time,discharge
2018-08-04,1.2358194245
2018-08-05,1.4759084949999999
2018-08-06,1.428857362
2018-08-07,1.2487936686666667
2018-08-08,1.0687299753333332
2018-08-09,0.888666282
2018-08-10,1.0400010113333333
2018-08-11,1.1913357406666667
2018-08-12,1.34267047
2018-08-13,1.1991607293333333
2018-08-14,1.0556509886666667
2018-08-15,0.912141248
2018-08-16,0.9586569269999999
2018-08-17,1.0051726060000001
2018-08-18,0.9901059980000001
2018-08-19,0.9578855941999999
2018-08-20,0.9256651904
2018-08-21,0.8934447866
2018-08-22,0.9831582278000001
2018-08-23,1.072871669
2018-08-24,1.0024686766666666
2018-08-25,0.9581853106666667
2018-08-26,0.9139019446666666
2018-08-27,0.8696185786666667
2018-08-28,0.8819127123333332
2018-08-29,0.8942068460000001
2018-08-30,0.90278425725
2018-08-31,0.9169369833
2018-09-01,0.93108970935
2018-09-02,0.9452424354
2018-09-03,0.958627130075
2018-09-04,0.97201182475
2018-09-05,0.936429404375
2018-09-06,0.9648566066666666
2018-09-07,0.9932838089583333
2018-09-08,1.02171101125
2018-09-09,1.041454385125
2018-09-10,1.061197759
2018-09-11,1.0832558377321428
2018-09-12,1.0258434134642858
2018-09-13,0.9684309891964287
2018-09-14,0.9110185649285714
2018-09-15,0.9266165121607144
2018-09-16,0.9422144593928571
2018-09-17,1.083455427125
2018-09-18,1.0045395861904762
2018-09-19,0.9256237452559524
2018-09-20,0.8467079043214285
2018-09-21,0.8972981540535713
2018-09-22,0.9478884037857143
2018-09-23,0.952264409017857
2018-09-24,0.9391976965833333
2018-09-25,0.9261309841488095
2018-09-26,0.9130642717142857
2018-09-27,0.9143330156547619
2018-09-28,0.9156017595952382
2018-09-29,0.9168705035357143
2018-09-30,0.951100065142857
2018-10-01,0.98532962675
2018-10-02,1.0195591883571429
2018-10-03,0.9894157746309523
2018-10-04,0.9592723609047619
2018-10-05,0.9291289471785713
2018-10-06,0.9158777097857144
2018-10-07,0.9026264723928571
2018-10-08,0.8893752349999999
2018-10-09,0.8883327216666667
2018-10-10,0.8872902083333334
2018-10-11,0.886247695
2018-10-12,0.9116918596666667
2018-10-13,0.9371360243333333
2018-10-14,0.962580189
2018-10-15,0.9387819933333333
2018-10-16,0.9149837976666667
2018-10-17,0.8911856020000001
2018-10-18,0.8885352259999999
2018-10-19,0.8858848500000001
2018-10-20,0.8832344740000001
2018-10-21,0.8805840979999999
2018-10-22,0.877933722
2018-10-23,0.875283346
2018-10-24,0.8761855505555555
2018-10-25,0.877087755111111
2018-10-26,0.8779899596666666
2018-10-27,0.8782058172222221
2018-10-28,0.8784216747777778
2018-10-29,0.8786375323333333
2018-10-30,0.9356502205555556
2018-10-31,0.9926629087777779
2018-11-01,1.0496755969999998
2018-11-02,1.0314556601111111
2018-11-03,1.013235723222222
2018-11-04,0.9950157863333333
2018-11-05,0.9813805866111109
2018-11-06,0.9677453868888889
2018-11-07,0.9541101871666666
2018-11-08,0.9404749874444445
2018-11-09,0.9268397877222222
2018-11-10,0.913204588
2018-11-11,0.9320784876666667
2018-11-12,0.9509523873333333
2018-11-13,0.9698262870000002
2018-11-14,0.9674280383333332
2018-11-15,0.9650297896666666
2018-11-16,0.962631541
2018-11-17,0.9576830863888889
2018-11-18,0.9527346317777778
2018-11-19,0.9477861771666667
2018-11-20,0.9428377225555555
2018-11-21,0.9378892679444444
2018-11-22,0.9329408133333333
2018-11-23,0.9451779902222222
2018-11-24,0.9574151671111111
2018-11-25,0.9696523440000001
2018-11-26,0.949577714
2018-11-27,0.929503084
2018-11-28,0.9094284540000002
2018-11-29,0.9074829721666667
2018-11-30,0.9055374903333334
2018-12-01,0.9035920085
2018-12-02,0.9016465266666667
2018-12-03,0.8997010448333334
2018-12-04,0.8977555630000001
2018-12-05,0.9266736696666666
2018-12-06,0.9555917763333335
2018-12-07,0.984509883
2018-12-08,0.9472831476666665
2018-12-09,0.9100564123333335
2018-12-10,0.8728296769999999
2018-12-11,0.9133711463333334
2018-12-12,0.9539126156666666
2018-12-13,0.9944540850000001
2018-12-14,0.996877929
2018-12-15,0.9993017729999999
2018-12-16,1.001725617
2018-12-17,0.9908870456666666
2018-12-18,0.9800484743333333
2018-12-19,0.9692099030000001
2018-12-20,0.9627797585000001
2018-12-21,0.9563496140000001
2018-12-22,0.9499194695
2018-12-23,0.9695954636666666
2018-12-24,0.9892714578333333
2018-12-25,1.008947452
2018-12-26,0.967750871
2018-12-27,0.9265542899999999
2018-12-28,0.9156673352499999
2018-12-29,0.9823646180000001
2018-12-30,1.04906190075
2018-12-31,1.094211909
2019-01-01,1.0540521931000002
2019-01-02,1.0138924772
2019-01-03,1.0213609604666667
2019-01-04,1.0029097852333333
2019-01-05,0.9844586099999999
2019-01-06,0.948251212
2019-01-07,0.912043814
2019-01-08,0.875836416
2019-01-09,0.9021188236666667
2019-01-10,0.9660624788333333
2019-01-11,1.030006134
2019-01-12,1.0523879626666666
2019-01-13,1.0375806368333333
2019-01-14,1.022773311
2019-01-15,0.92921217
2019-01-16,0.977241579
2019-01-17,1.025270988
2019-01-18,1.01824731
2019-01-19,0.987844714
2019-01-20,0.957442118
2019-01-21,0.9314596728214285
2019-01-22,0.9445892386428572
2019-01-23,0.9577188044642857
2019-01-24,0.9708483702857144
2019-01-25,0.9839779361071428
2019-01-26,0.9971075019285716
2019-01-27,1.0102370677499999
2019-01-28,1.0233666335714287
2019-01-29,1.036496199392857
2019-01-30,1.0496257652142857
2019-01-31,1.046244862424603
2019-02-01,1.0428639596349205
2019-02-02,1.039483056845238
2019-02-03,1.0361021540555555
2019-02-04,1.032721251265873
2019-02-05,1.0293403484761905
2019-02-06,1.0297511886031747
2019-02-07,1.0301620287301587
2019-02-08,1.030572868857143
2019-02-09,1.030983708984127
2019-02-10,1.0313945491111112
2019-02-11,1.0318053892380954
2019-02-12,1.0322162293650794
2019-02-13,1.0326270694920636
2019-02-14,1.0330379096190476
2019-02-15,1.0334487497460316
2019-02-16,1.0338595898730158
2019-02-17,1.03427043
2019-02-18,1.0394098535
2019-02-19,1.044549277
2019-02-20,1.0496887005
2019-02-21,1.054828124
2019-02-22,1.0599675474999999
2019-02-23,1.065106971
2019-02-24,1.0537334586666667
2019-02-25,1.0423599463333333
2019-02-26,1.030986434
2019-02-27,1.0196129216666667
2019-02-28,1.0082394093333333
2019-03-01,0.996865897
2019-03-02,1.0123073195
2019-03-03,1.027748742
2019-03-04,1.0431901645000001
2019-03-05,1.058631587
2019-03-06,1.0740730095
2019-03-07,1.0895144319999999
2019-03-08,1.0740325698333333
2019-03-09,1.0585507076666667
2019-03-10,1.0430688455000001
2019-03-11,1.0275869833333333
2019-03-12,1.0121051211666667
2019-03-13,0.9966232589999999
2019-03-14,1.0002678143333334
2019-03-15,1.0039123696666667
2019-03-16,1.007556925
2019-03-17,1.0112014803333333
2019-03-18,1.0148460356666666
2019-03-19,1.018490591
2019-03-20,1.0296711953333335
2019-03-21,1.0408517996666666
2019-03-22,1.052032404
2019-03-23,1.0632130083333333
2019-03-24,1.0743936126666667
2019-03-25,1.085574217
2019-03-26,1.0903044683076923
2019-03-27,1.0950347196153847
2019-03-28,1.099764970923077
2019-03-29,1.1044952222307693
2019-03-30,1.1092254735384617
2019-03-31,1.1139557248461538
2019-04-01,1.125557271903846
2019-04-02,1.1371588189615385
2019-04-03,1.148760366019231
2019-04-04,1.1603619130769232
2019-04-05,1.1719634601346156
2019-04-06,1.1835650071923076
2019-04-07,1.17516407625
2019-04-08,1.1667631453076923
2019-04-09,1.1583622143653847
2019-04-10,1.149961283423077
2019-04-11,1.1415603524807691
2019-04-12,1.1331594215384615
2019-04-13,1.109909324679487
2019-04-14,1.086659227820513
2019-04-15,1.1017155894615385
2019-04-16,1.0966403004358973
2019-04-17,1.0915650114102564
2019-04-18,1.0864897223846155
2019-04-19,1.0653779042478633
2019-04-20,1.044266086111111
2019-04-21,1.0648344651666666
2019-04-22,1.085402844222222
2019-04-23,1.1059712232777776
2019-04-24,1.1265396023333332
2019-04-25,1.1637217018888888
2019-04-26,1.2009038014444444
2019-04-27,1.236131916
2019-04-28,1.2597354792222222
2019-04-29,1.2833390424444446
2019-04-30,1.3069426056666666
2019-05-01,1.5018516120555556
2019-05-02,1.6967606184444444
2019-05-03,1.6754245273333335
2019-05-04,1.6540884362222221
2019-05-05,1.6327523451111112
2019-05-06,1.611416254
2019-05-07,1.6189755655
2019-05-08,1.626534877
2019-05-09,1.7325235780000001
2019-05-10,1.6913925196666668
2019-05-11,1.6502614613333337
2019-05-12,1.609130403
2019-05-13,1.5739158470000003
2019-05-14,1.5387012910000002
2019-05-15,1.51378443075
2019-05-16,1.4888675705
2019-05-17,1.46395071025
2019-05-18,1.43903385
2019-05-19,1.5550269406666668
2019-05-20,1.6710200313333334
2019-05-21,1.6982892185000003
2019-05-22,1.6362636246666664
2019-05-23,1.5742380308333335
2019-05-24,1.512212437
2019-05-25,1.5442482094444445
2019-05-26,1.576283981888889
2019-05-27,1.6083197543333334
2019-05-28,1.5903017597777778
2019-05-29,1.5722837652222221
2019-05-30,1.5542657706666665
2019-05-31,1.536247776111111
2019-06-01,1.5182297815555554
2019-06-02,1.500211787
2019-06-03,1.4173143756666666
2019-06-04,1.3344169643333335
2019-06-05,1.2515195529999998
2019-06-06,1.4508260844999998
2019-06-07,1.650132616
2019-06-08,1.555810296
2019-06-09,1.4516707096666668
2019-06-10,1.3475311233333334
2019-06-11,1.243391537
2019-06-12,1.4103868916666666
2019-06-13,1.5773822463333331
2019-06-14,1.744377601
2019-06-15,1.5258503853333332
2019-06-16,1.3073231696666667
2019-06-17,1.088795954
2019-06-18,1.2856685385
2019-06-19,1.482541123
2019-06-20,1.3823155999999999
2019-06-21,1.2612550616666667
2019-06-22,1.1401945233333333
2019-06-23,1.019133985
2019-06-24,1.0667547483333333
2019-06-25,1.1143755116666667
2019-06-26,1.161996275
2019-06-27,1.1309717643333332
2019-06-28,1.0999472536666666
2019-06-29,1.068922743
2019-06-30,1.269400154
2019-07-01,1.469877565
2019-07-02,1.42780151475
2019-07-03,1.2787633868333335
2019-07-04,1.1297252589166666
2019-07-05,0.980687131
2019-07-06,1.1376513766666667
2019-07-07,1.2946156223333334
2019-07-08,1.451579868
2019-07-09,1.3034659160000002
2019-07-10,1.155351964
2019-07-11,1.007238012
2019-07-12,1.202238648
2019-07-13,1.397239284
2019-07-14,1.370126159
2019-07-15,1.2229435813333334
2019-07-16,1.0757610036666667
2019-07-17,0.928578426
2019-07-18,1.0966035196666666
2019-07-19,1.2646286133333333
2019-07-20,1.4326537069999998
2019-07-21,1.2968662222666665
2019-07-22,1.1610787375333333
2019-07-23,1.0252912528
2019-07-24,1.1926634229
2019-07-25,1.3600355929999999
2019-07-26,1.3329323309999999
2019-07-27,1.1918967146666666
2019-07-28,1.0508610983333333
2019-07-29,0.9098254819999999
2019-07-30,1.0818506380000001
2019-07-31,1.2538757939999998
2019-08-01,1.42590095
2019-08-02,1.261740537
2019-08-03,1.097580124
2019-08-04,0.933419711
2019-08-05,1.1009561799999998
2019-08-06,1.268492649
2019-08-07,1.1969573789999999
2019-08-08,1.1080607753333331
2019-08-09,1.0191641716666666
2019-08-10,0.9302675680000001
2019-08-11,1.0274260516666667
2019-08-12,1.1245845353333332
2019-08-13,1.2217430189999998
2019-08-14,1.1221066886666666
2019-08-15,1.0224703583333334
2019-08-16,0.922834028
2019-08-17,1.0103835818333333
2019-08-18,1.0979331356666666
2019-08-19,1.063061588
2019-08-20,1.0165771953333333
2019-08-21,0.9700928026666666
2019-08-22,0.9236084099999999
2019-08-23,0.9386119956666666
2019-08-24,0.9536155813333334
2019-08-25,0.9686191670000001
2019-08-26,0.9433311947777778
2019-08-27,0.9180432225555556
2019-08-28,0.8927552503333334
2019-08-29,1.0244533319444444
2019-08-30,1.1561514135555555
2019-08-31,1.2563341178666667
2019-09-01,1.228583010511111
2019-09-02,1.2008319031555557
2019-09-03,1.1730807958
2019-09-04,1.1738367536666667
2019-09-05,1.1745927115333332
2019-09-06,1.1753486694
2019-09-07,1.1290078159333334
2019-09-08,1.0826669624666667
2019-09-09,1.036326109
2019-09-10,0.9758462045
2019-09-11,0.9153663000000001
2019-09-12,0.9154915653214285
2019-09-13,0.8525793479761904
2019-09-14,0.7896671306309524
2019-09-15,0.7267549132857143
2019-09-16,0.7524228993571429
2019-09-17,0.7780908854285714
2019-09-18,0.8037588715
2019-09-19,0.8163301336666666
2019-09-20,0.8289013958333333
2019-09-21,0.841472658
2019-09-22,0.907923979
2019-09-23,0.9743753
2019-09-24,0.97312593125
2019-09-25,0.9918854585
2019-09-26,1.01064498575
2019-09-27,1.029404513
2019-09-28,0.9851454185000001
2019-09-29,0.9408863239999999
2019-09-30,0.9475595500714287
2019-10-01,1.000465542142857
2019-10-02,1.0533715342142858
2019-10-03,1.1062775262857143
2019-10-04,1.0708741911904762
2019-10-05,1.035470856095238
2019-10-06,1.000067521
2019-10-07,0.9981437551444444
2019-10-08,0.9962199892888889
2019-10-09,0.9942962234333335
2019-10-10,0.9923724575777777
2019-10-11,0.9904486917222222
2019-10-12,0.9332158326666666
2019-10-13,0.9540015637777779
2019-10-14,0.9747872948888888
2019-10-15,0.995573026
2019-10-16,0.9058202989999999
2019-10-17,0.8160675719999999
2019-10-18,0.9235768449999999
2019-10-19,0.9315682846333333
2019-10-20,0.9395597242666667
2019-10-21,0.9475511639
2019-10-22,0.9555426035333332
2019-10-23,0.9635340431666667
2019-10-24,0.961434476
2019-10-25,0.9700039373333332
2019-10-26,0.9785733986666667
2019-10-27,0.9871428600000001
2019-10-28,0.959654534
2019-10-29,0.932166208
2019-10-30,0.8983534289999999
2019-10-31,0.934087307
2019-11-01,0.969821185
2019-11-02,1.005555063
2019-11-03,0.9731075261666666
2019-11-04,0.9406599893333334
2019-11-05,0.9600016565
2019-11-06,0.9745619553333333
2019-11-07,0.9891222541666667
2019-11-08,1.003682553
2019-11-09,0.9483222495
2019-11-10,0.892961946
2019-11-11,1.003019034142857
2019-11-12,0.9838946679523809
2019-11-13,0.9647703017619048
2019-11-14,0.9456459355714286
2019-11-15,0.9436371057142858
2019-11-16,0.9416282758571429
2019-11-17,0.9458194220000001
2019-11-18,0.9405722836666667
2019-11-19,0.9353251453333333
2019-11-20,0.930078007
2019-11-21,0.9240783589999999
2019-11-22,0.918078711
2019-11-23,0.96004297875
2019-11-24,1.0005009655000001
2019-11-25,1.04095895225
2019-11-26,1.0814169390000001
2019-11-27,1.03177723
2019-11-28,0.9821375210000001
2019-11-29,0.932497812
2019-11-30,0.9742246886666668
2019-12-01,1.0159515653333333
2019-12-02,1.057678442
2019-12-03,1.0028027305
2019-12-04,0.947927019
2019-12-05,0.9575767772499999
2019-12-06,0.9588500905
2019-12-07,0.9601234037499999
2019-12-08,0.9613967170000001
2019-12-09,0.9463350098333334
2019-12-10,0.9312733026666666
2019-12-11,0.999285749
2019-12-12,1.0008487683333334
2019-12-13,1.0024117876666667
2019-12-14,1.003974807
2019-12-15,0.9696771694999999
2019-12-16,0.9353795319999999
2019-12-17,0.98484644175
2019-12-18,1.0043282838333334
2019-12-19,1.0238101259166665
2019-12-20,1.043291968
2019-12-21,1.0203127941666668
2019-12-22,0.9973336203333333
2019-12-23,0.985053204
2019-12-24,0.9901773073333333
2019-12-25,0.9953014106666667
2019-12-26,1.000425514
2019-12-27,0.9464564235
2019-12-28,0.8924873329999999
2019-12-29,0.905984126
2019-12-30,0.9768945375
2019-12-31,1.047804949
2020-01-01,1.0502339188571428
2020-01-02,1.039682177547619
2020-01-03,1.0291304362380953
2020-01-04,1.0185786949285713
2020-01-05,1.0080269536190476
2020-01-06,0.9974752123095239
2020-01-07,0.9869234709999999
2020-01-08,0.9953679233333333
2020-01-09,1.0038123756666666
2020-01-10,1.012256828
2020-01-11,1.0207012803333333
2020-01-12,1.0291457326666666
2020-01-13,1.037590185
2020-01-14,1.0444969670000002
2020-01-15,1.0514037489999999
2020-01-16,1.0583105309999998
2020-01-17,1.065217313
2020-01-18,1.0721240950000002
2020-01-19,1.0790308769999999
2020-01-20,1.0632666975
2020-01-21,1.047502518
2020-01-22,1.0317383384999999
2020-01-23,1.015974159
2020-01-24,1.0002099795000001
2020-01-25,0.9844458
2020-01-26,0.9939258731666668
2020-01-27,1.0034059463333334
2020-01-28,1.0128860195
2020-01-29,1.022366092666667
2020-01-30,1.0318461658333333
2020-01-31,1.041326239
2020-02-01,1.0438805666666666
2020-02-02,1.0464348943333333
2020-02-03,1.0489892219999999
2020-02-04,1.0515435496666665
2020-02-05,1.0540978773333336
2020-02-06,1.056652205
2020-02-07,1.001341342
2020-02-08,0.946030479
2020-02-09,0.8726020785
2020-02-10,1.0250714079999999
2020-02-11,1.0136631295
2020-02-12,1.002254851
2020-02-13,0.9724758249999998
2020-02-14,0.942696799
2020-02-15,1.003501383
2020-02-16,1.005580238
2020-02-17,1.007659093
2020-02-18,1.009737948
2020-02-19,1.014936955
2020-02-20,1.0201359620000001
2020-02-21,1.025334969
2020-02-22,1.0305339759999999
2020-02-23,1.035732983
2020-02-24,1.04093199
2020-02-25,1.038194509666667
2020-02-26,1.0354570293333334
2020-02-27,1.032719549
2020-02-28,1.0299820686666668
2020-02-29,1.0272445883333334
2020-03-01,1.024507108
2020-03-02,1.0294243515833332
2020-03-03,1.0343415951666668
2020-03-04,1.0392588387500001
2020-03-05,1.0441760823333333
2020-03-06,1.0490933259166666
2020-03-07,1.0540105695
2020-03-08,1.06053337525
2020-03-09,1.0670561809999999
2020-03-10,1.07357898675
2020-03-11,1.0801017925
2020-03-12,1.08662459825
2020-03-13,1.093147404
2020-03-14,1.0788536713333332
2020-03-15,1.0645599386666666
2020-03-16,1.0502662059999999
2020-03-17,1.0359724733333333
2020-03-18,1.0216787406666668
2020-03-19,1.007385008
2020-03-20,1.0176961723333333
2020-03-21,1.0280073366666667
2020-03-22,1.038318501
2020-03-23,1.0486296653333336
2020-03-24,1.0589408296666667
2020-03-25,1.069251994
2020-03-26,1.0629637996666665
2020-03-27,1.0566756053333333
2020-03-28,1.050387411
2020-03-29,1.0440992166666667
2020-03-30,1.0378110223333334
2020-03-31,1.031522828
2020-04-01,1.0338179751666667
2020-04-02,1.0361131223333335
2020-04-03,1.0384082695
2020-04-04,1.0407034166666667
2020-04-05,1.0429985638333332
2020-04-06,1.045293711
2020-04-07,1.0516711175
2020-04-08,1.058048524
2020-04-09,1.0644259305000001
2020-04-10,1.070803337
2020-04-11,1.0771807435
2020-04-12,1.08355815
2020-04-13,1.082263604
2020-04-14,1.080969058
2020-04-15,1.079674512
2020-04-16,1.078379966
2020-04-17,1.07708542
2020-04-18,1.075790874
2020-04-19,1.06208918
2020-04-20,1.048387486
2020-04-21,1.0259113645
2020-04-22,1.0638188446666668
2020-04-23,1.1017263248333333
2020-04-24,1.1396338049999999
2020-04-25,1.1259471961666665
2020-04-26,1.1122605873333333
2020-04-27,1.11082837175
2020-04-28,1.1093961561666665
2020-04-29,1.1079639405833333
2020-04-30,1.1065317250000002
2020-05-01,1.1111693131666667
2020-05-02,1.1158069013333334
2020-05-03,1.1204444895
2020-05-04,1.1250820776666668
2020-05-05,1.1297196658333335
2020-05-06,1.134357254
2020-05-07,1.1859461828333333
2020-05-08,1.2375351116666666
2020-05-09,1.2891240405
2020-05-10,1.3407129693333333
2020-05-11,1.3923018981666666
2020-05-12,1.4438908270000002
2020-05-13,1.4773165393333332
2020-05-14,1.5107422516666669
2020-05-15,1.544167964
2020-05-16,1.5775936763333334
2020-05-17,1.6110193886666666
2020-05-18,1.6444451009999999
2020-05-19,1.6119032672500002
2020-05-20,1.5793614335
2020-05-21,1.54681959975
2020-05-22,1.5142777660000002
2020-05-23,1.48173593225
2020-05-24,1.4491940985
2020-05-25,1.4308812849166666
2020-05-26,1.4125684713333333
2020-05-27,1.39425565775
2020-05-28,1.3759428441666666
2020-05-29,1.3576300305833333
2020-05-30,1.339317217
2020-05-31,1.3817884365833333
2020-06-01,1.4242596561666667
2020-06-02,1.4667308757500002
2020-06-03,1.5092020953333332
2020-06-04,1.5516733149166666
2020-06-05,1.5941445344999998
2020-06-06,1.5487613284166668
2020-06-07,1.5033781223333333
2020-06-08,1.45799491625
2020-06-09,1.4126117101666669
2020-06-10,1.3672285040833332
2020-06-11,1.321845298
2020-06-12,1.3132202708333331
2020-06-13,1.3045952436666666
2020-06-14,1.2959702165
2020-06-15,1.2873451893333332
2020-06-16,1.2787201621666666
2020-06-17,1.270095135
2020-06-18,1.4202409536666667
2020-06-19,1.5703867723333333
2020-06-20,1.5764735
2020-06-21,1.5825602276666666
2020-06-22,1.5886469553333333
2020-06-23,1.594733683
2020-06-24,1.777498768
2020-06-25,1.9602638529999998
2020-06-26,1.88884963
2020-06-27,1.6686188563333335
2020-06-28,1.4483880826666666
2020-06-29,1.2281573089999998
2020-06-30,1.3865362298333335
2020-07-01,1.5449151506666667
2020-07-02,1.509003998
2020-07-03,1.3617351133333333
2020-07-04,1.2144662286666665
2020-07-05,1.067197344
2020-07-06,1.2600710824999999
2020-07-07,1.452944821
2020-07-08,1.381340523
2020-07-09,1.2332300456666667
2020-07-10,1.0851195683333335
2020-07-11,0.937009091
2020-07-12,1.1207219689999999
2020-07-13,1.304434847
2020-07-14,1.3387129109999998
2020-07-15,1.183173258
2020-07-16,1.027633605
2020-07-17,0.872093952
2020-07-18,1.0765456545
2020-07-19,1.2809973570000002
2020-07-20,1.2144411585000001
2020-07-21,1.096208056
2020-07-22,0.9779749535
2020-07-23,0.8597418509999999
2020-07-24,1.041254465
2020-07-25,1.2227670789999998
2020-07-26,1.3066034100000001
2020-07-27,1.285867305
2020-07-28,1.2651312
2020-07-29,1.2443950950000002
2020-07-30,1.2236589900000001
2020-07-31,1.202922885
2020-08-01,1.189374686
2020-08-02,1.1592255249666668
2020-08-03,1.1290763639333334
2020-08-04,1.0989272029
2020-08-05,1.0687780418666666
2020-08-06,1.0386288808333333
2020-08-07,0.999456815
2020-08-08,1.0265054266
2020-08-09,1.0535540382
2020-08-10,1.0806026497999999
2020-08-11,1.1076512614
2020-08-12,1.134699873
2020-08-13,1.213976752
2020-08-14,1.1900914343333333
2020-08-15,1.1662061166666668
2020-08-16,1.142320799
2020-08-17,1.2591472636666667
2020-08-18,1.3759737283333333
2020-08-19,1.3426018370000001
2020-08-20,1.2475696180000002
2020-08-21,1.152537399
2020-08-22,1.05750518
2020-08-23,1.156018147
2020-08-24,1.254531114
2020-08-25,1.187144258
2020-08-26,1.111863093
2020-08-27,1.036581928
2020-08-28,0.9613007630000001
2020-08-29,1.0208529863333333
2020-08-30,1.0804052096666668
2020-08-31,1.1177819770000001
2020-09-01,1.1027733335333334
2020-09-02,1.0877646900666667
2020-09-03,1.0727560466000001
2020-09-04,1.0225885923
2020-09-05,0.972421138
2020-09-06,0.91587017625
2020-09-07,0.8961798481666667
2020-09-08,0.8764895200833334
2020-09-09,0.856799192
2020-09-10,0.8562869879999999
2020-09-11,0.855774784
2020-09-12,0.8780870860000001
2020-09-13,0.8389422065333333
2020-09-14,0.7997973270666666
2020-09-15,0.7606524476
2020-09-16,0.7812694524666666
2020-09-17,0.8018864573333333
2020-09-18,0.89256352475
2020-09-19,0.8976953315
2020-09-20,0.9028271382499999
2020-09-21,0.907958945
2020-09-22,0.9080866695277778
2020-09-23,0.9082143940555555
2020-09-24,0.9094861460833333
2020-09-25,0.9265959327777779
2020-09-26,0.9437057194722223
2020-09-27,0.9608155061666668
2020-09-28,0.9403566498611112
2020-09-29,0.9198977935555556
2020-09-30,0.9001728842500001
2020-10-01,0.9040292483888888
2020-10-02,0.9078856125277778
2020-10-03,0.9117419766666666
2020-10-04,0.8645555963888889
2020-10-05,0.817369216111111
2020-10-06,0.8216529468333333
2020-10-07,0.8427848388888889
2020-10-08,0.8639167309444445
2020-10-09,0.885048623
2020-10-10,0.9517664233333334
2020-10-11,1.0184842236666667
2020-10-12,1.082215144
2020-10-13,1.0791081263333333
2020-10-14,1.0760011086666665
2020-10-15,1.072894091
2020-10-16,1.0949994729583332
2020-10-17,1.1171048549166667
2020-10-18,1.087086009875
2020-10-19,1.0985465925
2020-10-20,1.110007175125
2020-10-21,1.1214677577499998
2020-10-22,1.056545603375
2020-10-23,0.991623449
2020-10-24,0.9707710721785714
2020-10-25,0.9612557030238096
2020-10-26,0.9517403338690476
2020-10-27,0.9422249647142857
2020-10-28,0.9327095955595239
2020-10-29,0.923194226404762
2020-10-30,0.9136788572500001
2020-10-31,0.9275685770000001
2020-11-01,0.94145829675
2020-11-02,0.9553480165000001
2020-11-03,0.9085035802500001
2020-11-04,0.861659144
2020-11-05,0.90869961825
2020-11-06,0.9432084908333335
2020-11-07,0.9777173634166667
2020-11-08,1.012226236
2020-11-09,1.006933817225
2020-11-10,1.0016413984499999
2020-11-11,0.996348979675
2020-11-12,0.9910565609
2020-11-13,0.985764142125
2020-11-14,0.98047172335
2020-11-15,0.9751793045750001
2020-11-16,0.9698868858
2020-11-17,0.9768976237333332
2020-11-18,0.9839083616666666
2020-11-19,0.9909190996
2020-11-20,0.9979298375333334
2020-11-21,1.0049405754666667
2020-11-22,1.0119513134
2020-11-23,0.9555747189999999
2020-11-24,0.9592408426666666
2020-11-25,0.9629069663333333
2020-11-26,0.96657309
2020-11-27,0.9755889955
2020-11-28,0.9846049010000001
2020-11-29,1.0065142329999999
2020-11-30,1.0150866993333332
2020-12-01,1.0236591656666667
2020-12-02,1.032231632
2020-12-03,1.0282025284999998
2020-12-04,1.024173425
2020-12-05,0.9736609844999999
2020-12-06,0.9926138663333334
2020-12-07,1.0115667481666668
2020-12-08,1.0305196300000001
2020-12-09,1.031236708
2020-12-10,1.031953786
2020-12-11,0.9845687000000001
2020-12-12,1.0028915908333331
2020-12-13,1.0212144816666666
2020-12-14,1.058566881
2020-12-15,1.0286536413333334
2020-12-16,0.9987404016666668
2020-12-17,0.977629876
2020-12-18,1.0588462385
2020-12-19,1.140062601
2020-12-20,1.0788710949333336
2020-12-21,1.0662958453666667
2020-12-22,1.0537205958
2020-12-23,1.0421495922333333
2020-12-24,1.0234458220303029
2020-12-25,1.0257876850272727
2020-12-26,1.0281295480242423
2020-12-27,1.030471411021212
2020-12-28,1.032813274018182
2020-12-29,1.0351551370151515
2020-12-30,1.037497000012121
2020-12-31,1.039838863009091
2021-01-01,1.0421807260060607
2021-01-02,1.0445225890030303
2021-01-03,1.0468644520000001
2021-01-04,1.04459888825
2021-01-05,1.0423333245
2021-01-06,1.04006776075
2021-01-07,1.037802197
2021-01-08,1.029943959
2021-01-09,1.0714951702
2021-01-10,1.0623574239
2021-01-11,1.0532196776
2021-01-12,1.0440819313
2021-01-13,1.034944185
2021-01-14,1.076617056
2021-01-15,0.9734469885
2021-01-16,0.9705056830000001
2021-01-17,0.9970489286666666
2021-01-18,1.0235921743333334
2021-01-19,1.05013542
2021-01-20,1.0591397245
2021-01-21,1.068144029
2021-01-22,1.0771483335
2021-01-23,1.086152638
2021-01-24,1.0951569425
2021-01-25,1.104161247
2021-01-26,1.0506054395
2021-01-27,0.997049632
2021-01-28,1.0538995235
2021-01-29,1.062258446
2021-01-30,1.0706173685
2021-01-31,1.078976291
2021-02-01,1.0694488265
2021-02-02,1.0599213619999999
2021-02-03,1.061893854
2021-02-04,1.056541908
2021-02-05,1.0658996085
2021-02-06,1.075257309
2021-02-07,1.0470818971666667
2021-02-08,1.0189064853333334
2021-02-09,0.9907310734999999
2021-02-10,1.0309485813333332
2021-02-11,1.0711660891666668
2021-02-12,1.1113835970000001
2021-02-13,1.0388512285
2021-02-14,0.9663188599999999
2021-02-15,0.9813845350000001
2021-02-16,1.051053984
2021-02-17,1.0678630165
2021-02-18,1.084672049
2021-02-19,1.0782931956666668
