time,discharge,width_averaged_thickness,width_averaged_thickness_bedmachine
2017-05-13,1.3703123160287152,1325.6029800000001,1314.42627
2017-05-14,1.3768924152007254,1325.6029800000001,1314.42627
2017-05-15,1.3834725143727353,1325.6029800000001,1314.42627
2017-05-16,1.390052613544745,1325.6029800000001,1314.42627
2017-05-17,1.3739235490910284,1325.6029800000001,1314.42627
2017-05-18,1.3577944846373116,1325.6029800000001,1314.42627
2017-05-19,1.3798074618686305,1325.6029800000001,1314.42627
2017-05-20,1.4018204390999491,1325.6029800000001,1314.42627
2017-05-21,1.4238334163312678,1325.6029800000001,1314.42627
2017-05-22,1.4458463935625865,1325.6029800000001,1314.42627
2017-05-23,1.4439664151645406,1325.6029800000001,1314.42627
2017-05-24,1.442086436766494,1325.6029800000001,1314.42627
2017-05-25,1.3625570545025334,1325.6029800000001,1314.42627
2017-05-26,1.3026741433824456,1325.6029800000001,1314.42627
2017-05-27,1.242791232262358,1325.6029800000001,1314.42627
2017-05-28,1.1829083211422704,1325.6029800000001,1314.42627
2017-05-29,1.2369203463078982,1325.6029800000001,1314.42627
2017-05-30,1.2909323714735257,1325.6029800000001,1314.42627
2017-05-31,1.3449443966391534,1325.6029800000001,1314.42627
2017-06-01,1.3162708016252418,1325.6029800000001,1314.42627
2017-06-02,1.2875972066113304,1325.6029800000001,1314.42627
2017-06-03,1.258923611597419,1325.6029800000001,1314.42627
2017-06-04,1.2897001769779617,1325.6029800000001,1314.42627
2017-06-05,1.3204767423585044,1325.6029800000001,1314.42627
2017-06-06,1.3512533077390474,1325.6029800000001,1314.42627
2017-06-07,1.3342687345628297,1325.6029800000001,1314.42627
2017-06-08,1.3172841613866124,1325.6029800000001,1314.42627
2017-06-09,1.300299588210395,1325.6029800000001,1314.42627
2017-06-10,1.3044610962790402,1325.6029800000001,1314.42627
2017-06-11,1.3086226043476854,1325.6029800000001,1314.42627
2017-06-12,1.3127841124163304,1325.6029800000001,1314.42627
2017-06-13,1.2313525205356615,1325.6029800000001,1314.42627
2017-06-14,1.1499209286549923,1325.6029800000001,1314.42627
2017-06-15,1.0684893367743233,1325.6029800000001,1314.42627
2017-06-16,1.0858163749542538,1325.6029800000001,1314.42627
2017-06-17,1.1031434131341844,1325.6029800000001,1314.42627
2017-06-18,1.120470451314115,1325.6029800000001,1314.42627
2017-06-19,1.1377974894940457,1325.6029800000001,1314.42627
2017-06-20,1.1551245276739763,1325.6029800000001,1314.42627
2017-06-21,1.172451565853907,1325.6029800000001,1314.42627
2017-06-22,1.251473847926068,1325.6029800000001,1314.42627
2017-06-23,1.3304961299982294,1325.6029800000001,1314.42627
2017-06-24,1.4095184120703907,1325.6029800000001,1314.42627
2017-06-25,1.3580504731141023,1325.6029800000001,1314.42627
2017-06-26,1.306582534157814,1325.6029800000001,1314.42627
2017-06-27,1.2551145952015252,1325.6029800000001,1314.42627
2017-06-28,1.2409580003125595,1325.6029800000001,1314.42627
2017-06-29,1.2268014054235938,1325.6029800000001,1314.42627
2017-06-30,1.2126448105346281,1325.6029800000001,1314.42627
2017-07-01,1.148880029230222,1325.6029800000001,1314.42627
2017-07-02,1.0851152479258157,1325.6029800000001,1314.42627
2017-07-03,1.0213504666214093,1325.6029800000001,1314.42627
2017-07-04,1.0897795775454098,1325.6029800000001,1314.42627
2017-07-05,1.1582086884694103,1325.6029800000001,1314.42627
2017-07-06,1.2266377993934103,1325.6029800000001,1314.42627
2017-07-07,1.2044335181693644,1325.6029800000001,1314.42627
2017-07-08,1.1822292369453182,1325.6029800000001,1314.42627
2017-07-09,1.1600249557212723,1325.6029800000001,1314.42627
2017-07-10,1.208064562467795,1325.6029800000001,1314.42627
2017-07-11,1.256104169214318,1325.6029800000001,1314.42627
2017-07-12,1.3041437759608407,1325.6029800000001,1314.42627
2017-07-13,1.2309947092368612,1325.6029800000001,1314.42627
2017-07-14,1.1578456425128814,1325.6029800000001,1314.42627
2017-07-15,1.0846965757889016,1325.6029800000001,1314.42627
2017-07-16,1.1458524318754602,1325.6029800000001,1314.42627
2017-07-17,1.2070082879620188,1325.6029800000001,1314.42627
2017-07-18,1.2681641440485774,1325.6029800000001,1314.42627
2017-07-19,1.18011455314999,1325.6029800000001,1314.42627
2017-07-20,1.0920649622514027,1325.6029800000001,1314.42627
2017-07-21,1.004015371352815,1325.6029800000001,1314.42627
2017-07-22,0.9906242994779022,1325.6029800000001,1314.42627
2017-07-23,0.9772332276029894,1325.6029800000001,1314.42627
2017-07-24,0.9638421557280767,1325.6029800000001,1314.42627
2017-07-25,0.9504510838531638,1325.6029800000001,1314.42627
2017-07-26,0.937060011978251,1325.6029800000001,1314.42627
2017-07-27,0.9236689401033381,1325.6029800000001,1314.42627
2017-07-28,0.955469699524325,1325.6029800000001,1314.42627
2017-07-29,0.9872704589453121,1325.6029800000001,1314.42627
2017-07-30,1.019071218366299,1325.6029800000001,1314.42627
2017-07-31,1.0508719777872861,1325.6029800000001,1314.42627
2017-08-01,1.0826727372082732,1325.6029800000001,1314.42627
2017-08-02,1.1144734966292602,1325.6029800000001,1314.42627
2017-08-03,1.1462742560502472,1325.6029800000001,1314.42627
2017-08-04,1.1780750154712343,1325.6029800000001,1314.42627
2017-08-05,1.0916566869185573,1325.6029800000001,1314.42627
2017-08-06,1.0052383583658804,1325.6029800000001,1314.42627
2017-08-07,0.9188200298132032,1325.6029800000001,1314.42627
2017-08-08,0.8324017012605262,1325.6029800000001,1314.42627
2017-08-09,0.9646908006927359,1325.6029800000001,1314.42627
2017-08-10,1.0969799001249456,1325.6029800000001,1314.42627
2017-08-11,1.0511138491919887,1325.6029800000001,1314.42627
2017-08-12,0.96475497754526,1325.6029800000001,1314.42627
2017-08-13,0.8783961058985311,1325.6029800000001,1314.42627
2017-08-14,0.7920372342518024,1325.6029800000001,1314.42627
2017-08-15,0.917269365267226,1325.6029800000001,1314.42627
2017-08-16,1.0425014962826498,1325.6029800000001,1314.42627
2017-08-17,1.004252141979833,1325.6029800000001,1314.42627
2017-08-18,0.9655786394433572,1325.6029800000001,1314.42627
2017-08-19,0.9269051369068816,1325.6029800000001,1314.42627
2017-08-20,0.8882316343704058,1325.6029800000001,1314.42627
2017-08-21,0.9251724276406538,1325.6029800000001,1314.42627
2017-08-22,0.9621132209109016,1325.6029800000001,1314.42627
2017-08-23,0.9795202534101866,1325.6029800000001,1314.42627
2017-08-24,1.056664638517675,1325.6029800000001,1314.42627
2017-08-25,1.1338090236251632,1325.6029800000001,1314.42627
2017-08-26,1.2109534087326517,1325.6029800000001,1314.42627
2017-08-27,1.2546723897849692,1325.6029800000001,1314.42627
2017-08-28,1.298391370837287,1325.6029800000001,1314.42627
2017-08-29,1.3679430694050396,1325.6029800000001,1314.42627
2017-08-30,1.2997398939169977,1325.6029800000001,1314.42627
2017-08-31,1.2315367184289556,1325.6029800000001,1314.42627
2017-09-01,1.1633335429409137,1325.6029800000001,1314.42627
2017-09-02,1.2645847889656563,1325.6029800000001,1314.42627
2017-09-03,1.3658360349903993,1325.6029800000001,1314.42627
2017-09-04,1.3514939197391227,1325.6029800000001,1314.42627
2017-09-05,1.1408880259496004,1325.6029800000001,1314.42627
2017-09-06,0.9302821321600778,1325.6029800000001,1314.42627
2017-09-07,0.7196762383705554,1325.6029800000001,1314.42627
2017-09-08,0.7789749939019481,1325.6029800000001,1314.42627
2017-09-09,0.838273749433341,1325.6029800000001,1314.42627
2017-09-10,0.8816069745804842,1325.6029800000001,1314.42627
2017-09-11,0.9249401997276276,1325.6029800000001,1314.42627
2017-09-12,0.9682734248747709,1325.6029800000001,1314.42627
2017-09-13,1.011606650021914,1325.6029800000001,1314.42627
2017-09-14,1.0378796926884832,1325.6029800000001,1314.42627
2017-09-15,1.0641527353550522,1325.6029800000001,1314.42627
2017-09-16,1.0752871623829323,1325.6029800000001,1314.42627
2017-09-17,1.0554961487445973,1325.6029800000001,1314.42627
2017-09-18,1.0357051351062623,1325.6029800000001,1314.42627
2017-09-19,1.015914121467927,1325.6029800000001,1314.42627
2017-09-20,1.0110343581722243,1325.6029800000001,1314.42627
2017-09-21,1.0061545948765218,1325.6029800000001,1314.42627
2017-09-22,0.9992305035372685,1325.6029800000001,1314.42627
2017-09-23,0.9189512641851165,1325.6029800000001,1314.42627
2017-09-24,0.8386720248329644,1325.6029800000001,1314.42627
2017-09-25,0.7583927854808125,1325.6029800000001,1314.42627
2017-09-26,0.77798032522997,1325.6029800000001,1314.42627
2017-09-27,0.7975678649791276,1325.6029800000001,1314.42627
2017-09-28,0.7482494117937242,1325.6029800000001,1314.42627
2017-09-29,0.7633786169871293,1325.6029800000001,1314.42627
2017-09-30,0.7785078221805345,1325.6029800000001,1314.42627
2017-10-01,0.7936370273739398,1325.6029800000001,1314.42627
2017-10-02,0.7659188790823819,1325.6029800000001,1314.42627
2017-10-03,0.738200730790824,1325.6029800000001,1314.42627
2017-10-04,0.669975970055123,1325.6029800000001,1314.42627
2017-10-05,0.6798760457346972,1325.6029800000001,1314.42627
2017-10-06,0.6897761214142714,1325.6029800000001,1314.42627
2017-10-07,0.6996761970938455,1325.6029800000001,1314.42627
2017-10-08,0.7095762727734196,1325.6029800000001,1314.42627
2017-10-09,0.7194763484529938,1325.6029800000001,1314.42627
2017-10-10,0.739587301687076,1325.6029800000001,1314.42627
2017-10-11,0.7415528150876712,1325.6029800000001,1314.42627
2017-10-12,0.7435183284882663,1325.6029800000001,1314.42627
2017-10-13,0.7454838418888615,1325.6029800000001,1314.42627
2017-10-14,0.7474493552894568,1325.6029800000001,1314.42627
2017-10-15,0.7494148686900519,1325.6029800000001,1314.42627
2017-10-16,0.820551190286063,1325.6029800000001,1314.42627
2017-10-17,0.7991964565188852,1325.6029800000001,1314.42627
2017-10-18,0.7778417227517074,1325.6029800000001,1314.42627
2017-10-19,0.7564869889845294,1325.6029800000001,1314.42627
2017-10-20,0.7351322552173516,1325.6029800000001,1314.42627
2017-10-21,0.7137775214501738,1325.6029800000001,1314.42627
2017-10-22,0.834832282464998,1325.6029800000001,1314.42627
2017-10-23,0.8577393761956569,1325.6029800000001,1314.42627
2017-10-24,0.8806464699263161,1325.6029800000001,1314.42627
2017-10-25,0.9035535636569749,1325.6029800000001,1314.42627
2017-10-26,0.919984056553911,1325.6029800000001,1314.42627
2017-10-27,0.9364145494508473,1325.6029800000001,1314.42627
2017-10-28,0.9349594508452042,1325.6029800000001,1314.42627
2017-10-29,0.9518843917796997,1325.6029800000001,1314.42627
2017-10-30,0.9688093327141956,1325.6029800000001,1314.42627
2017-10-31,0.9857342736486914,1325.6029800000001,1314.42627
2017-11-01,1.0026592145831872,1325.6029800000001,1314.42627
2017-11-02,1.0195841555176828,1325.6029800000001,1314.42627
2017-11-03,1.0117254454056788,1325.6029800000001,1314.42627
2017-11-04,1.0038667352936748,1325.6029800000001,1314.42627
2017-11-05,0.9960080251816708,1325.6029800000001,1314.42627
2017-11-06,0.9881493150696669,1325.6029800000001,1314.42627
2017-11-07,0.9187778741598116,1325.6029800000001,1314.42627
2017-11-08,0.8494064332499565,1325.6029800000001,1314.42627
2017-11-09,0.836083311626612,1325.6029800000001,1314.42627
2017-11-10,0.8555702868437358,1325.6029800000001,1314.42627
2017-11-11,0.8750572620608594,1325.6029800000001,1314.42627
2017-11-12,0.8945442372779833,1325.6029800000001,1314.42627
2017-11-13,0.9125174265682772,1325.6029800000001,1314.42627
2017-11-14,0.9304906158585711,1325.6029800000001,1314.42627
2017-11-15,0.9131755905405577,1325.6029800000001,1314.42627
2017-11-16,0.8958605652225443,1325.6029800000001,1314.42627
2017-11-17,0.8785455399045308,1325.6029800000001,1314.42627
2017-11-18,0.8612305145865172,1325.6029800000001,1314.42627
2017-11-19,0.8439154892685039,1325.6029800000001,1314.42627
2017-11-20,0.8266004639504902,1325.6029800000001,1314.42627
2017-11-21,0.8152154007988048,1325.6029800000001,1314.42627
2017-11-22,0.858096976050959,1325.6029800000001,1314.42627
2017-11-23,0.9009785513031133,1325.6029800000001,1314.42627
2017-11-24,0.9438601265552675,1325.6029800000001,1314.42627
2017-11-25,0.9249549794268601,1325.6029800000001,1314.42627
2017-11-26,0.9060498322984528,1325.6029800000001,1314.42627
2017-11-27,0.9051023297239298,1325.6029800000001,1314.42627
2017-11-28,0.901228848272272,1325.6029800000001,1314.42627
2017-11-29,0.8973553668206145,1325.6029800000001,1314.42627
2017-11-30,0.8934818853689568,1325.6029800000001,1314.42627
2017-12-01,0.9063406808300283,1325.6029800000001,1314.42627
2017-12-02,0.9191994762910995,1325.6029800000001,1314.42627
2017-12-03,0.931478926971849,1325.6029800000001,1314.42627
2017-12-04,0.9458151825366559,1325.6029800000001,1314.42627
2017-12-05,0.9601514381014629,1325.6029800000001,1314.42627
2017-12-06,0.97448769366627,1325.6029800000001,1314.42627
2017-12-07,0.9445136492438297,1325.6029800000001,1314.42627
2017-12-08,0.9145396048213896,1325.6029800000001,1314.42627
2017-12-09,0.9363843298734122,1325.6029800000001,1314.42627
2017-12-10,0.9559918723588542,1325.6029800000001,1314.42627
2017-12-11,0.9755994148442962,1325.6029800000001,1314.42627
2017-12-12,0.9952069573297383,1325.6029800000001,1314.42627
2017-12-13,0.956180527871621,1325.6029800000001,1314.42627
2017-12-14,0.917154098413504,1325.6029800000001,1314.42627
2017-12-15,0.9687413610563036,1325.6029800000001,1314.42627
2017-12-16,0.9515902257935533,1325.6029800000001,1314.42627
2017-12-17,0.9344390905308031,1325.6029800000001,1314.42627
2017-12-18,0.9172879552680528,1325.6029800000001,1314.42627
2017-12-19,0.9137631859707629,1325.6029800000001,1314.42627
2017-12-20,0.9102384166734729,1325.6029800000001,1314.42627
2017-12-21,0.9308058591425348,1325.6029800000001,1314.42627
2017-12-22,0.9309112941939472,1325.6029800000001,1314.42627
2017-12-23,0.9310167292453597,1325.6029800000001,1314.42627
2017-12-24,0.931122164296772,1325.6029800000001,1314.42627
2017-12-25,0.9374290108460013,1325.6029800000001,1314.42627
2017-12-26,0.9437358573952304,1325.6029800000001,1314.42627
2017-12-27,0.9158942138383984,1325.6029800000001,1314.42627
2017-12-28,0.9239308103537678,1325.6029800000001,1314.42627
2017-12-29,0.9319674068691371,1325.6029800000001,1314.42627
2017-12-30,0.9400040033845066,1325.6029800000001,1314.42627
2017-12-31,0.8989914502588382,1320.6838799999998,1314.42627
2018-01-01,0.8579788971331701,1315.76478,1314.42627
2018-01-02,0.8386324403384651,1315.76478,1314.42627
2018-01-03,0.8944583278368211,1315.76478,1314.42627
2018-01-04,0.9502842153351772,1315.76478,1314.42627
2018-01-05,1.006110102833533,1315.76478,1314.42627
2018-01-06,0.9223807176173571,1315.76478,1314.42627
2018-01-07,0.8386513324011808,1315.76478,1314.42627
2018-01-08,0.9184648172937452,1315.76478,1314.42627
2018-01-09,0.9400730632688322,1315.76478,1314.42627
2018-01-10,0.9616813092439194,1315.76478,1314.42627
2018-01-11,0.9767929796178494,1315.76478,1314.42627
2018-01-12,0.9540042487511269,1315.76478,1314.42627
2018-01-13,0.9312155178844044,1315.76478,1314.42627
2018-01-14,0.9688079027961154,1315.76478,1314.42627
2018-01-15,0.9593533686181301,1315.76478,1314.42627
2018-01-16,0.9498988344401449,1315.76478,1314.42627
2018-01-17,0.9179116088132049,1315.76478,1314.42627
2018-01-18,0.9190391332470211,1315.76478,1314.42627
2018-01-19,0.9201666576808372,1315.76478,1314.42627
2018-01-20,0.919038006003038,1315.76478,1314.42627
2018-01-21,0.9098816445475464,1315.76478,1314.42627
2018-01-22,0.9007252830920549,1315.76478,1314.42627
2018-01-23,0.924589267478557,1315.76478,1314.42627
2018-01-24,0.8934467881609756,1315.76478,1314.42627
2018-01-25,0.862304308843394,1315.76478,1314.42627
2018-01-26,0.9526379851645692,1315.76478,1314.42627
2018-01-27,0.9618913161380307,1315.76478,1314.42627
2018-01-28,0.9711446471114923,1315.76478,1314.42627
2018-01-29,0.9803979780849538,1315.76478,1314.42627
2018-01-30,0.9554377835056687,1315.76478,1314.42627
2018-01-31,0.9304775889263839,1315.76478,1314.42627
2018-02-01,0.8787341326072207,1315.76478,1314.42627
2018-02-02,0.9140826100248614,1315.76478,1314.42627
2018-02-03,0.9494310874425019,1315.76478,1314.42627
2018-02-04,0.9847795648601425,1315.76478,1314.42627
2018-02-05,0.9567564697853032,1315.76478,1314.42627
2018-02-06,0.9287333747104635,1315.76478,1314.42627
2018-02-07,0.900710279635624,1315.76478,1314.42627
2018-02-08,0.9150867261130939,1315.76478,1314.42627
2018-02-09,0.9294631725905638,1315.76478,1314.42627
2018-02-10,0.9438396190680337,1315.76478,1314.42627
2018-02-11,0.9241314065978167,1315.76478,1314.42627
2018-02-12,0.9044231941275995,1315.76478,1314.42627
2018-02-13,0.9814178741311212,1315.76478,1314.42627
2018-02-14,0.9893996430080481,1315.76478,1314.42627
2018-02-15,0.9973814118849748,1315.76478,1314.42627
2018-02-16,1.0053631807619017,1315.76478,1314.42627
2018-02-17,0.9356840981287421,1315.76478,1314.42627
2018-02-18,0.8660050154955827,1315.76478,1314.42627
2018-02-19,0.9832349505938682,1315.76478,1314.42627
2018-02-20,0.9028674233053431,1315.76478,1314.42627
2018-02-21,0.923297000564913,1315.76478,1314.42627
2018-02-22,0.9437265778244829,1315.76478,1314.42627
2018-02-23,0.9780036174649965,1315.76478,1314.42627
2018-02-24,1.0122806571055105,1315.76478,1314.42627
2018-02-25,0.9673886271036385,1315.76478,1314.42627
2018-02-26,0.9507403817653095,1315.76478,1314.42627
2018-02-27,0.9340921364269803,1315.76478,1314.42627
2018-02-28,0.9174438910886511,1315.76478,1314.42627
2018-03-01,0.9497465427206923,1315.76478,1314.42627
2018-03-02,0.9820491943527334,1315.76478,1314.42627
2018-03-03,0.9340482742077008,1315.76478,1314.42627
2018-03-04,0.8857231019514787,1315.76478,1314.42627
2018-03-05,0.9517054694107658,1315.76478,1314.42627
2018-03-06,1.0176878368700526,1315.76478,1314.42627
2018-03-07,0.9401418074363852,1315.76478,1314.42627
2018-03-08,0.8625957780027177,1315.76478,1314.42627
2018-03-09,0.875992600605181,1315.76478,1314.42627
2018-03-10,0.9046347499823904,1315.76478,1314.42627
2018-03-11,0.9332768993595997,1315.76478,1314.42627
2018-03-12,0.961919048736809,1315.76478,1314.42627
2018-03-13,0.9620460101282142,1315.76478,1314.42627
2018-03-14,0.9621729715196193,1315.76478,1314.42627
2018-03-15,0.9522427910044824,1315.76478,1314.42627
2018-03-16,0.9236024267479352,1315.76478,1314.42627
2018-03-17,0.9417200931819623,1315.76478,1314.42627
2018-03-18,0.959837759615989,1315.76478,1314.42627
2018-03-19,0.9779554260500161,1315.76478,1314.42627
2018-03-20,0.9960730924840431,1315.76478,1314.42627
2018-03-21,1.0141907589180699,1315.76478,1314.42627
2018-03-22,0.990722421804005,1315.76478,1314.42627
2018-03-23,0.9672540846899402,1315.76478,1314.42627
2018-03-24,0.9437857475758753,1315.76478,1314.42627
2018-03-25,0.9437490737901743,1315.76478,1314.42627
2018-03-26,0.9437124000044732,1315.76478,1314.42627
2018-03-27,0.943675726218772,1315.76478,1314.42627
2018-03-28,0.9378642647467668,1315.76478,1314.42627
2018-03-29,0.9320528032747615,1315.76478,1314.42627
2018-03-30,0.9262413418027562,1315.76478,1314.42627
2018-03-31,0.9204298803307509,1315.76478,1314.42627
2018-04-01,0.9146184188587456,1315.76478,1314.42627
2018-04-02,0.9088069573867403,1315.76478,1314.42627
2018-04-03,0.9492222792980083,1315.76478,1314.42627
2018-04-04,0.9896376012092764,1315.76478,1314.42627
2018-04-05,1.0300529231205446,1315.76478,1314.42627
2018-04-06,0.9528960507421285,1315.76478,1314.42627
2018-04-07,0.8757391783637123,1315.76478,1314.42627
2018-04-08,0.8991485911232706,1315.76478,1314.42627
2018-04-09,0.9203331411831863,1315.76478,1314.42627
2018-04-10,0.941517691243102,1315.76478,1314.42627
2018-04-11,0.9627022413030177,1315.76478,1314.42627
2018-04-12,0.9567496091625671,1315.76478,1314.42627
2018-04-13,0.9507969770221167,1315.76478,1314.42627
2018-04-14,0.9448443448816664,1315.76478,1314.42627
2018-04-15,0.938891712741216,1315.76478,1314.42627
2018-04-16,0.9329390806007655,1315.76478,1314.42627
2018-04-17,0.926986448460315,1315.76478,1314.42627
2018-04-18,0.9210338163198646,1315.76478,1314.42627
2018-04-19,0.9150811841794142,1315.76478,1314.42627
2018-04-20,0.9091285520389638,1315.76478,1314.42627
2018-04-21,0.9031759198985132,1315.76478,1314.42627
2018-04-22,0.8972232877580628,1315.76478,1314.42627
2018-04-23,0.8912706556176124,1315.76478,1314.42627
2018-04-24,0.8853180234771619,1315.76478,1314.42627
2018-04-25,0.8793653913367115,1315.76478,1314.42627
2018-04-26,0.873412759196261,1315.76478,1314.42627
2018-04-27,0.8674601270558107,1315.76478,1314.42627
2018-04-28,0.8615074949153603,1315.76478,1314.42627
2018-04-29,0.8555548627749098,1315.76478,1314.42627
2018-04-30,0.8496022306344593,1315.76478,1314.42627
2018-05-01,0.8436495984940089,1315.76478,1314.42627
2018-05-02,0.858989619745082,1315.76478,1314.42627
2018-05-03,0.9012934266603267,1315.76478,1314.42627
2018-05-04,0.9435972335755713,1315.76478,1314.42627
2018-05-05,0.9859010404908162,1315.76478,1314.42627
2018-05-06,0.9897232166047392,1315.76478,1314.42627
2018-05-07,0.9935453927186623,1315.76478,1314.42627
2018-05-08,0.9973675688325854,1315.76478,1314.42627
2018-05-09,1.0207840756211566,1315.76478,1314.42627
2018-05-10,1.0442005824097278,1315.76478,1314.42627
2018-05-11,1.0676170891982992,1315.76478,1314.42627
2018-05-12,1.029722901153359,1315.76478,1314.42627
2018-05-13,0.991828713108419,1315.76478,1314.42627
2018-05-14,1.015173494540631,1315.76478,1314.42627
2018-05-15,1.0141563042915698,1315.76478,1314.42627
2018-05-16,1.0131391140425083,1315.76478,1314.42627
2018-05-17,1.012121923793447,1315.76478,1314.42627
2018-05-18,1.0010290835540254,1315.76478,1314.42627
2018-05-19,0.9899362433146042,1315.76478,1314.42627
2018-05-20,0.978843403075183,1315.76478,1314.42627
2018-05-21,0.9664448010566957,1315.76478,1314.42627
2018-05-22,0.9540461990382085,1315.76478,1314.42627
2018-05-23,0.9416475970197214,1315.76478,1314.42627
2018-05-24,0.953346570223014,1315.76478,1314.42627
2018-05-25,0.9650455434263066,1315.76478,1314.42627
2018-05-26,1.0007049801238723,1315.76478,1314.42627
2018-05-27,1.0377270708209254,1315.76478,1314.42627
2018-05-28,1.0747491615179783,1315.76478,1314.42627
2018-05-29,1.1117712522150311,1315.76478,1314.42627
2018-05-30,1.1770363889187463,1315.76478,1314.42627
2018-05-31,1.2423015256224614,1315.76478,1314.42627
2018-06-01,1.506681922579591,1315.76478,1314.42627
2018-06-02,1.5577437645321761,1315.76478,1314.42627
2018-06-03,1.6088056064847613,1315.76478,1314.42627
2018-06-04,1.6598674484373468,1315.76478,1314.42627
2018-06-05,1.6848178821171604,1315.76478,1314.42627
2018-06-06,1.7097683157969743,1315.76478,1314.42627
2018-06-07,1.7047349702082775,1315.76478,1314.42627
2018-06-08,1.7336887345995962,1315.76478,1314.42627
2018-06-09,1.7626424989909146,1315.76478,1314.42627
2018-06-10,1.7915962633822335,1315.76478,1314.42627
2018-06-11,1.7161986105296403,1315.76478,1314.42627
2018-06-12,1.640800957677047,1315.76478,1314.42627
2018-06-13,1.4791589077444496,1315.76478,1314.42627
2018-06-14,1.4343327238743118,1315.76478,1314.42627
2018-06-15,1.3895065400041735,1315.76478,1314.42627
2018-06-16,1.3446803561340357,1315.76478,1314.42627
2018-06-17,1.354847252672794,1315.76478,1314.42627
2018-06-18,1.3650141492115524,1315.76478,1314.42627
2018-06-19,1.2987958767196761,1315.76478,1314.42627
2018-06-20,1.2325776042277996,1315.76478,1314.42627
2018-06-21,1.1663593317359233,1315.76478,1314.42627
2018-06-22,1.1001410592440473,1315.76478,1314.42627
2018-06-23,1.16502805883953,1315.76478,1314.42627
2018-06-24,1.229915058435013,1315.76478,1314.42627
2018-06-25,1.2023776304943619,1315.76478,1314.42627
2018-06-26,1.1152953186551566,1315.76478,1314.42627
2018-06-27,1.028213006815951,1315.76478,1314.42627
2018-06-28,0.9411306949767456,1315.76478,1314.42627
2018-06-29,0.9935224670325684,1315.76478,1314.42627
2018-06-30,1.045914239088391,1315.76478,1314.42627
2018-07-01,1.0983060111442138,1315.76478,1314.42627
2018-07-02,1.0412705945193985,1315.76478,1314.42627
2018-07-03,0.9842351778945835,1315.76478,1314.42627
2018-07-04,0.9271997612697682,1315.76478,1314.42627
2018-07-05,1.0784228972457255,1315.76478,1314.42627
2018-07-06,1.2296460332216823,1315.76478,1314.42627
2018-07-07,1.3012520356577675,1315.76478,1314.42627
2018-07-08,1.3312163725099904,1315.76478,1314.42627
2018-07-09,1.3611807093622128,1315.76478,1314.42627
2018-07-10,1.3911450462144355,1315.76478,1314.42627
2018-07-11,1.4211093830666581,1315.76478,1314.42627
2018-07-12,1.4510737199188803,1315.76478,1314.42627
2018-07-13,1.4810380567711032,1315.76478,1314.42627
2018-07-14,1.2903951556194821,1315.76478,1314.42627
2018-07-15,1.099752254467861,1315.76478,1314.42627
2018-07-16,0.9091093533162402,1315.76478,1314.42627
2018-07-17,1.1120938048974691,1315.76478,1314.42627
2018-07-18,1.315078256478698,1315.76478,1314.42627
2018-07-19,1.2758747950866272,1315.76478,1314.42627
2018-07-20,1.1713928090055599,1315.76478,1314.42627
2018-07-21,1.0669108229244926,1315.76478,1314.42627
2018-07-22,0.9624288368434251,1315.76478,1314.42627
2018-07-23,1.0566067549370715,1315.76478,1314.42627
2018-07-24,1.1507846730307176,1315.76478,1314.42627
2018-07-25,1.075918129484937,1315.76478,1314.42627
2018-07-26,1.0269161932090625,1315.76478,1314.42627
2018-07-27,0.9779142569331883,1315.76478,1314.42627
2018-07-28,0.9289123206573141,1315.76478,1314.42627
2018-07-29,0.9997784838646127,1315.76478,1314.42627
2018-07-30,1.0706446470719109,1315.76478,1314.42627
2018-07-31,1.1415108102792093,1315.76478,1314.42627
2018-08-01,1.063135311447072,1315.76478,1314.42627
2018-08-02,0.9847598126149347,1315.76478,1314.42627
2018-08-03,0.9063843137827974,1315.76478,1314.42627
2018-08-04,1.1215692105525321,1315.76478,1314.42627
2018-08-05,1.3367541073222668,1315.76478,1314.42627
2018-08-06,1.293865338277454,1315.76478,1314.42627
2018-08-07,1.132142345576182,1315.76478,1314.42627
2018-08-08,0.9704193528749097,1315.76478,1314.42627
2018-08-09,0.8086963601736374,1315.76478,1314.42627
2018-08-10,0.9449556579144875,1315.76478,1314.42627
2018-08-11,1.0812149556553377,1315.76478,1314.42627
2018-08-12,1.217474253396188,1315.76478,1314.42627
2018-08-13,1.0879509999340151,1315.76478,1314.42627
2018-08-14,0.958427746471842,1315.76478,1314.42627
2018-08-15,0.8289044930096691,1315.76478,1314.42627
2018-08-16,0.8712497990805683,1315.76478,1314.42627
2018-08-17,0.9135951051514677,1315.76478,1314.42627
2018-08-18,0.9002996789643092,1315.76478,1314.42627
2018-08-19,0.8709469263644529,1315.76478,1314.42627
2018-08-20,0.8415941737645967,1315.76478,1314.42627
2018-08-21,0.8122414211647402,1315.76478,1314.42627
2018-08-22,0.8932692781813343,1315.76478,1314.42627
2018-08-23,0.9742971351979286,1315.76478,1314.42627
2018-08-24,0.910374865897802,1315.76478,1314.42627
2018-08-25,0.8702996966206179,1315.76478,1314.42627
2018-08-26,0.8302245273434337,1315.76478,1314.42627
2018-08-27,0.7901493580662495,1315.76478,1314.42627
2018-08-28,0.8016309776682914,1315.76478,1314.42627
2018-08-29,0.8131125972703332,1315.76478,1314.42627
2018-08-30,0.819116627097751,1315.76478,1314.42627
2018-08-31,0.8318628589393515,1315.76478,1314.42627
