,time,discharge,u_error,l_error
594,2019-12-26,0.27065045654489317,inf,
595,2019-06-26,0.34936370439104336,inf,inf
596,2017-02-06,0.3065255778042596,inf,inf
597,2017-12-14,0.2928063147462427,inf,inf
598,2020-12-17,0.26630149843000295,inf,
599,2021-06-14,0.30893634891481975,inf,inf
600,2022-07-07,0.3273577564235061,inf,inf
601,2019-01-30,0.2989706203988271,inf,
602,2018-07-22,0.331705599539563,inf,inf
603,2019-08-04,0.2797855329712564,inf,inf
604,2019-07-23,0.2561607534302152,inf,inf
605,2017-03-05,0.28520114047011724,inf,inf
606,2021-04-10,0.2983403478473939,inf,
607,2017-03-29,0.35763674985995364,inf,inf
608,2021-11-18,0.26923387999634407,inf,inf
609,2021-08-13,0.3246912892208623,inf,inf
610,2022-12-22,0.29004416142901823,inf,inf
611,2020-06-29,0.2573148112877508,inf,inf
612,2022-06-25,0.34110557207177433,inf,inf
613,2017-11-30,0.3395148422879328,inf,
614,2021-01-27,0.262932084657691,inf,
615,2017-07-09,0.3017123825861661,inf,inf
616,2018-11-01,0.30983515903228087,inf,inf
617,2019-09-21,0.30266116115441427,inf,inf
618,2022-09-08,0.3835219080579985,inf,inf
619,2019-11-26,0.3293590080831914,inf,inf
620,2023-03-28,0.27836453314417314,inf,inf
621,2020-09-27,0.2974864159943647,inf,inf
622,2021-07-21,0.40798488657102966,inf,inf
623,2018-08-05,0.3405713071543498,inf,inf
624,2017-08-16,0.28098952826615003,inf,inf
625,2018-05-25,0.29193763684738744,inf,inf
626,2020-10-03,0.27333502103933255,inf,
627,2019-07-05,0.2736752301500502,inf,
628,2021-05-01,0.3270627144785766,inf,inf
629,2016-04-14,0.3217876873815592,inf,
630,2020-09-15,0.286723527348555,inf,inf
631,2021-01-15,0.33481410812542683,inf,inf
632,2022-12-13,0.34499904897915046,inf,
633,2017-12-09,0.30574000876759544,inf,inf
634,2023-04-05,0.31010123796646044,inf,inf
635,2022-02-21,0.2541658921362237,inf,inf
636,2017-01-10,0.3770153921839312,inf,inf
637,2020-07-23,0.32860296637419395,inf,inf
638,2022-03-21,0.3032910114245021,inf,inf
639,2022-03-12,0.38181559560436595,inf,inf
640,2019-11-29,0.24397465525021123,inf,
641,2016-10-21,0.30455675274487337,inf,inf
642,2018-08-17,0.27769288145061294,inf,inf
