,time,discharge,u_error,l_error,width_averaged_thickness,width_averaged_thickness_bedmachine
303,2020-03-25,0.2262092077238839,0.10982306462583599,0.11280487870722988,354.86713,354.86713
304,2020-03-31,0.2208393594764321,0.06881547099758842,0.09051974928965445,354.86713,354.86713
305,2020-04-06,0.23102455102813882,0.14248836864609135,0.1314400775988454,354.86713,354.86713
306,2020-04-12,0.231611107449283,0.10132382519053193,0.110276509313147,354.86713,354.86713
307,2020-04-18,0.18567150024381554,0.1100013733003348,0.10339104962260247,354.86713,354.86713
308,2020-04-24,0.2348356198895137,0.12126702321508251,0.12110485525710843,354.86713,354.86713
309,2020-04-30,0.2178428120061387,0.0824081963432991,0.09683077678705858,354.86713,354.86713
310,2020-05-06,0.19080234516054947,0.06948040273577946,0.08325871191963437,354.86713,354.86713
311,2020-05-12,0.2050602834650738,0.08655203464460046,0.09532039667221032,354.86713,354.86713
312,2020-05-18,0.2716099000300997,0.0829748438932153,0.11042772459429881,354.86713,354.86713
313,2020-05-24,0.28117070045263715,0.06918399310572992,0.10569518399609376,354.86713,354.86713
314,2020-05-30,0.2644609663066484,0.06543221480963018,0.0984111817846896,354.86713,354.86713
315,2020-06-05,0.3241243778912001,0.08062566117497755,0.12174226636083488,354.86713,354.86713
316,2020-06-11,0.3308435832470907,0.07108074953474386,0.1186919682769825,354.86713,354.86713
317,2020-06-17,0.33038394684443895,0.08627864240974198,0.12595168861323125,354.86713,354.86713
318,2020-06-23,0.37123696953632845,0.08950767123841957,0.13746741240573018,354.86713,354.86713
319,2020-06-29,0.3030009821194963,0.0667008951594964,0.10892888491435462,354.86713,354.86713
320,2020-07-05,0.26425168712937663,0.07514196679931051,0.10402243246828796,354.86713,354.86713
321,2020-07-11,0.19818642776044637,0.04896920832390583,0.07405580761078678,354.86713,354.86713
322,2020-07-14,0.3550025637854072,0.08233591871744683,0.13131069522389702,354.86713,354.86713
323,2020-07-17,0.20400671511974175,0.059175633402317934,0.08043911105513962,354.86713,354.86713
324,2020-07-23,0.18403148506899883,0.05848698170422159,0.07545158982113935,354.86713,354.86713
325,2020-07-31,0.34500831467466203,0.07857149768611066,0.1261490562405439,354.86713,354.86713
326,2020-08-01,0.31266489347968945,0.06480443279134673,0.11067415301969732,354.86713,354.86713
327,2020-08-12,0.26924607238020204,0.06260295678299205,0.09950967597115562,354.86713,354.86713
328,2020-08-16,0.2424200299453939,0.06465720568106165,0.0929876360637582,354.86713,354.86713
329,2020-08-22,0.20423806700267116,0.053960327136826025,0.07840640838126592,354.86713,354.86713
330,2020-08-24,0.2731725019753204,0.06074521637657515,0.09892164396408726,354.86713,354.86713
331,2020-08-28,0.2520881317736124,0.05916328009034033,0.09266629773130702,354.86713,354.86713
332,2020-08-31,0.278499413844592,0.06616511984775625,0.10363263866288139,354.86713,354.86713
333,2020-09-03,0.2399193329695258,0.060809688893228325,0.09094215589830038,354.86713,354.86713
334,2020-09-05,0.24326158929733804,0.06231742545240987,0.09218451961225771,354.86713,354.86713
335,2020-09-09,0.24829595968324353,0.06076746347390971,0.09258980457810845,354.86713,354.86713
336,2020-09-12,0.2127222289304293,0.07152838165690656,0.08977243729562333,354.86713,354.86713
337,2020-09-15,0.2331910613954806,0.06703253671926987,0.09215993990734747,354.86713,354.86713
338,2020-09-21,0.22068056834434904,0.08407967421592535,0.09823070927572113,354.86713,354.86713
339,2020-09-27,0.2470483392933125,0.09597864734208933,0.11139763830598001,354.86713,354.86713
340,2020-10-15,0.20906630499983345,0.08142814342313634,0.09405836222718607,354.86713,354.86713
341,2020-10-18,0.20656770590542703,0.07246612750438827,0.08903092709795231,354.86713,354.86713
342,2020-10-23,0.16402996196412695,0.08866328527009737,0.08670583569774865,354.86713,354.86713
343,2020-10-24,0.17973033090069873,0.07645161208519663,0.0839178420991893,354.86713,354.86713
344,2020-10-30,0.22194686459384594,0.1000532557323906,0.1072159322074298,354.86713,354.86713
345,2020-11-02,0.24040845969522132,0.10938674204154739,0.11598327519806635,354.86713,354.86713
346,2020-11-04,0.19507319148232177,0.09939172634240456,0.09976560165432072,354.86713,354.86713
347,2020-11-05,0.18057812761518183,0.0813258219351981,0.08677275618834868,354.86713,354.86713
348,2020-11-08,0.24053510541917092,0.11559433783248405,0.12027850469883831,354.86713,354.86713
349,2020-11-16,0.2163498678861299,0.07643332244720633,0.09307393148924183,354.86713,354.86713
350,2020-11-23,0.2339818953770331,0.08231289745748502,0.10095147585843997,354.86713,354.86713
351,2020-11-26,0.22105637071538645,0.0883115475284891,0.10042489309421233,354.86713,354.86713
352,2020-11-28,0.2099746170253555,0.09356605130527892,0.1005422656029284,354.86713,354.86713
353,2020-11-29,0.20982273291685707,0.08444194719162815,0.0957423971066411,354.86713,354.86713
354,2020-12-02,0.2198971448094998,0.0753040008637898,0.09365617977873955,354.86713,354.86713
355,2020-12-08,0.23346817551738908,0.07216770204270817,0.09552616252073526,354.86713,354.86713
356,2020-12-14,0.23975081257551742,0.06990094625415275,0.0956372170350604,354.86713,354.86713
357,2020-12-17,0.2128392330013149,0.0635589572915159,0.08546785457032546,354.86713,354.86713
358,2020-12-19,0.23835164745794668,0.09121949568372589,0.10641931364930096,354.86713,354.86713
359,2020-12-20,0.2300081015209716,0.0780733965995665,0.09719298289445388,354.86713,354.86713
360,2020-12-22,0.22462416434154714,0.1527454405685867,0.13509833279122588,354.86713,354.86713
361,2020-12-23,0.1963647615371092,0.09419609617739677,0.09738708652472503,354.86713,354.86713
362,2021-01-03,0.19896128926250164,0.14140733730248164,0.12288846333354429,354.86713,354.86713
363,2021-01-07,0.2345203745636129,0.07341756705767544,0.09592688407474112,354.86713,354.86713
364,2021-01-08,0.21653646922559863,0.1001644406254962,0.10574448979967456,354.86713,354.86713
365,2021-01-13,0.24973498316964468,0.08377196444103066,0.10579658846279141,354.86713,354.86713
366,2021-01-16,0.19976509046532337,0.05501450625478438,0.0778629843654831,354.86713,354.86713
367,2021-01-25,0.24166644746960958,0.06062977628683153,0.09134319953540732,354.86713,354.86713
368,2021-01-28,0.2159532978448462,0.061546798471440595,0.08549531580576525,354.86713,354.86713
369,2021-01-31,0.23614610254768623,0.06676038506424262,0.0931819554628138,354.86713,354.86713
370,2021-02-02,0.21399210249202255,0.06434034478791767,0.08624722192796236,354.86713,354.86713
371,2021-02-03,0.21838164340691096,0.057300260864555586,0.08362829205437858,354.86713,354.86713
372,2021-02-04,0.21174216794019224,0.06783879214903021,0.08766037313627655,354.86713,354.86713
373,2021-02-06,0.22826421626744106,0.060395915628452396,0.08787740186162807,354.86713,354.86713
374,2021-02-09,0.19609490326392784,0.06202177166337333,0.08055047861563464,354.86713,354.86713
375,2021-02-12,0.24273405152205035,0.07033953406192467,0.09672808257593396,354.86713,354.86713
376,2021-02-14,0.20661256319031845,0.06618474802028185,0.0854136766891313,354.86713,354.86713
377,2021-02-15,0.19871646857974545,0.0553362653618974,0.07776108870218461,354.86713,354.86713
378,2021-02-16,0.21211087159406722,0.0573136344233528,0.08234888964945764,354.86713,354.86713
379,2021-02-24,0.21193685879666413,0.05696297009598994,0.08208893299288966,354.86713,354.86713
380,2021-03-02,0.22638512646615938,0.09248704993884843,0.10408543597748336,354.86713,354.86713
381,2021-03-08,0.22777642520268276,0.07781029499392539,0.09639574426853767,354.86713,354.86713
382,2021-03-14,0.2549296535000154,0.09101441408069283,0.11077053540224568,354.86713,354.86713
383,2021-03-20,0.22022106596938323,0.0670812529462042,0.08935626738740463,354.86713,354.86713
384,2021-03-26,0.23800541909714096,0.07821196279179288,0.09972662241095884,354.86713,354.86713
385,2021-04-01,0.21369020158659233,0.07453799688048277,0.09158426303650098,354.86713,354.86713
386,2021-04-07,0.23111498293379384,0.12209648974643267,0.1207362702723116,354.86713,354.86713
387,2021-04-09,0.16879298968302858,0.1272555720872251,0.10820760727031076,354.86713,354.86713
388,2021-04-13,0.27373707846833323,0.11937702936451089,0.1299124310119482,354.86713,354.86713
389,2021-04-19,0.2359921365122869,0.14401253945693765,0.13347895054406878,354.86713,354.86713
390,2021-05-19,0.19655590354718647,0.055013749609585244,0.0769175534575859,354.86713,354.86713
391,2021-05-31,0.2966522375517184,0.08094712133213311,0.11518560158547225,354.86713,354.86713
392,2021-06-06,0.3529505734389233,0.09437516494010373,0.13590954428352975,354.86713,354.86713
393,2021-06-12,0.3038411049025603,0.07677216077003246,0.11482607670409486,354.86713,354.86713
394,2021-06-18,0.23738890491115383,0.05710032559689432,0.08751388822371017,354.86713,354.86713
395,2021-06-24,0.32982145347859854,0.07651397237125596,0.12083569141126266,354.86713,354.86713
396,2021-06-30,0.33134112512314806,0.08509865881819095,0.12596382720200372,354.86713,354.86713
397,2021-07-06,0.29324880174850365,0.08075043279952943,0.11379438297222633,354.86713,354.86713
398,2021-07-12,0.2630649049765411,0.07260238920268264,0.10178122741915452,354.86713,354.86713
399,2021-07-24,0.27536932277287174,0.05997447299069908,0.09906542178701766,354.86713,354.86713
400,2021-07-26,0.43422895251491705,0.1003249465454435,0.16002957629739395,354.86713,354.86713
401,2021-07-27,0.4154941021806184,0.08592379510028575,0.14774092580442477,354.86713,354.86713
402,2021-07-30,0.2490676699259593,0.06374375719141612,0.09371805803115274,354.86713,354.86713
403,2021-08-02,0.3597221636628411,0.09018604188785972,0.13637331976578793,354.86713,354.86713
404,2021-08-05,0.22879387515579916,0.06723495212624173,0.09081848401142473,354.86713,354.86713
405,2021-08-11,0.2360846615409789,0.06205432058380761,0.08977669019528381,354.86713,354.86713
406,2021-08-17,0.24546013783594828,0.06662719063830952,0.09450920221232609,354.86713,354.86713
407,2021-08-19,0.41648537426646637,0.09097107787872927,0.15070222399152833,354.86713,354.86713
408,2021-08-20,0.3251173100167719,0.07082360464813564,0.11731845583283335,354.86713,354.86713
409,2021-08-23,0.26891916633276197,0.07062641643971634,0.1022998409222266,354.86713,354.86713
410,2021-08-29,0.2716415532759619,0.06980813703895422,0.10301818282965539,354.86713,354.86713
411,2021-09-16,0.23816679074280542,0.07618572490876904,0.09833151017433372,354.86713,354.86713
412,2021-09-19,0.2326456895102734,0.06956744532746942,0.09419598910695767,354.86713,354.86713
413,2021-09-22,0.21446911133311006,0.06170493245307532,0.08465178132608284,354.86713,354.86713
414,2021-09-28,0.19977512886262555,0.05820386755119383,0.07955994152383303,354.86713,354.86713
415,2021-10-01,0.19909843724917173,0.04934918245264777,0.07477762978299102,354.86713,354.86713
416,2021-10-04,0.22411961957409374,0.06924989846520777,0.09112538810018345,354.86713,354.86713
417,2021-10-10,0.21655272766582703,0.08255555199354905,0.09704535803254262,354.86713,354.86713
418,2021-10-16,0.291295503123791,0.09174733436156068,0.12013653710252364,354.86713,354.86713
419,2021-10-18,0.17039366789581292,0.07059118657940011,0.07939809513691536,354.86713,354.86713
420,2021-10-22,0.2301500836110686,0.06586391979167638,0.09140394380475486,354.86713,354.86713
421,2021-11-11,0.18069174507592908,0.0837941825512856,0.08818232888751616,354.86713,354.86713
422,2021-11-15,0.22953191586922378,0.06975074313815732,0.093036581843946,354.86713,354.86713
423,2021-11-18,0.20563038193011776,0.07211233712191176,0.08847179593120742,354.86713,354.86713
424,2021-12-30,0.17872268344848297,0.0551730032928002,0.07279474775023474,354.86713,354.86713
425,2022-01-01,0.23250271122589306,0.06393122672541718,0.09087792017047053,354.86713,354.86713
426,2022-01-11,0.20803416841289166,0.06964436991465436,0.08734451718983857,354.86713,354.86713
427,2022-01-13,0.19896880769321962,0.09079282735448879,0.09649287211822628,354.86713,354.86713
428,2022-01-25,0.22788212823318402,0.08742867599646595,0.10173381350098246,354.86713,354.86713
429,2022-02-01,0.2223920080045841,0.10663383841858196,0.11042814806945238,354.86713,354.86713
430,2022-02-09,0.17867573911530185,0.07231406256885378,0.08150560112136261,354.86713,354.86713
431,2022-02-11,0.2053673299444251,0.05694731765175423,0.08046204405940584,354.86713,354.86713
432,2022-02-21,0.21282877093256933,0.06294956778494057,0.08550987370120053,354.86713,354.86713
433,2022-02-23,0.20223636528162414,0.05635657086252499,0.079399936368966,354.86713,354.86713
434,2022-02-25,0.1850028697869273,0.0955861289321677,0.09578470429923898,354.86713,354.86713
435,2022-03-09,0.24347533385061393,0.09248039839114996,0.1088336624976537,354.86713,354.86713
436,2022-03-17,0.2027863010900309,0.062266402471186394,0.08249423971618992,354.86713,354.86713
437,2022-03-19,0.22773814689604505,0.0621604823804503,0.08894633623410675,354.86713,354.86713
438,2022-03-24,0.22826684418763435,0.06824376243752359,0.0920562340724565,354.86713,354.86713
439,2022-04-02,0.24898479997344275,0.07875709639508216,0.10268847750199506,354.86713,354.86713
440,2022-04-05,0.17792492361926304,0.055698405476944685,0.07360149558502195,354.86713,354.86713
441,2022-04-14,0.2248879973068342,0.06804926256316371,0.09120941017623985,354.86713,354.86713
442,2022-04-17,0.191330763631785,0.06039877231885357,0.07848826461839806,354.86713,354.86713
443,2022-05-11,0.22413550590809508,0.0776762462925393,0.09586471559665788,354.86713,354.86713
444,2022-06-25,0.3041406558834138,0.09551212113318597,0.12402563169184336,354.86713,354.86713
445,2022-07-07,0.32890079342396117,0.0888363696089689,0.12654979046376466,354.86713,354.86713
446,2022-07-19,0.22629566396722753,0.06477758840493233,0.0889865760512493,354.86713,354.86713
447,2022-07-31,0.2445398582391808,0.05845446189658424,0.09016891554113174,354.86713,354.86713
448,2022-08-03,0.3172975177442976,0.07959020931514449,0.12000640262420562,354.86713,354.86713
449,2022-08-24,0.224953026203163,0.05544214052863222,0.08463620537099639,354.86713,354.86713
450,2022-09-08,0.394608874673959,0.0860956865565975,0.14305692306552742,354.86713,354.86713
451,2022-09-17,0.21261173037727438,0.06510771226986839,0.08632436706892893,354.86713,354.86713
452,2022-09-20,0.2778203298207668,0.077098615767217,0.10882006182912968,354.86713,354.86713
453,2022-09-29,0.2290630062405334,0.08977339411636473,0.10374994036118165,354.86713,354.86713
454,2022-10-11,0.190088316954829,0.10938018348592485,0.10411909200508856,354.86713,354.86713
455,2022-11-07,0.20104288305088025,0.1001406596821276,0.10211160323990062,354.86713,354.86713
456,2022-11-19,0.2487446378472859,0.07963346025504892,0.10291099592115713,354.86713,354.86713
457,2022-12-01,0.22236102777299854,0.128681355336852,0.1222602696555847,354.86713,354.86713
458,2022-12-10,0.21234824035016178,0.09176550360698879,0.10035906772813998,354.86713,354.86713
459,2022-12-13,0.24053313066737775,0.09820180382214527,0.11080594176318295,354.86713,354.86713
460,2022-12-22,0.2502854470508512,0.07633091770998762,0.10197966953224549,354.86713,354.86713
461,2022-12-25,0.19032123855122124,0.057611077194215154,0.07677946948382172,354.86713,354.86713
462,2023-01-03,0.21293899760710147,0.06993251360628647,0.08932250208967268,354.86713,354.86713
463,2023-01-18,0.17597420093006505,0.08055232866692918,0.08514859171123144,354.86713,354.86713
464,2023-01-27,0.23764569241625694,0.09452091923796263,0.10822709380451748,354.86713,354.86713
465,2023-02-08,0.23201814655630587,0.09975785609342125,0.10981427954014539,354.86713,354.86713
466,2023-02-16,0.2130046552513251,0.0797279200044981,0.09458642678153904,354.86713,354.86713
467,2023-02-18,0.17773652726492736,0.1501967080240522,0.12205365518641217,354.86713,354.86713
468,2023-02-20,0.20831395961182658,0.08805581857897599,0.09760646869372895,354.86713,354.86713
469,2023-02-23,0.21226812327750652,0.0929395078189055,0.10119453524777682,354.86713,354.86713
470,2023-02-28,0.21067473513584017,0.1040729430093103,0.10637699610248058,354.86713,354.86713
471,2023-03-02,0.2541964979667226,0.11128231868984245,0.12113410575177522,354.86713,354.86713
472,2023-03-04,0.21107901668071907,0.07794574547995362,0.09273904886507485,354.86713,354.86713
473,2023-03-16,0.21212940626225377,0.055724585434349966,0.08170997086807522,354.86713,354.86713
474,2023-04-09,0.23983027794000733,0.08411713385127756,0.103486578569149,354.86713,354.86713
475,2023-04-21,0.2809233754071711,0.14184377635317147,0.1435766743838289,354.86713,354.86713
