,time,discharge,u_error,l_error,width_averaged_thickness,width_averaged_thickness_bedmachine
302,2019-05-20,0.1504207696508316,0.04204120717762155,0.06022909373292319,280.7099,280.70993
303,2019-05-24,0.112436515580026,0.035126240402526224,0.04663817004240496,280.7099,280.70993
304,2019-05-27,0.15530135494303654,0.05321610508266808,0.06696468901520088,280.7099,280.70993
305,2019-06-02,0.12342276184862719,0.0329955640282793,0.0485628443073977,280.7099,280.70993
306,2019-06-05,0.10085489862597814,0.03133343558907299,0.04165733402068525,280.7099,280.70993
307,2019-06-11,0.10769476321123164,0.027522451565174466,0.041451253446265865,280.7099,280.70993
308,2019-06-17,0.09564846899444354,0.0307206205191988,0.040128121728576716,280.7099,280.70993
309,2019-06-20,0.14415193582858746,0.04077849985568657,0.057927076783383366,280.7099,280.70993
310,2019-06-23,0.09757273186408245,0.02691022369090558,0.03846301514804101,280.7099,280.70993
311,2019-06-26,0.12575572008043742,0.031116521401223285,0.048131393830764785,280.7099,280.70993
312,2019-06-29,0.10273349758131177,0.03267682204380333,0.0427832367566616,280.7099,280.70993
313,2019-07-01,0.15437495081891958,0.038780333717091164,0.05961184438717643,280.7099,280.70993
314,2019-07-02,0.1424376408707667,0.038528542491584244,0.05622827911224493,280.7099,280.70993
315,2019-07-05,0.08052760076061345,0.024431257752573682,0.0329508335435231,280.7099,280.70993
316,2019-07-08,0.14613861764205505,0.03463135469485046,0.05526543245193015,280.7099,280.70993
317,2019-07-11,0.08867141368607898,0.02293391800031938,0.034224456179021125,280.7099,280.70993
318,2019-07-14,0.14653763222018257,0.03878775604593643,0.05752631940453669,280.7099,280.70993
319,2019-07-17,0.06724685739706329,0.020164915709238423,0.027581971503018943,280.7099,280.70993
320,2019-07-20,0.1343187099344722,0.03481633321584984,0.05238484433887161,280.7099,280.70993
321,2019-07-23,0.07982254958623887,0.024156374921975893,0.03264633707238439,280.7099,280.70993
322,2019-07-25,0.13681321934681107,0.043419606929262416,0.05740609429864131,280.7099,280.70993
323,2019-07-29,0.09284692700633826,0.02528422750609502,0.036339110409570205,280.7099,280.70993
324,2019-08-01,0.13474933432599528,0.032648121638559874,0.05124457264717423,280.7099,280.70993
325,2019-08-07,0.12398626644749787,0.029874188136530408,0.04694694568776189,280.7099,280.70993
326,2019-08-13,0.12592881116186372,0.03219968401427467,0.04873812369757734,280.7099,280.70993
327,2019-08-16,0.0949323929126744,0.03413361536908123,0.0417842691743795,280.7099,280.70993
328,2019-08-18,0.12259218205204485,0.0340071575366168,0.04870806914346709,280.7099,280.70993
329,2019-08-22,0.09732352964193171,0.029640709265538148,0.04006486336298728,280.7099,280.70993
330,2019-08-25,0.09388325392936017,0.024279618016256735,0.036615583161973025,280.7099,280.70993
331,2019-08-28,0.07562032915073072,0.02465886257099799,0.03186505014535174,280.7099,280.70993
332,2019-09-03,0.1208483486617791,0.03502669717968099,0.04867794366104358,280.7099,280.70993
333,2019-09-06,0.07727599163733379,0.021905379842131575,0.031106714198162452,280.7099,280.70993
334,2019-09-09,0.09033744293527532,0.037264117769786054,0.04223514939506033,280.7099,280.70993
335,2019-09-12,0.09002158237281008,0.02955231955764613,0.03815718023018036,280.7099,280.70993
336,2019-09-15,0.06949116090234797,0.02650616887060038,0.031184996192735293,280.7099,280.70993
337,2019-09-18,0.06860866121129093,0.0234670452637422,0.029650385029808032,280.7099,280.70993
338,2019-09-21,0.06673926681515384,0.03004000746072849,0.032334837764203025,280.7099,280.70993
339,2019-09-23,0.09628153953026965,0.0369900582179349,0.04370144279562917,280.7099,280.70993
340,2019-09-24,0.08487151082315553,0.03577010364171,0.040061102128759477,280.7099,280.70993
341,2019-09-27,0.09294126620664268,0.02869069741845527,0.038362917983456105,280.7099,280.70993
342,2019-09-29,0.07056094546958316,0.022351468641978067,0.029553378902130827,280.7099,280.70993
343,2019-09-30,0.06540620299788397,0.025259579156745662,0.029711428302743398,280.7099,280.70993
344,2019-10-03,0.11721616784633991,0.039087327417941256,0.050184757614474926,280.7099,280.70993
345,2019-10-15,0.07989047926756489,0.03677188860493552,0.03948385614583327,280.7099,280.70993
346,2019-10-18,0.06559692766346895,0.03137927623733562,0.032760916886699916,280.7099,280.70993
347,2019-10-24,0.07253451005387919,0.028417866389021176,0.03314110256114173,280.7099,280.70993
348,2019-10-27,0.08220456456400439,0.02366130087501804,0.033192966610207264,280.7099,280.70993
349,2019-10-29,0.06752684418022388,0.02140658080279423,0.02825146078046955,280.7099,280.70993
350,2019-11-05,0.06638187557531668,0.02318074994239619,0.028851693968498175,280.7099,280.70993
351,2019-11-08,0.07763160835896754,0.03529425108550681,0.038052029549032744,280.7099,280.70993
352,2019-11-10,0.06860847852882952,0.03797565157891321,0.03702097717240453,280.7099,280.70993
353,2019-11-11,0.06861081683596869,0.03340904757079964,0.0346181896112228,280.7099,280.70993
354,2019-11-14,0.06270783818623346,0.035812176715828356,0.03433420621984911,280.7099,280.70993
355,2019-11-17,0.07732551346847495,0.029433812923048697,0.03495024442328846,280.7099,280.70993
356,2019-11-20,0.06611679088574492,0.04099784271101059,0.03794323754225296,280.7099,280.70993
357,2019-11-22,0.07267057275816378,0.030116578400205693,0.03398736260352291,280.7099,280.70993
358,2019-11-23,0.07744433602202398,0.024300407374786392,0.03233133731659711,280.7099,280.70993
359,2019-11-26,0.09183007433484987,0.03085167980833621,0.039391789040630676,280.7099,280.70993
360,2019-11-29,0.058515091085526105,0.029465914208675933,0.030024813543903277,280.7099,280.70993
361,2019-12-04,0.06519008707448008,0.04023626680991964,0.03722928629764483,280.7099,280.70993
362,2019-12-05,0.06466731829256421,0.028556289894834802,0.031185145040546404,280.7099,280.70993
363,2019-12-08,0.07330977226446767,0.05280438868676987,0.04579079399173485,280.7099,280.70993
364,2019-12-11,0.07801031456879776,0.048815995389524525,0.04504074754727264,280.7099,280.70993
365,2019-12-14,0.08428591689939458,0.04698729654332234,0.045703362715794664,280.7099,280.70993
366,2019-12-16,0.07018457518717292,0.03670956759338412,0.036770347645609824,280.7099,280.70993
367,2019-12-20,0.08491571029279946,0.02457274276024818,0.034422893813764475,280.7099,280.70993
368,2019-12-23,0.07463754570400334,0.019932054748362737,0.029363065846891585,280.7099,280.70993
369,2019-12-26,0.079734772072526,0.025557712172393388,0.03354734786880418,280.7099,280.70993
370,2019-12-28,0.0654626364812492,0.0334871033157768,0.033750135316426136,280.7099,280.70993
371,2019-12-31,0.08878096355162417,0.03378719335935809,0.03993748080606631,280.7099,280.70993
372,2020-01-01,0.08832226891071547,0.049593211526529055,0.04799592889106815,280.7099,280.70993
373,2020-01-07,0.08574129705388701,0.03196512462614173,0.038380696298322595,280.7099,280.70993
374,2020-01-13,0.08835042651218253,0.02704335113561941,0.036564275433660996,280.7099,280.70993
375,2020-01-19,0.08211934839609361,0.027233254851887448,0.03508979684276235,280.7099,280.70993
376,2020-01-25,0.08084878858989633,0.039170542114974866,0.04088907272830026,280.7099,280.70993
377,2020-01-31,0.08664024879060586,0.02422250306931742,0.03456073742838674,280.7099,280.70993
378,2020-02-06,0.07165877595647556,0.0280586264705356,0.03280118665353654,280.7099,280.70993
379,2020-02-08,0.06706973134253516,0.032955470384432806,0.034092375210278254,280.7099,280.70993
380,2020-02-09,0.062201664435494186,0.03528567386644414,0.033989351341782006,280.7099,280.70993
381,2020-02-10,0.08017938504899887,0.03181513563359198,0.03694980645983911,280.7099,280.70993
382,2020-02-12,0.07474900359325343,0.039833704839620954,0.0393096874310464,280.7099,280.70993
383,2020-02-14,0.06979872373457971,0.025808669374059734,0.030987406784675625,280.7099,280.70993
384,2020-02-18,0.07536847461854573,0.02589284018428982,0.032660575817749615,280.7099,280.70993
385,2020-02-24,0.08451305218313261,0.024076081742311864,0.034098129671232845,280.7099,280.70993
386,2020-03-01,0.08432300227456255,0.02258662726732373,0.033235124681504705,280.7099,280.70993
387,2020-03-07,0.07389350303527636,0.024504253390965097,0.03149664166349471,280.7099,280.70993
388,2020-03-13,0.09021681168899401,0.04813529829176369,0.04763945558511532,280.7099,280.70993
389,2020-03-25,0.08142244854796327,0.05019541422491999,0.046374278592448234,280.7099,280.70993
390,2020-03-31,0.08616842634445408,0.03391861274836547,0.03938315787064294,280.7099,280.70993
391,2020-04-12,0.08583921509677583,0.04028717830008419,0.04269574644902047,280.7099,280.70993
392,2020-04-18,0.07752211271964171,0.04457380053724046,0.042640837240399534,280.7099,280.70993
393,2020-04-21,0.08277435807272782,0.04704396031859531,0.04522457474842189,280.7099,280.70993
394,2020-04-24,0.09312572935746034,0.045581966760563516,0.04741136401851014,280.7099,280.70993
395,2020-04-26,0.07772440652627871,0.051231772567557565,0.04582846601560807,280.7099,280.70993
396,2020-04-27,0.08643043752616594,0.04542519018636518,0.04533239081553337,280.7099,280.70993
397,2020-05-06,0.08687571825875366,0.03174528215089985,0.038239332385762534,280.7099,280.70993
398,2020-05-12,0.10765773184428934,0.04264870843371063,0.04928043709750748,280.7099,280.70993
399,2020-05-18,0.11489836018472929,0.03994070105639666,0.049917867944515734,280.7099,280.70993
400,2020-05-24,0.09217104409084947,0.026465073973840042,0.03733503471100048,280.7099,280.70993
401,2020-05-30,0.08358897633164165,0.026702677813382134,0.03490846960448781,280.7099,280.70993
402,2020-06-05,0.11559144977610115,0.03350366534877376,0.046379246750794634,280.7099,280.70993
403,2020-06-11,0.1263425118582205,0.03432969587376519,0.05007130982926841,280.7099,280.70993
404,2020-06-17,0.10613763137255815,0.03383400440669081,0.04453359338027521,280.7099,280.70993
405,2020-06-23,0.13344628212483967,0.037714701878598905,0.053034121481699684,280.7099,280.70993
406,2020-06-25,0.17906572407941052,0.04527904655861803,0.06918142243431999,280.7099,280.70993
407,2020-06-26,0.1707227867338824,0.043184219629967935,0.06606813444122749,280.7099,280.70993
408,2020-06-29,0.12474591076263716,0.030443438523894556,0.047309082410107464,280.7099,280.70993
409,2020-07-02,0.1589955201783686,0.04123338560364212,0.06194363995591261,280.7099,280.70993
410,2020-07-05,0.08411751120315024,0.030135607976869497,0.036929932975708936,280.7099,280.70993
411,2020-07-08,0.1316771675673673,0.038578742177304726,0.05354638726761492,280.7099,280.70993
412,2020-07-11,0.06552527252506167,0.022203410126844333,0.02799937898189455,280.7099,280.70993
413,2020-07-14,0.13199179673713027,0.03428174966276282,0.05148033836194098,280.7099,280.70993
414,2020-07-17,0.062324375874635476,0.023085540952189343,0.027726833989909813,280.7099,280.70993
415,2020-07-19,0.13957556887093084,0.04088233057592189,0.056931984272321504,280.7099,280.70993
416,2020-07-20,0.13774272343244628,0.03922694441381777,0.05540017311719289,280.7099,280.70993
417,2020-07-23,0.07243082774228071,0.02598042115025692,0.03166783706576017,280.7099,280.70993
418,2020-07-26,0.1419046194660534,0.04301760871121818,0.058445681019781384,280.7099,280.70993
419,2020-07-31,0.13919158134993354,0.03592647338465452,0.054014403302365135,280.7099,280.70993
420,2020-08-01,0.12230428931237149,0.030158268867267038,0.04683897544750176,280.7099,280.70993
421,2020-08-07,0.09074816909974207,0.025845613007647733,0.03647412367669561,280.7099,280.70993
422,2020-08-12,0.10406404227685322,0.027461908020654943,0.040892733804784906,280.7099,280.70993
423,2020-08-13,0.11467775649982734,0.031151694265283775,0.04527586430433779,280.7099,280.70993
424,2020-08-16,0.08691851844479773,0.027293507116856172,0.036205934288393506,280.7099,280.70993
425,2020-08-19,0.11421924472869771,0.030914199183778163,0.0453087596415139,280.7099,280.70993
426,2020-08-22,0.09662643324270603,0.027479419799008975,0.03867522681468335,280.7099,280.70993
427,2020-08-24,0.09024655041711317,0.027374546007918166,0.037135667096246605,280.7099,280.70993
428,2020-08-25,0.09333375692478757,0.025999796167479952,0.03726948484195549,280.7099,280.70993
429,2020-08-28,0.10112969847399246,0.030778709647406824,0.04158493117230121,280.7099,280.70993
430,2020-08-31,0.10667868468583201,0.029091280580566023,0.0422265530664607,280.7099,280.70993
431,2020-09-03,0.0902006560123066,0.025776582785894064,0.036349832153655406,280.7099,280.70993
432,2020-09-06,0.08332174473038265,0.02738980464112581,0.0353102284787029,280.7099,280.70993
433,2020-09-09,0.07356058784072755,0.024556137862150426,0.03136174582080365,280.7099,280.70993
434,2020-09-12,0.0753706341209575,0.02616849427765859,0.03261647612943646,280.7099,280.70993
435,2020-09-15,0.09018041987465189,0.03603819310708306,0.04166237718428639,280.7099,280.70993
436,2020-09-18,0.08677273970192843,0.03664924399002015,0.04129643113363165,280.7099,280.70993
437,2020-09-21,0.07469071202848387,0.036498776513222725,0.037762730392657665,280.7099,280.70993
438,2020-09-24,0.07218202558237426,0.046765091341857815,0.04246507012794542,280.7099,280.70993
439,2020-09-27,0.09292004144151322,0.0360036882098248,0.04219947355235568,280.7099,280.70993
440,2020-09-29,0.08339438588439113,0.030365438407137832,0.03692009992656861,280.7099,280.70993
441,2020-09-30,0.0735569285671144,0.031953873316537235,0.035157390224515604,280.7099,280.70993
442,2020-10-03,0.085068922675436,0.03686622253371859,0.04065514174544634,280.7099,280.70993
443,2020-10-06,0.05070754860532777,0.03604333415466881,0.03154764496502556,280.7099,280.70993
444,2020-10-11,0.08737312247208688,0.038935377687918535,0.04242694571488538,280.7099,280.70993
445,2020-10-12,0.09066922868237459,0.040039346231503126,0.04390183270993809,280.7099,280.70993
446,2020-10-15,0.09378937338079303,0.043195414093148185,0.04602322670559116,280.7099,280.70993
447,2020-10-18,0.08832453226216959,0.028449254857434228,0.037310877512891645,280.7099,280.70993
448,2020-10-23,0.06560580237545256,0.039285530978696165,0.03681252697951122,280.7099,280.70993
449,2020-10-30,0.0669372174759196,0.04424205317830951,0.03980736896811152,280.7099,280.70993
450,2020-11-02,0.07838828182494996,0.048167796280715366,0.04485030585928742,280.7099,280.70993
451,2020-11-04,0.06030621846731221,0.04502576027273576,0.03845255518948402,280.7099,280.70993
452,2020-11-05,0.07532015273850089,0.035577810580439864,0.037694865525258275,280.7099,280.70993
453,2020-11-08,0.08296347276325275,0.04711281090074668,0.04559697628036571,280.7099,280.70993
454,2020-11-23,0.07824221884522979,0.03667495001062861,0.03868600044271749,280.7099,280.70993
455,2020-11-26,0.07461516390315162,0.035519734198237965,0.037219532077582246,280.7099,280.70993
456,2020-11-28,0.07894302186652745,0.045250963179852374,0.04340132509477496,280.7099,280.70993
457,2020-12-02,0.08446198047612508,0.0315104899872454,0.03789299502112395,280.7099,280.70993
458,2020-12-08,0.09268779226868219,0.03001821939586305,0.03918964487840206,280.7099,280.70993
459,2020-12-10,0.08043053154186183,0.029553385208652028,0.03567226093976307,280.7099,280.70993
460,2020-12-14,0.09053390395638052,0.028712993511242735,0.03800331176287443,280.7099,280.70993
461,2020-12-17,0.06951714573025473,0.026953620334845968,0.03158325893402669,280.7099,280.70993
462,2020-12-23,0.0665779968412745,0.04676464333752542,0.04094294254485191,280.7099,280.70993
463,2020-12-24,0.07765092789937769,0.049311241625349056,0.0450065242563975,280.7099,280.70993
464,2021-01-03,0.07289149914940153,0.06571981045937596,0.05229942681394495,280.7099,280.70993
465,2021-01-07,0.08203422183580893,0.02675213909389805,0.03454012424659184,280.7099,280.70993
466,2021-01-08,0.07607594046100949,0.038650679480881606,0.03936700685258914,280.7099,280.70993
467,2021-01-14,0.08358680788934313,0.026706604399949457,0.03503242147255503,280.7099,280.70993
468,2021-01-16,0.0697996916562746,0.0248991676058216,0.030651627404603247,280.7099,280.70993
469,2021-01-25,0.0890638655511981,0.026335132775834227,0.03635684374012639,280.7099,280.70993
470,2021-01-27,0.07559705599868166,0.026386290043134225,0.03299582814975942,280.7099,280.70993
471,2021-01-31,0.08809199121998729,0.028387630833747485,0.03723522611944969,280.7099,280.70993
472,2021-02-02,0.08067003732133791,0.028071498834627118,0.035104439847898225,280.7099,280.70993
473,2021-02-03,0.07749299003406723,0.02857950341008901,0.03442687434301997,280.7099,280.70993
474,2021-02-04,0.08292016185795421,0.025796160447908806,0.03467304206212613,280.7099,280.70993
475,2021-02-06,0.08036215343331071,0.02755329303123419,0.03472137195804424,280.7099,280.70993
476,2021-02-09,0.06644992697762898,0.028112362019480155,0.0313688356562075,280.7099,280.70993
477,2021-02-12,0.09291746596017064,0.029175665915201612,0.03883707784535038,280.7099,280.70993
478,2021-02-14,0.07148454226574039,0.024878242727114405,0.03107064194638677,280.7099,280.70993
479,2021-02-15,0.06590036346353383,0.023397914076077247,0.02887038269505745,280.7099,280.70993
480,2021-02-16,0.07661655780839154,0.023171187571634194,0.03149933951918603,280.7099,280.70993
481,2021-02-18,0.08811148842257029,0.027165891479524404,0.03655279874807761,280.7099,280.70993
482,2021-02-24,0.07849569305010087,0.021582136367819332,0.03113002449960399,280.7099,280.70993
483,2021-03-02,0.0782511497757432,0.03735155781625066,0.039127818237507946,280.7099,280.70993
484,2021-03-08,0.08682322499161303,0.03461351303276228,0.03996068967529415,280.7099,280.70993
485,2021-03-14,0.0939093489362623,0.03953806310630964,0.04438491495968278,280.7099,280.70993
486,2021-03-20,0.08047234172820208,0.027531861236089264,0.034750765916323076,280.7099,280.70993
487,2021-03-26,0.0860302386795097,0.036074061333522686,0.04054317792902852,280.7099,280.70993
488,2021-03-29,0.07034117646519807,0.038439308527279004,0.03762079013414114,280.7099,280.70993
489,2021-04-01,0.08605895343226184,0.03254831570866243,0.038711248672349666,280.7099,280.70993
490,2021-04-07,0.06649335500533514,0.04507151046049852,0.04022632821292184,280.7099,280.70993
491,2021-04-09,0.07129961083255881,0.04744727555849235,0.04226819580465973,280.7099,280.70993
492,2021-04-10,0.058734657886997686,0.04429076567382117,0.037596199982792185,280.7099,280.70993
493,2021-04-16,0.07157042056761316,0.05360344293427659,0.04580448355503665,280.7099,280.70993
494,2021-04-19,0.06976370644368793,0.05999368309364295,0.04864397487421962,280.7099,280.70993
495,2021-04-21,0.0991433202997563,0.10037348350567839,0.07674473268139176,280.7099,280.70993
496,2021-04-25,0.09276207765415542,0.1057426785674987,0.0778488708118486,280.7099,280.70993
497,2021-05-01,0.12081478482538272,0.05254502350570417,0.057873703128073356,280.7099,280.70993
498,2021-05-03,0.05110945541635619,0.03830845107236016,0.03270051166193457,280.7099,280.70993
499,2021-05-07,0.08950046463165151,0.02733916638715063,0.037146866879035144,280.7099,280.70993
500,2021-05-10,0.09135012047768296,0.029022665068495032,0.03841279505303308,280.7099,280.70993
501,2021-05-19,0.088910836050992,0.029382035524068373,0.03771176297248672,280.7099,280.70993
502,2021-05-22,0.1081220085780294,0.02980589824036864,0.043220531727021505,280.7099,280.70993
503,2021-05-27,0.1010620896270706,0.036360523272800774,0.04473292914770232,280.7099,280.70993
504,2021-05-28,0.13295547898108745,0.04051008149102636,0.05489278073398156,280.7099,280.70993
505,2021-05-31,0.13042912309002555,0.04157495575434608,0.05443389908813227,280.7099,280.70993
506,2021-06-03,0.11868915081040192,0.03362384540010614,0.04771327912426272,280.7099,280.70993
507,2021-06-06,0.1275815163396755,0.04167461099385697,0.053879029667193254,280.7099,280.70993
508,2021-06-08,0.16619875381709912,0.044165509362334376,0.06513712558078592,280.7099,280.70993
509,2021-06-09,0.11531166649027903,0.03380017284378621,0.04695200646892292,280.7099,280.70993
510,2021-06-12,0.11061461863915394,0.03322647429749091,0.045159187144899623,280.7099,280.70993
511,2021-06-15,0.12008792356168346,0.03260270543661806,0.047484162753982595,280.7099,280.70993
512,2021-06-18,0.08567975224895835,0.023930457131899563,0.034071452421560504,280.7099,280.70993
513,2021-06-20,0.1289581414223408,0.04207239369139279,0.054781309229225736,280.7099,280.70993
514,2021-06-21,0.1580901551589337,0.04260249347361819,0.06250833040570782,280.7099,280.70993
515,2021-06-24,0.1223422369433235,0.03634124007006187,0.04971838472794288,280.7099,280.70993
516,2021-06-30,0.11343836763577925,0.0381562997772768,0.04849761988710605,280.7099,280.70993
517,2021-07-03,0.09032632253460686,0.02365125111352985,0.035143585218273175,280.7099,280.70993
518,2021-07-06,0.08560746870482386,0.036415752759381206,0.040207250093315695,280.7099,280.70993
519,2021-07-09,0.13109016913595295,0.035512260303741466,0.051945597320541506,280.7099,280.70993
520,2021-07-12,0.11025246918824079,0.03386309209025172,0.04536680493485695,280.7099,280.70993
521,2021-07-14,0.191377016666005,0.04490676004116659,0.07221744442028086,280.7099,280.70993
522,2021-07-18,0.11718080481002015,0.03473750881499048,0.04766541553589393,280.7099,280.70993
523,2021-07-21,0.15987758494724058,0.04063201000094252,0.06183013153367202,280.7099,280.70993
524,2021-07-24,0.11211596625501016,0.027735118695842664,0.04292375374452134,280.7099,280.70993
525,2021-07-27,0.1487470184061727,0.037115926265403304,0.05710880761593444,280.7099,280.70993
526,2021-07-30,0.12730686129555088,0.033908627138678676,0.049636293690829766,280.7099,280.70993
527,2021-08-02,0.15010486537784734,0.042155777760145924,0.06019707320608371,280.7099,280.70993
528,2021-08-05,0.08969816484519882,0.02765026461066543,0.0368849591352671,280.7099,280.70993
529,2021-08-07,0.1397709070819766,0.03630498891324874,0.05447311640438261,280.7099,280.70993
530,2021-08-11,0.09562264460943477,0.029860302276880676,0.0395345848712831,280.7099,280.70993
531,2021-08-14,0.16516718822605345,0.041747959159565806,0.0639423121870608,280.7099,280.70993
532,2021-08-17,0.1201807283995434,0.03490702770410335,0.04846707089512581,280.7099,280.70993
533,2021-08-20,0.14440698238276287,0.03472331995281974,0.05480843878508153,280.7099,280.70993
534,2021-08-23,0.09472871911952718,0.031132910933421604,0.040169642522725625,280.7099,280.70993
535,2021-08-26,0.13702963723101044,0.031750374930432396,0.051168357053852545,280.7099,280.70993
536,2021-08-29,0.09099309857883942,0.03212575858185579,0.03949512961091426,280.7099,280.70993
537,2021-09-04,0.10727438388687101,0.03427031591413281,0.04496398196945141,280.7099,280.70993
538,2021-09-07,0.06691729143412449,0.026564891658035772,0.030785989741227794,280.7099,280.70993
539,2021-09-10,0.09181399455769966,0.03723151840276605,0.04244597580648397,280.7099,280.70993
540,2021-09-12,0.052814856030418036,0.03089719991420413,0.029295638066621207,280.7099,280.70993
541,2021-09-16,0.07164089495265004,0.028894730294298912,0.03313854859946361,280.7099,280.70993
542,2021-09-19,0.09223749657830253,0.02930626886952689,0.03856468043262018,280.7099,280.70993
543,2021-09-22,0.09264894130181656,0.033116121217205086,0.0406164887959876,280.7099,280.70993
544,2021-09-28,0.07062851383411722,0.025438752036303705,0.031019163891616817,280.7099,280.70993
545,2021-10-01,0.06824403901226524,0.020840695575840798,0.028050554801304903,280.7099,280.70993
546,2021-10-04,0.06122213129613132,0.02400359515931353,0.027963177712284418,280.7099,280.70993
547,2021-10-13,0.09411477224387826,0.03067501789733368,0.03978956609464624,280.7099,280.70993
548,2021-10-16,0.09502180219066461,0.03385515491701896,0.041783590461568855,280.7099,280.70993
549,2021-10-18,0.08536798847014952,0.029760359107699252,0.03698551786783648,280.7099,280.70993
550,2021-10-22,0.08631397527272042,0.03065815131164097,0.03775548230880874,280.7099,280.70993
551,2021-10-28,0.06365963133820887,0.038288784166412806,0.035895527251074,280.7099,280.70993
552,2021-10-30,0.0878306943782962,0.048299351274477834,0.04716503402309633,280.7099,280.70993
553,2021-11-03,0.06846104411117336,0.03428919140171818,0.03520611898914082,280.7099,280.70993
554,2021-11-11,0.07052142948149248,0.03944091775696888,0.03830771900940916,280.7099,280.70993
555,2021-11-15,0.08796941270758792,0.03249941789436557,0.03912050398489944,280.7099,280.70993
556,2021-11-18,0.07326895108351787,0.033912613662982205,0.03607133820786516,280.7099,280.70993
557,2021-11-23,0.07537965271540788,0.04776317413762475,0.043617670916288175,280.7099,280.70993
558,2021-12-30,0.07133884472684301,0.023372886177791166,0.030278762958358317,280.7099,280.70993
559,2022-01-01,0.079537796118028,0.025436223876706673,0.033500119114298045,280.7099,280.70993
560,2022-01-11,0.07105730001135065,0.03261126604767198,0.034948936521749185,280.7099,280.70993
561,2022-01-13,0.06276297937123933,0.03413748698247983,0.03342453514876091,280.7099,280.70993
562,2022-01-25,0.08254234971674534,0.03706162819154292,0.04028404581737119,280.7099,280.70993
563,2022-02-01,0.08821074207114778,0.04883967847366778,0.04775374849180845,280.7099,280.70993
564,2022-02-09,0.06679420545769162,0.029850308297326197,0.032355910983028126,280.7099,280.70993
565,2022-02-11,0.07614517215496884,0.026079125732187014,0.032992613470424384,280.7099,280.70993
566,2022-02-13,0.08385501546213332,0.048646393508254185,0.04631030955038299,280.7099,280.70993
567,2022-02-21,0.07462568711693585,0.026371767761860676,0.03263181764546419,280.7099,280.70993
568,2022-02-23,0.07757653503355375,0.027092103400511477,0.03377436297622851,280.7099,280.70993
569,2022-03-05,0.07398223615707163,0.05770087137876255,0.04853662363367821,280.7099,280.70993
570,2022-03-09,0.08426465195036627,0.036976144128020264,0.04063006537305942,280.7099,280.70993
571,2022-03-17,0.073631598047279,0.028609610794266743,0.033571067220186296,280.7099,280.70993
572,2022-04-02,0.10051305269750335,0.03321062099806643,0.04285886997630684,280.7099,280.70993
573,2022-04-05,0.06560060062523126,0.02156851114866215,0.02775995373126572,280.7099,280.70993
574,2022-04-14,0.08445816001314731,0.026409723278621608,0.035191898912534124,280.7099,280.70993
575,2022-04-17,0.0707465853717306,0.027456381195795257,0.03205376575693295,280.7099,280.70993
576,2022-05-20,0.06139916749445537,0.049375267157876865,0.04100013162395359,280.7099,280.70993
577,2022-06-04,0.12431598393390099,0.04857971174260482,0.05680192372238216,280.7099,280.70993
578,2022-06-13,0.13361059437294595,0.04625735664997885,0.05780631623341373,280.7099,280.70993
579,2022-06-16,0.09895722957829951,0.03825123570133186,0.045046983124002946,280.7099,280.70993
580,2022-06-25,0.11577838863623165,0.04038449903057929,0.04983063206836409,280.7099,280.70993
581,2022-06-28,0.15435443319723577,0.045074833698035055,0.06264550558053174,280.7099,280.70993
582,2022-07-07,0.11538912708856781,0.039682727576497503,0.049664135105110266,280.7099,280.70993
583,2022-07-10,0.13919242030748996,0.039337349286154955,0.05581257566286091,280.7099,280.70993
584,2022-07-19,0.09622266618575126,0.030706214120951952,0.04027342725644674,280.7099,280.70993
585,2022-07-22,0.1575245171908838,0.03920564139478033,0.060398436567325645,280.7099,280.70993
586,2022-07-31,0.10968028352273901,0.030598044350583803,0.04357806120608568,280.7099,280.70993
587,2022-08-03,0.15034846063481494,0.03919524398166507,0.0585698546511218,280.7099,280.70993
588,2022-08-12,0.10271305948883963,0.027465582857505833,0.04034159072733438,280.7099,280.70993
589,2022-08-15,0.12866547007459603,0.03387196246077295,0.05025222556339194,280.7099,280.70993
590,2022-08-24,0.09227547272201628,0.025951748675432,0.036633624826926274,280.7099,280.70993
591,2022-08-27,0.1253225642824958,0.03461206136417938,0.04999107078683758,280.7099,280.70993
592,2022-09-05,0.14142746562498618,0.04081217166229417,0.057203237401321036,280.7099,280.70993
593,2022-09-08,0.1466780314410437,0.03556183965184523,0.05575321262377818,280.7099,280.70993
594,2022-09-17,0.0820067599354084,0.03311572986256567,0.037947506409848446,280.7099,280.70993
595,2022-09-29,0.08512648553626052,0.03628874339097224,0.040318471259502844,280.7099,280.70993
596,2022-10-11,0.07738491063976341,0.04814409261113636,0.04449553622964157,280.7099,280.70993
597,2022-10-14,0.08198172349909705,0.05399571218030941,0.04890533009079499,280.7099,280.70993
598,2022-10-23,0.10129058829034385,0.05192967768270346,0.052625269007792214,280.7099,280.70993
599,2022-11-07,0.07701394784978487,0.04508743236830087,0.04296099856892446,280.7099,280.70993
600,2022-11-19,0.08570372762061265,0.03695442693313723,0.041040461775541104,280.7099,280.70993
601,2022-11-28,0.11411523794588263,0.05917386929243662,0.059400776289849036,280.7099,280.70993
602,2022-12-01,0.07148461188337922,0.05053257194551977,0.04405897102978311,280.7099,280.70993
603,2022-12-10,0.08198798312889327,0.038787665812885494,0.040919510432778555,280.7099,280.70993
604,2022-12-22,0.08568559616450379,0.03042075722234848,0.037672712517276365,280.7099,280.70993
