,time,discharge,u_error,l_error,width_averaged_thickness,width_averaged_thickness_bedmachine
303,2018-09-10,0.25837741941473696,0.0639450569608998,0.0972637198281168,221.9268,217.78441
304,2018-09-11,0.2824708823513203,0.0663450055148102,0.10480591321523042,221.9268,217.78441
305,2018-09-14,0.3005453431385451,0.061971120077702946,0.10657991657961707,221.9268,217.78441
306,2018-09-16,0.2390128186643071,0.06101395875795243,0.09116851825718367,221.9268,217.78441
307,2018-09-17,0.3586010276936988,0.0806414157918457,0.13109631320311396,221.9268,217.78441
308,2018-09-20,0.21190320290780407,0.051199553297137046,0.07923009244561305,221.9268,217.78441
309,2018-09-22,0.2743450848006485,0.08596510166624671,0.11368339246470402,221.9268,217.78441
310,2018-09-23,0.29012303208629286,0.09001692552147378,0.11977229779136239,221.9268,217.78441
311,2018-09-26,0.2566486211705391,0.07254961496854695,0.10155500416668434,221.9268,217.78441
312,2018-10-02,0.27775551526602205,0.07299736997650974,0.10694990656565162,221.9268,217.78441
313,2018-10-08,0.2146694932058128,0.05719286491016207,0.08297515368419028,221.9268,217.78441
314,2018-10-11,0.2866221402133409,0.07058522392456601,0.107763147757401,221.9268,217.78441
315,2018-10-14,0.27903731067227006,0.06709441275418832,0.10413907308926756,221.9268,217.78441
316,2018-10-17,0.25259983923388396,0.062308199407554776,0.09487985898178794,221.9268,217.78441
317,2018-10-26,0.23108782835552602,0.07494889896352566,0.09683706896044375,221.9268,217.78441
318,2018-10-29,0.2135537278172366,0.07041869275753163,0.09027298529521496,221.9268,217.78441
319,2018-11-01,0.2661597629816649,0.08351527969554334,0.11000731613269202,221.9268,217.78441
320,2018-11-10,0.27862109416852665,0.061176641161984235,0.10054217493409598,221.9268,217.78441
321,2018-11-13,0.26499267933238674,0.07989307335468371,0.10794058038970894,221.9268,217.78441
322,2018-11-16,0.24149969852015601,0.07048204826305621,0.09681270833158337,221.9268,217.78441
323,2018-11-22,0.2525073288440954,0.06568497122491529,0.096896075886509,221.9268,217.78441
324,2018-11-25,0.29008071919069944,0.07883022954780777,0.11328202799426296,221.9268,217.78441
325,2018-11-28,0.24457172753843845,0.06448201990782657,0.0942867958468735,221.9268,217.78441
326,2018-12-04,0.2183465672385941,0.05695804841450405,0.0838389779841045,221.9268,217.78441
327,2018-12-07,0.2507214401989198,0.07716134868005248,0.10279017665838061,221.9268,217.78441
328,2018-12-10,0.2383084687260014,0.05958085907616931,0.08988052682145278,221.9268,217.78441
329,2018-12-13,0.27687214668031745,0.07485139248235834,0.10791658023738548,221.9268,217.78441
330,2018-12-16,0.29650155671044753,0.0641977545789102,0.10655036609700527,221.9268,217.78441
331,2018-12-19,0.25636174172424203,0.08980869037320155,0.11101427543438461,221.9268,217.78441
332,2018-12-25,0.2431220556560755,0.08363732094598517,0.10445716898819993,221.9268,217.78441
333,2018-12-27,0.2755640571026487,0.08563388540159439,0.11339677304742979,221.9268,217.78441
334,2018-12-28,0.23792254204251512,0.07767265756858888,0.10000855413767656,221.9268,217.78441
335,2018-12-30,0.2894048560760999,0.08610247220332229,0.11695386339341657,221.9268,217.78441
336,2018-12-31,0.31149897771505664,0.0845235445932983,0.1215434211132081,221.9268,217.78441
337,2019-01-05,0.25968259755736234,0.0895685145395076,0.11199546509115971,219.85562,217.78441
338,2019-01-08,0.22560384929935934,0.07078152023261952,0.09317741999637466,219.85562,217.78441
339,2019-01-09,0.2454369269682137,0.0696533355941881,0.0973769153280456,219.85562,217.78441
340,2019-01-11,0.3102007704241001,0.08272119270381512,0.12019693917294094,219.85562,217.78441
341,2019-01-12,0.32268777212193195,0.09574755773938187,0.13047459935643654,219.85562,217.78441
342,2019-01-14,0.3213683897099482,0.08185009442592645,0.12249691910251762,219.85562,217.78441
343,2019-01-15,0.2098630435109691,0.06605380857400386,0.08682145999144687,219.85562,217.78441
344,2019-01-17,0.2996266264685769,0.07948980433392283,0.11593604739908936,219.85562,217.78441
345,2019-01-18,0.28152640884829455,0.06976899686792448,0.10636445249136192,219.85562,217.78441
346,2019-01-20,0.25959048989658307,0.06533724169596916,0.09849686215929812,219.85562,217.78441
347,2019-01-21,0.2368141189831543,0.067131409725043,0.09409821789777839,219.85562,217.78441
348,2019-01-30,0.32734824962855885,0.09994843972577228,0.13410031439906356,219.85562,217.78441
349,2019-02-05,0.2812773142784747,0.09360743282602435,0.11933204381564175,219.85562,217.78441
350,2019-02-17,0.3100080307929059,0.07349455014697592,0.11494956643585932,219.85562,217.78441
351,2019-02-23,0.30419477520783544,0.06818691274682104,0.11072170181453789,219.85562,217.78441
352,2019-03-01,0.27855277204080575,0.06268409096712008,0.1014602236801895,219.85562,217.78441
353,2019-03-07,0.28727105742006115,0.0639982629196642,0.10439346802576893,219.85562,217.78441
354,2019-03-13,0.2624010562771932,0.06028967910033428,0.09609912615066057,219.85562,217.78441
355,2019-03-19,0.3140674346042978,0.08405983762768132,0.1217524411631154,219.85562,217.78441
356,2019-03-25,0.30005858878774627,0.07767836485292307,0.11487686998003405,219.85562,217.78441
357,2019-03-31,0.29631200016344367,0.10900480003681406,0.13123982043189927,219.85562,217.78441
358,2019-04-06,0.3482631998147956,0.11649293119492915,0.14846167557200307,219.85562,217.78441
359,2019-04-12,0.3007952526143716,0.09680339002767302,0.12568859950775893,219.85562,217.78441
360,2019-04-18,0.2809113067706141,0.09209124656600137,0.11820351157143821,219.85562,217.78441
361,2019-04-24,0.32821074933710304,0.12529917472020302,0.1479841409919893,219.85562,217.78441
362,2019-04-30,0.4133009070681697,0.16459465785285055,0.1904815919269476,219.85562,217.78441
363,2019-05-06,0.40073314107002916,0.11865338691241217,0.16188483798769032,219.85562,217.78441
364,2019-05-09,0.36085731101182716,0.09324653905773184,0.13817439586443364,219.85562,217.78441
365,2019-05-12,0.36355984627140664,0.09367531116291394,0.13916688227840138,219.85562,217.78441
366,2019-05-14,0.35728892945573554,0.07956838943354755,0.13004897122555756,219.85562,217.78441
367,2019-05-18,0.3182780725811208,0.08130379856378478,0.12127991062756358,219.85562,217.78441
368,2019-05-20,0.3637821900408957,0.0806870801169649,0.13188220708023693,219.85562,217.78441
369,2019-05-21,0.4240886984817428,0.0926725562448617,0.1533157753182669,219.85562,217.78441
370,2019-05-24,0.3494659898331745,0.08357352694655712,0.12999698213342364,219.85562,217.78441
371,2019-05-27,0.37247305279750653,0.0916539556185113,0.1402685700261503,219.85562,217.78441
372,2019-06-02,0.3376781003290052,0.07055435700272727,0.12023566895203128,219.85562,217.78441
373,2019-06-05,0.2884023019758735,0.06872960598530642,0.10717735146682236,219.85562,217.78441
374,2019-06-07,0.34192996474273774,0.07072668256233916,0.12131889849001051,219.85562,217.78441
375,2019-06-08,0.3331405489110801,0.07797547892995366,0.12320935804585667,219.85562,217.78441
376,2019-06-11,0.3171537187551063,0.06786570250633589,0.11374750341562948,219.85562,217.78441
377,2019-06-14,0.3623013428062489,0.07440046362815966,0.12835209921175042,219.85562,217.78441
378,2019-06-17,0.27184121594996324,0.07457739371017752,0.1063826995007498,219.85562,217.78441
379,2019-06-19,0.3442187453234334,0.0723349541144152,0.1228896107514093,219.85562,217.78441
380,2019-06-20,0.32128444128915157,0.07275937971376162,0.11752283332521385,219.85562,217.78441
381,2019-06-23,0.2704976272248141,0.06340239333589337,0.09989828798151909,219.85562,217.78441
382,2019-06-26,0.23710733191467434,0.04987598702483828,0.0846236693315843,219.85562,217.78441
383,2019-06-29,0.2597597573746236,0.06382808813586444,0.09756155438340627,219.85562,217.78441
384,2019-07-01,0.3168509653028397,0.06602774999919458,0.11280199954864276,219.85562,217.78441
385,2019-07-02,0.34171143212142474,0.07515840928090567,0.12379185108723081,219.85562,217.78441
386,2019-07-05,0.25231079083667385,0.059231816303946805,0.09319372861835756,219.85562,217.78441
387,2019-07-08,0.32078971989070026,0.062376464501768425,0.11173430284922797,219.85562,217.78441
388,2019-07-11,0.24980460544368027,0.054031258816385985,0.08980685075282466,219.85562,217.78441
389,2019-07-13,0.30053278586198007,0.07333847938427418,0.11289976034264723,219.85562,217.78441
390,2019-07-14,0.310061204432681,0.06740334364665701,0.11186313995492594,219.85562,217.78441
391,2019-07-17,0.2320157431660214,0.05060559707859544,0.08356105238018319,219.85562,217.78441
392,2019-07-20,0.27992347237262866,0.057397246266209234,0.09915796687015738,219.85562,217.78441
393,2019-07-23,0.2125765796363053,0.04616220490615605,0.07640691767100752,219.85562,217.78441
394,2019-07-25,0.261724429702078,0.06820361973238448,0.10061470828723965,219.85562,217.78441
395,2019-07-26,0.26337320621056126,0.06054564070575258,0.09682721009841092,219.85562,217.78441
396,2019-07-29,0.22903641777416645,0.04921111760603436,0.08208134151663646,219.85562,217.78441
397,2019-08-01,0.29468704217282055,0.05971970981890834,0.10403141531313581,219.85562,217.78441
398,2019-08-04,0.19674850890015003,0.042718056641526864,0.07071674128198618,219.85562,217.78441
399,2019-08-06,0.23976074702554728,0.049773447298302076,0.08514424529108167,219.85562,217.78441
400,2019-08-07,0.23459902609090474,0.049630112965566936,0.08372808030735251,219.85562,217.78441
401,2019-08-10,0.20360895611441715,0.06427612255899001,0.08431641306946805,219.85562,217.78441
402,2019-08-13,0.24327243478352678,0.050975039490772645,0.08666052367739596,219.85562,217.78441
403,2019-08-16,0.22208475225596322,0.06448509242045439,0.08901577651868808,219.85562,217.78441
404,2019-08-18,0.22915853214581022,0.05390475761274044,0.08483950728422532,219.85562,217.78441
405,2019-08-19,0.22606279619327604,0.05030264036392054,0.08210690047388375,219.85562,217.78441
406,2019-08-22,0.2397940583745152,0.05956096513170647,0.09043136680956143,219.85562,217.78441
407,2019-08-25,0.18440620811347427,0.041567695502667285,0.06729489857832278,219.85562,217.78441
408,2019-08-28,0.22797192801891397,0.05823189761563108,0.08681287344388788,219.85562,217.78441
409,2019-08-30,0.2600018471412984,0.05454745177559367,0.09258085332998986,219.85562,217.78441
410,2019-08-31,0.261026386349125,0.05523363393252806,0.0931746908466459,219.85562,217.78441
411,2019-09-03,0.2647716977955769,0.0623790245287269,0.09814779467539819,219.85562,217.78441
412,2019-09-06,0.2657105690293204,0.05875482333988552,0.09652941603216375,219.85562,217.78441
413,2019-09-09,0.25925311017041625,0.07421346436297577,0.10317487703127198,219.85562,217.78441
414,2019-09-11,0.21686246802422735,0.06135464467545301,0.08597070010904134,219.85562,217.78441
415,2019-09-12,0.22835173181889026,0.06435345439997811,0.0906300919541087,219.85562,217.78441
416,2019-09-15,0.1992832153499428,0.05140414215527994,0.07622596762049359,219.85562,217.78441
417,2019-09-18,0.22394824708141242,0.052133752378439646,0.08255537364340987,219.85562,217.78441
418,2019-09-21,0.1929822255436635,0.06025138780924816,0.07952745934741892,219.85562,217.78441
419,2019-09-23,0.2357354227205034,0.06793603047847346,0.09434621658318987,219.85562,217.78441
420,2019-09-24,0.23732770277224707,0.06608236420438568,0.0934894247827252,219.85562,217.78441
421,2019-09-27,0.296865578625982,0.07171378509345722,0.11107262201698245,219.85562,217.78441
422,2019-09-29,0.2591999072868459,0.05897131367445335,0.09481847357199522,219.85562,217.78441
423,2019-09-30,0.25727388731174367,0.06559394262647117,0.098115365301151,219.85562,217.78441
424,2019-10-03,0.337984375995436,0.09397054354394613,0.13340655302398396,219.85562,217.78441
425,2019-10-06,0.3189350511895872,0.09757588416361102,0.13052153213648257,219.85562,217.78441
426,2019-10-11,0.27282635452113013,0.08959628882013787,0.115154630890585,219.85562,217.78441
427,2019-10-12,0.26031861538277884,0.08019451367628028,0.10689416739231525,219.85562,217.78441
428,2019-10-15,0.2882148133175432,0.088543147270367,0.1183099723527492,219.85562,217.78441
429,2019-10-17,0.20579772347320036,0.07215586948276442,0.08916875113718373,219.85562,217.78441
430,2019-10-18,0.2735049676151697,0.07661255972644881,0.10787707469844968,219.85562,217.78441
431,2019-10-24,0.2677752827493445,0.06783326849880966,0.10175679280847222,219.85562,217.78441
432,2019-10-27,0.24029491105996045,0.05707684813577976,0.08917459600672031,219.85562,217.78441
433,2019-10-29,0.2644419744799296,0.0561642672033395,0.0945731660950768,219.85562,217.78441
434,2019-10-30,0.2803982856672656,0.05726030283915379,0.09887680102044591,219.85562,217.78441
435,2019-11-02,0.23479806384777044,0.05708542194203722,0.08784916497698911,219.85562,217.78441
436,2019-11-05,0.27630220110972553,0.06856302385588814,0.10440634728465553,219.85562,217.78441
437,2019-11-08,0.2994068528852738,0.08510904535901659,0.11907487979031106,219.85562,217.78441
438,2019-11-10,0.2106360297635308,0.06980487313460215,0.08908907414896003,219.85562,217.78441
439,2019-11-11,0.3062841045848073,0.08305143692155853,0.11923411120835822,219.85562,217.78441
440,2019-11-14,0.2875853702043061,0.08391309455193385,0.11558852248815266,219.85562,217.78441
441,2019-11-16,0.254566144755565,0.07568911318670596,0.10295433750740066,219.85562,217.78441
442,2019-11-17,0.2576235308326187,0.06984671709154805,0.10041744384528409,219.85562,217.78441
443,2019-11-20,0.26324684881158134,0.08474531939529784,0.10996036707237,219.85562,217.78441
444,2019-11-22,0.24937565234991513,0.06543083378508782,0.09588735634374687,219.85562,217.78441
445,2019-11-26,0.2799745906868887,0.0692760664470023,0.10557488557233441,219.85562,217.78441
446,2019-11-29,0.2690708166486417,0.07504370906450725,0.1061709972256841,219.85562,217.78441
447,2019-12-02,0.30434142853053314,0.08939288932196077,0.122552936691735,219.85562,217.78441
448,2019-12-04,0.295112784541517,0.08304393226723572,0.11681360432008589,219.85562,217.78441
449,2019-12-08,0.2471861004149235,0.08621321510930546,0.10692055704629536,219.85562,217.78441
450,2019-12-10,0.2203201758777308,0.059523869261200985,0.08566588079590831,219.85562,217.78441
451,2019-12-11,0.28681986462160974,0.08626140863313525,0.11643270384082721,219.85562,217.78441
452,2019-12-14,0.28257514979849746,0.0815019198235083,0.11278739737864144,219.85562,217.78441
453,2019-12-16,0.26368663950993393,0.07303973021935967,0.10370852035032996,219.85562,217.78441
454,2019-12-17,0.28449332001969224,0.06208028410695193,0.10261787024763161,219.85562,217.78441
455,2019-12-20,0.2798252591968919,0.06216229127164341,0.10142034272285885,219.85562,217.78441
456,2019-12-23,0.28271189828932713,0.056112027571813494,0.09879642257436044,219.85562,217.78441
457,2019-12-26,0.27573148544621884,0.06818684404010855,0.10386402911772885,219.85562,217.78441
458,2019-12-28,0.21506545560402118,0.06467454210731621,0.0872204171755078,219.85562,217.78441
459,2019-12-29,0.24336759878453293,0.06368512730518675,0.09352730745814547,219.85562,217.78441
460,2019-12-31,0.2895641798940295,0.07874459417864033,0.11297178183151377,219.85562,217.78441
461,2020-01-01,0.29077322878917916,0.09242468313991636,0.12073104605414273,217.78441,217.78441
462,2020-01-07,0.27869958320871374,0.07568346304691237,0.1085119190868632,217.78441,217.78441
463,2020-01-13,0.3013400057595822,0.0718918682215891,0.11219982606370163,217.78441,217.78441
464,2020-01-19,0.2969016466116367,0.07595568629857635,0.11349432273771301,217.78441,217.78441
465,2020-01-25,0.26869584953347325,0.07639981685276037,0.10663849430163955,217.78441,217.78441
466,2020-01-31,0.30353931803616474,0.06688179451783338,0.1097586095812303,217.78441,217.78441
467,2020-02-06,0.2849059597571688,0.07212367976720802,0.10829056169562148,217.78441,217.78441
468,2020-02-08,0.23990918891140472,0.06952631559370881,0.09590156942527744,217.78441,217.78441
469,2020-02-09,0.20150631504868008,0.06273782116679064,0.08300098004941474,217.78441,217.78441
470,2020-02-10,0.291768114241705,0.0716013932388298,0.10988772386642412,217.78441,217.78441
471,2020-02-12,0.2923624922693175,0.08269449412751328,0.11592220855320132,217.78441,217.78441
472,2020-02-14,0.2435472517520989,0.062202271592434855,0.09279971454793884,217.78441,217.78441
473,2020-02-15,0.2881264139824578,0.0653264515974305,0.10512279122246937,217.78441,217.78441
474,2020-02-18,0.2869274497900091,0.06724037675919858,0.10607488173116816,217.78441,217.78441
475,2020-02-24,0.2789686958890047,0.0579624687459645,0.09899167582592913,217.78441,217.78441
476,2020-03-01,0.287867137349344,0.06078153329070335,0.10276040870341127,217.78441,217.78441
477,2020-03-07,0.2698315275099564,0.06025662384337205,0.09821000138139413,217.78441,217.78441
478,2020-03-13,0.2729796219504735,0.09250125468427561,0.1166209208612227,217.78441,217.78441
479,2020-03-19,0.2688020168136455,0.10469258288605604,0.12228929286346363,217.78441,217.78441
480,2020-03-25,0.30869412162546256,0.10395792491025474,0.131406275529045,217.78441,217.78441
481,2020-03-31,0.26550965171654534,0.07027891945620052,0.10260945819853837,217.78441,217.78441
482,2020-04-06,0.29548569678636866,0.1197601400947208,0.1369827827810511,217.78441,217.78441
483,2020-04-12,0.3369940258231832,0.10913561403747823,0.14158141351471842,217.78441,217.78441
484,2020-04-18,0.30787936265045446,0.10575902403143733,0.13247031395105324,217.78441,217.78441
485,2020-04-21,0.24191384260225746,0.0905331834137591,0.10827088510196695,217.78441,217.78441
486,2020-04-24,0.33450366772251716,0.11051511230057964,0.14144589221304057,217.78441,217.78441
487,2020-04-30,0.32999526950694646,0.0929935209472803,0.13069037417377752,217.78441,217.78441
488,2020-05-06,0.30837826616805414,0.07609451930850641,0.11613574633759033,217.78441,217.78441
489,2020-05-12,0.3238668665665323,0.09272671558610168,0.1288822371467481,217.78441,217.78441
490,2020-05-18,0.3616226669124938,0.0888053526913738,0.13600435719799914,217.78441,217.78441
491,2020-05-24,0.35342723669684184,0.07475860205948659,0.1263310673808582,217.78441,217.78441
492,2020-05-30,0.3256186000468116,0.07755870673100718,0.12108244152640246,217.78441,217.78441
493,2020-06-05,0.3469258539544699,0.08248152469123515,0.12898732719116449,217.78441,217.78441
494,2020-06-11,0.26267877223277997,0.05777772456182595,0.09502694102339568,217.78441,217.78441
495,2020-06-17,0.30120425894574776,0.07986863066672878,0.11646174445534666,217.78441,217.78441
496,2020-06-19,0.3606572791864177,0.0775621027537648,0.12979997048751232,217.78441,217.78441
497,2020-06-23,0.3310966197315661,0.08193440741866087,0.12485383804230113,217.78441,217.78441
498,2020-06-25,0.38510181382348163,0.08080141752234987,0.13739058473342927,217.78441,217.78441
499,2020-06-26,0.3719450962598,0.07793060006105323,0.13274134735089438,217.78441,217.78441
500,2020-06-29,0.25015791492125883,0.05635817510225222,0.09120607282241328,217.78441,217.78441
501,2020-07-01,0.28557532214175896,0.062252213908301546,0.10317861894804004,217.78441,217.78441
502,2020-07-02,0.2696521839089602,0.059128894807513044,0.09766575261508342,217.78441,217.78441
503,2020-07-05,0.24134096931879684,0.06088998840301757,0.09159666453601406,217.78441,217.78441
504,2020-07-07,0.2815015707100254,0.05989156871988244,0.10099918302659441,217.78441,217.78441
505,2020-07-08,0.29424410644101406,0.06605941843108387,0.10733994453726092,217.78441,217.78441
506,2020-07-11,0.24622835874305024,0.055935997034001955,0.0902768713856438,217.78441,217.78441
507,2020-07-13,0.27443631811315355,0.06007808407135484,0.09935147080698661,217.78441,217.78441
508,2020-07-14,0.2742948423908086,0.06018305770545557,0.09935223012680258,217.78441,217.78441
509,2020-07-17,0.21317290705419603,0.05996567334348438,0.08437986494159574,217.78441,217.78441
510,2020-07-19,0.252896053030754,0.05934441251285394,0.09381729023122484,217.78441,217.78441
511,2020-07-20,0.2526243493577495,0.06041146003692455,0.09428811590521885,217.78441,217.78441
512,2020-07-23,0.20861078331937408,0.05610560026121883,0.0810019196947758,217.78441,217.78441
513,2020-07-25,0.2433140052819694,0.05891380376092964,0.09136065019302475,217.78441,217.78441
514,2020-07-26,0.24371295904506968,0.06983436499702445,0.09733064560138083,217.78441,217.78441
515,2020-07-31,0.2251794257436871,0.05263281175318035,0.08325261530621103,217.78441,217.78441
516,2020-08-01,0.24065780253694333,0.049163294868451585,0.08508306773926524,217.78441,217.78441
517,2020-08-06,0.2248606060343344,0.050674226329066485,0.08217056528338784,217.78441,217.78441
518,2020-08-07,0.2213171472892811,0.04865528245989764,0.08011370741825469,217.78441,217.78441
519,2020-08-12,0.28141865810273897,0.058731642784241644,0.1001821596251121,217.78441,217.78441
520,2020-08-13,0.2865538623198408,0.06375856158557136,0.10422988166077773,217.78441,217.78441
521,2020-08-16,0.27182321265160375,0.06794873357730563,0.10273315171310637,217.78441,217.78441
522,2020-08-18,0.3165363043294697,0.06859450182380888,0.11415062618235383,217.78441,217.78441
523,2020-08-19,0.31371405756265475,0.06591813763195409,0.11204021375239975,217.78441,217.78441
524,2020-08-22,0.236514090295585,0.0554258757620017,0.08739385084201734,217.78441,217.78441
525,2020-08-24,0.2726431901672459,0.05803540277394331,0.09757620171504403,217.78441,217.78441
526,2020-08-25,0.27122486788061,0.05590240319100387,0.0962150314973377,217.78441,217.78441
527,2020-08-28,0.22954132478906772,0.052603298239315005,0.08417799909180512,217.78441,217.78441
528,2020-08-30,0.2463167082532044,0.055875232823581256,0.09035162831914531,217.78441,217.78441
529,2020-08-31,0.2523965937867632,0.05663074504137766,0.0920166269437881,217.78441,217.78441
530,2020-09-03,0.2557940229502443,0.0606368185280563,0.0949731394587433,217.78441,217.78441
531,2020-09-05,0.23287673992078528,0.056044693922016,0.0872787774509376,217.78441,217.78441
532,2020-09-06,0.19601615676934286,0.04998662711863014,0.07470275254890996,217.78441,217.78441
533,2020-09-09,0.2332380734299821,0.05984895831629061,0.08938775394444426,217.78441,217.78441
534,2020-09-11,0.20389977807114748,0.053069712850116385,0.07842048055272946,217.78441,217.78441
535,2020-09-12,0.1939372233079524,0.056487618366793196,0.07781700599340069,217.78441,217.78441
536,2020-09-15,0.18216810901764213,0.05553320588165375,0.07450708601224544,217.78441,217.78441
537,2020-09-17,0.18860228708803445,0.05268179613686186,0.0743200691919863,217.78441,217.78441
538,2020-09-18,0.2540399451472954,0.06587121056766276,0.09755491809740643,217.78441,217.78441
539,2020-09-21,0.2110508581619,0.07442580279733235,0.09179459238287528,217.78441,217.78441
540,2020-09-24,0.2074770100156026,0.07495366912811535,0.09139888801151014,217.78441,217.78441
541,2020-09-27,0.21976228972581108,0.07262277198521366,0.09303969280982183,217.78441,217.78441
542,2020-09-29,0.2387688393213675,0.0692051137325661,0.09578645531671559,217.78441,217.78441
543,2020-09-30,0.22382712219979775,0.0676051927434134,0.09119426478472717,217.78441,217.78441
544,2020-10-03,0.23815252176213544,0.08266575076543761,0.1030580449046832,217.78441,217.78441
545,2020-10-05,0.1997445174350635,0.07402207335181726,0.08906013077202501,217.78441,217.78441
546,2020-10-06,0.1889633586840027,0.06964742903936011,0.08370965145321017,217.78441,217.78441
547,2020-10-09,0.24580160592726882,0.07263397673554253,0.0990414532342791,217.78441,217.78441
548,2020-10-11,0.23263141234966295,0.08315344882751885,0.10190483354608354,217.78441,217.78441
549,2020-10-12,0.2513665412216867,0.08342612643892305,0.1066788185724073,217.78441,217.78441
550,2020-10-15,0.28126449065679926,0.09005133777726598,0.11743625282780892,217.78441,217.78441
551,2020-10-17,0.29241556469553803,0.07976203521585518,0.1143143026392584,217.78441,217.78441
552,2020-10-18,0.2788720317516316,0.06914372158405008,0.10508060902805919,217.78441,217.78441
553,2020-10-21,0.2900041831698263,0.08020403509640772,0.1140573167837253,217.78441,217.78441
554,2020-10-23,0.270342101748204,0.08284679464656419,0.11064010415785885,217.78441,217.78441
555,2020-10-24,0.2521308798740642,0.07014495285245803,0.09914925055756676,217.78441,217.78441
556,2020-10-30,0.22627956599869278,0.07831539373287069,0.09778188923965214,217.78441,217.78441
557,2020-11-02,0.27364426995395086,0.09496082859111565,0.11812430639244528,217.78441,217.78441
558,2020-11-04,0.24637555750338494,0.08908482152568789,0.10810964173639764,217.78441,217.78441
559,2020-11-05,0.23740459093210273,0.08230579412978958,0.10249327011764045,217.78441,217.78441
560,2020-11-08,0.2774993084208117,0.09780495430953284,0.12058746520262437,217.78441,217.78441
561,2020-11-16,0.23458814175026854,0.06490823888034297,0.09215206132177658,217.78441,217.78441
562,2020-11-22,0.3051448410771214,0.09548659499078765,0.1260715356740051,217.78441,217.78441
563,2020-11-23,0.2255473000368672,0.07382794990433664,0.09492387593582657,217.78441,217.78441
564,2020-11-26,0.2798300697941546,0.08773634059817759,0.11588509628551766,217.78441,217.78441
565,2020-11-28,0.25892457871181956,0.08456589677955623,0.1088613194761821,217.78441,217.78441
566,2020-11-29,0.29854034630690773,0.08902331772677385,0.12074126546092329,217.78441,217.78441
567,2020-12-02,0.31929587420367955,0.08699373212561085,0.12483840905146223,217.78441,217.78441
568,2020-12-05,0.2577536562290226,0.0760738068426623,0.10405011249623833,217.78441,217.78441
569,2020-12-08,0.27985650542238283,0.06940596143391686,0.10560089394233024,217.78441,217.78441
570,2020-12-10,0.30210052302686813,0.07493730933188847,0.11405844268798715,217.78441,217.78441
571,2020-12-11,0.2671948148541393,0.06676780686325134,0.10115744695040374,217.78441,217.78441
572,2020-12-13,0.27084877810062097,0.07288265976999592,0.10537653307868317,217.78441,217.78441
573,2020-12-14,0.27947897781893444,0.0681042176888636,0.10489353267795462,217.78441,217.78441
574,2020-12-17,0.28388302467850135,0.07487481339729629,0.10967283590011123,217.78441,217.78441
575,2020-12-19,0.31316164236644795,0.08715188439917693,0.12335727745123284,217.78441,217.78441
576,2020-12-20,0.29113573084174243,0.08541263811621519,0.11711358236733779,217.78441,217.78441
577,2020-12-22,0.29568913647508677,0.12919629996563825,0.14267335098224937,217.78441,217.78441
578,2020-12-23,0.2875739068667272,0.09890154816635344,0.12384014824748701,217.78441,217.78441
579,2020-12-24,0.2715085984230474,0.09968531427202215,0.12055379578042016,217.78441,217.78441
580,2021-01-03,0.32667456552001595,0.13119671304027836,0.1509808099938895,215.71321,217.78441
581,2021-01-07,0.28882635165571774,0.07467017717916025,0.11062864101668454,215.71321,217.78441
582,2021-01-08,0.30184638529051466,0.09011653663568414,0.12235846259338412,215.71321,217.78441
583,2021-01-09,0.3458057512157133,0.09241685358024926,0.13437612894263898,215.71321,217.78441
584,2021-01-13,0.2881195419956193,0.07304646117534752,0.10965215554660832,215.71321,217.78441
585,2021-01-14,0.28003097934411647,0.06862823557097025,0.10521038483405462,215.71321,217.78441
586,2021-01-15,0.2416061083767287,0.06529565606399373,0.09395088443276603,215.71321,217.78441
587,2021-01-16,0.271525865323286,0.06590156254980067,0.10180253735056521,215.71321,217.78441
588,2021-01-19,0.32109484488174506,0.06932007493523851,0.11576164109857842,215.71321,217.78441
589,2021-01-25,0.30457516451454847,0.06671320873688025,0.11010741207598151,215.71321,217.78441
590,2021-01-27,0.27671316310374994,0.0673504403807289,0.1036532696190876,215.71321,217.78441
591,2021-01-28,0.31242361612920166,0.07363114533524634,0.1157256047611884,215.71321,217.78441
592,2021-01-31,0.3210797395191359,0.07345452151295806,0.1178371474213839,215.71321,217.78441
593,2021-02-02,0.31933104052916034,0.07523679176007109,0.11819591940905477,215.71321,217.78441
594,2021-02-03,0.3167539484814936,0.07152784027674552,0.1155795970482367,215.71321,217.78441
595,2021-02-04,0.29563276044068654,0.0717999031922722,0.1110199602624242,215.71321,217.78441
596,2021-02-06,0.31374396861124176,0.07618120711790227,0.11761042138366076,215.71321,217.78441
597,2021-02-09,0.2736733163827131,0.06841856215457154,0.1036224637868064,215.71321,217.78441
598,2021-02-12,0.2798641963182936,0.06654897203109056,0.10396756075326169,215.71321,217.78441
599,2021-02-14,0.2696103466673391,0.06266720538085296,0.09944349398777388,215.71321,217.78441
600,2021-02-15,0.2984101714624804,0.06337690574230836,0.1066920062268546,215.71321,217.78441
601,2021-02-16,0.30799429794116284,0.06851699472741002,0.11216405701915833,215.71321,217.78441
602,2021-02-18,0.3080125365751202,0.07145600699504406,0.1136082986328312,215.71321,217.78441
603,2021-02-24,0.3109178029932407,0.06676690391459567,0.11162891913273765,215.71321,217.78441
604,2021-03-02,0.34471248020592665,0.08825106083783857,0.13175345608137015,215.71321,217.78441
605,2021-03-08,0.3118117227484096,0.07354960766999685,0.11561429234545839,215.71321,217.78441
606,2021-03-14,0.35226904667779896,0.0868251803045274,0.1327646454462076,215.71321,217.78441
