,time,discharge,u_error,l_error
517,26/03/2021,0.087182104,0.035036715,0.040027433
518,01/04/2021,0.093087772,0.036958607,0.042691068
519,07/04/2021,0.10160156,0.059983095,0.0570265
520,09/04/2021,0.076095083,0.075371661,0.058898867
521,13/04/2021,0.114544408,0.063711131,0.062296459
522,19/04/2021,0.111145568,0.081741119,0.070909329
523,21/04/2021,0.109421052,0.123152749,0.092758357
524,25/04/2021,0.099637917,0.120180441,0.088612196
525,01/05/2021,0.125506929,0.06535014,0.065892204
526,07/05/2021,0.112035776,0.031997694,0.044702828
527,15/05/2021,0.105037336,0.039974715,0.047296647
528,19/05/2021,0.121410228,0.042769917,0.052837054
529,31/05/2021,0.184118014,0.049314496,0.07181322
530,03/06/2021,0.182848183,0.041013287,0.066745768
531,06/06/2021,0.158105571,0.044139999,0.062466366
532,18/06/2021,0.14629596,0.035822745,0.054911447
533,20/06/2021,0.172122715,0.051388774,0.070062277
534,21/06/2021,0.215206227,0.051503519,0.08086695
535,24/06/2021,0.137542504,0.036402849,0.053260255
536,30/06/2021,0.113207805,0.036604834,0.047279289
537,02/07/2021,0.149960019,0.038223653,0.057830421
538,03/07/2021,0.13953624,0.031659119,0.051326729
539,06/07/2021,0.133408141,0.046146182,0.057223878
540,09/07/2021,0.194997376,0.046649772,0.073131252
541,12/07/2021,0.144410429,0.042578697,0.058154617
542,14/07/2021,0.236733701,0.050956973,0.085377825
543,18/07/2021,0.159363084,0.047374226,0.064605994
544,21/07/2021,0.213959212,0.052428557,0.081143772
545,24/07/2021,0.150201248,0.032776766,0.054257091
546,27/07/2021,0.193509777,0.044497809,0.07167529
547,30/07/2021,0.136437131,0.038027543,0.053743397
548,02/08/2021,0.177395215,0.04938149,0.070315002
549,05/08/2021,0.100251362,0.032320526,0.041784176
550,07/08/2021,0.156904157,0.039308894,0.059916454
551,08/08/2021,0.172263527,0.047333558,0.068028607
552,11/08/2021,0.115099393,0.034670711,0.046399435
553,14/08/2021,0.205634851,0.047584802,0.076504154
554,19/08/2021,0.190965808,0.044781777,0.071274151
555,20/08/2021,0.151207185,0.036959834,0.057176071
556,23/08/2021,0.099520042,0.033884471,0.042599277
557,29/08/2021,0.093472626,0.0348071,0.041393925
558,31/08/2021,0.083022925,0.02728031,0.035194392
559,16/09/2021,0.084887311,0.05061135,0.048177535
560,22/09/2021,0.086938764,0.040344957,0.043192701
561,28/09/2021,0.060180974,0.022600059,0.02689185
562,04/10/2021,0.079971217,0.034411241,0.03797809
563,10/10/2021,0.078351908,0.040341717,0.041043609
564,16/10/2021,0.089406749,0.039183152,0.043310639
565,22/10/2021,0.082940023,0.035891727,0.039753432
566,28/10/2021,0.059132171,0.04893171,0.040719278
567,30/10/2021,0.082255136,0.058499899,0.051414774
568,03/11/2021,0.083623973,0.04218988,0.043386952
569,06/11/2021,0.075125534,0.045968934,0.042980257
570,09/11/2021,0.087375427,0.05038591,0.048436049
571,11/11/2021,0.065132505,0.044144357,0.039556801
572,15/11/2021,0.079068882,0.027914873,0.034364597
573,18/11/2021,0.087559033,0.033160239,0.039259101
574,23/11/2021,0.068562336,0.065467967,0.051883337
575,01/01/2022,0.081008964,0.026452418,0.034125094
576,11/01/2022,0.083214444,0.047419804,0.045940216
577,13/01/2022,0.065765315,0.050644268,0.043177843
578,25/01/2022,0.086839154,0.046572779,0.04636497
579,01/02/2022,0.094541427,0.055470061,0.052827931
580,04/02/2022,0.076326445,0.051593147,0.046308462
581,09/02/2022,0.072677466,0.038903241,0.038663171
582,11/02/2022,0.09205284,0.034683739,0.041326583
583,13/02/2022,0.071784715,0.044400199,0.041467361
584,21/02/2022,0.085456658,0.027113557,0.035446804
585,23/02/2022,0.095127733,0.029532368,0.039000573
586,25/02/2022,0.096997033,0.05833515,0.05518495
587,05/03/2022,0.070918967,0.061664678,0.050286063
588,09/03/2022,0.084989606,0.043751031,0.044410224
589,12/03/2022,0.090609013,0.03725946,0.042224422
590,17/03/2022,0.085092546,0.032082527,0.038108524
591,19/03/2022,0.104521108,0.031901315,0.042930221
592,21/03/2022,0.087157461,0.027763846,0.036265942
593,02/04/2022,0.126320788,0.039460022,0.052166019
594,14/04/2022,0.092893247,0.029266394,0.038482906
595,17/04/2022,0.099912552,0.036564228,0.044249195
596,20/05/2022,0.087685779,0.06673849,0.05723361
597,01/06/2022,0.132558198,0.064295516,0.066845683
598,07/07/2022,0.151580115,0.045300111,0.061298197
599,10/07/2022,0.177778698,0.048473705,0.070168777
600,19/07/2022,0.096119502,0.031417006,0.040164321
601,22/07/2022,0.161689844,0.038348555,0.060537538
602,31/07/2022,0.077657881,0.02321665,0.031423667
603,03/08/2022,0.137978016,0.036848879,0.053625327
604,12/08/2022,0.114506307,0.028204238,0.043081771
605,15/08/2022,0.147465744,0.040804932,0.058208542
606,24/08/2022,0.117550233,0.028487816,0.043934401
607,27/08/2022,0.156678978,0.038710722,0.059543747
608,05/09/2022,0.177361082,0.045894311,0.068061136
609,08/09/2022,0.213079492,0.047853525,0.078209522
610,17/09/2022,0.085172378,0.036985201,0.040858741
611,29/09/2022,0.094117692,0.046328095,0.047984002
612,11/10/2022,0.069048223,0.053027263,0.04538105
613,23/10/2022,0.131767746,0.077386198,0.07417929
614,16/11/2022,0.114360306,0.07073005,0.066168802
615,28/11/2022,0.102096,0.078569409,0.06737615
616,03/01/2023,0.09330889,0.039335922,0.044377919
617,15/01/2023,0.09046521,0.039659283,0.043445627
618,27/01/2023,0.093272079,0.041226502,0.045158976
619,08/02/2023,0.089943969,0.053777393,0.050896678
620,16/02/2023,0.082949707,0.033999678,0.038648374
621,18/02/2023,0.077926103,0.078374502,0.061078881
622,20/02/2023,0.080176207,0.045485649,0.044022192
623,23/02/2023,0.100917801,0.068838007,0.061920054
624,28/02/2023,0.095793128,0.054856421,0.052852403
625,04/03/2023,0.092638469,0.042648495,0.04570976
626,07/03/2023,0.101238502,0.041164147,0.047156615
627,16/03/2023,0.092375198,0.028576415,0.038019051
628,19/03/2023,0.102042876,0.03048352,0.041769635
629,28/03/2023,0.092038016,0.032893199,0.04032723
630,31/03/2023,0.091276048,0.032299787,0.039752647
631,09/04/2023,0.101393353,0.045156497,0.049299037
632,12/04/2023,0.08502147,0.037765012,0.041194008
633,21/04/2023,0.097221616,0.071589958,0.062445343
634,01/05/2023,0.097221616,0.071589958,0.062445343
