,time,discharge,u_error,l_error,width_averaged_thickness,width_averaged_thickness_bedmachine
304,2018-08-29,0.12145646662654468,0.04899800542523279,0.05758942032119137,279.5728,276.02866
305,2018-08-30,0.13552166343808122,0.04786224100895392,0.06163284786660579,279.5728,276.02866
306,2018-09-02,0.1491836635625812,0.0468305068438197,0.06508777954109368,279.5728,276.02866
307,2018-09-04,0.14250970717828387,0.04599194114047067,0.06283451767124358,279.5728,276.02866
308,2018-09-05,0.1425914780950235,0.04848888672662721,0.06368861251188734,279.5728,276.02866
309,2018-09-08,0.16139658162227474,0.05247235951881843,0.07120024436924226,279.5728,276.02866
310,2018-09-10,0.15611099831315056,0.05840375143879267,0.07232178293931035,279.5728,276.02866
311,2018-09-11,0.15863098829473418,0.05450801469184338,0.07119520917015887,279.5728,276.02866
312,2018-09-14,0.11785873759584715,0.036513657674068764,0.05094172207793529,279.5728,276.02866
313,2018-09-16,0.1361888147550598,0.05110005709083598,0.06294549863520402,279.5728,276.02866
314,2018-09-17,0.15166751038880583,0.052043607385635154,0.06825611876855403,279.5728,276.02866
315,2018-09-20,0.1092186373429068,0.042309358691606874,0.051024565365599364,279.5728,276.02866
316,2018-09-22,0.14778220780971388,0.06432514591759772,0.07224348478628498,279.5728,276.02866
317,2018-09-23,0.1395011348895416,0.06440237656544553,0.06977624226931062,279.5728,276.02866
318,2018-09-26,0.153012062440741,0.06460776246362404,0.07371251538164672,279.5728,276.02866
319,2018-09-29,0.1149055336488457,0.0564319864412251,0.05882101202216192,279.5728,276.02866
320,2018-10-02,0.16653181556702487,0.06974960509546174,0.08030018343773472,279.5728,276.02866
321,2018-10-05,0.13125339107040063,0.06970599140511524,0.06957121238573796,279.5728,276.02866
322,2018-10-08,0.14258407234507953,0.05156891660519733,0.06493318313630153,279.5728,276.02866
323,2018-10-11,0.13075276337266536,0.04748914856927197,0.059581698697648636,279.5728,276.02866
324,2018-10-14,0.14514093721666307,0.05307321869142392,0.06643931672848856,279.5728,276.02866
325,2018-10-17,0.13888936991073986,0.04893172105761745,0.062628790547696,279.5728,276.02866
326,2018-10-26,0.14086791270973242,0.06077005134195884,0.06847571767308072,279.5728,276.02866
327,2018-10-29,0.13785333896847315,0.05873192106921499,0.0667189425237032,279.5728,276.02866
328,2018-11-01,0.15969745862063142,0.0702383693538037,0.07821396232625556,279.5728,276.02866
329,2018-11-10,0.14180319677636644,0.0474668725373778,0.06314964691959556,279.5728,276.02866
330,2018-11-13,0.14531351395188688,0.06559413488433588,0.07188380178541383,279.5728,276.02866
331,2018-11-16,0.15551946881108597,0.0603841431772813,0.07298009800835102,279.5728,276.02866
332,2018-11-22,0.14187344273064706,0.054685351426049744,0.06628937659264413,279.5728,276.02866
333,2018-11-25,0.15059293729790085,0.055576317741087844,0.06934183716197832,279.5728,276.02866
334,2018-11-28,0.14175366300346562,0.05704320119857298,0.06736022276819595,279.5728,276.02866
335,2018-12-04,0.15142451006509253,0.054453298571204706,0.06894488049455427,279.5728,276.02866
336,2018-12-07,0.1623069714866367,0.07202996916922846,0.08000068413691283,279.5728,276.02866
337,2018-12-10,0.14170315827085156,0.05402050608223813,0.06582836578807079,279.5728,276.02866
338,2018-12-13,0.15124153502559165,0.06409476229498112,0.07292721211768446,279.5728,276.02866
339,2018-12-16,0.14572685897134116,0.049229125084584796,0.06489751419046812,279.5728,276.02866
340,2018-12-19,0.1456205231595799,0.07727257978776986,0.07712506471990517,279.5728,276.02866
341,2018-12-22,0.14708410889539086,0.06401439390649241,0.07193263603104882,279.5728,276.02866
342,2018-12-25,0.1519698061781879,0.07334858635851507,0.07728747811432558,279.5728,276.02866
343,2018-12-27,0.1332711247936235,0.06298796637930132,0.0671534204233767,279.5728,276.02866
344,2018-12-28,0.13414825404831116,0.05570897728992025,0.06402134555783187,279.5728,276.02866
345,2018-12-30,0.16849009549551766,0.07236360283894522,0.08190054428692925,279.5728,276.02866
346,2018-12-31,0.16143719741439058,0.06462761366029376,0.07641261596944475,279.5728,276.02866
347,2019-01-02,0.15103564835171032,0.07376969510303344,0.07749249638230005,277.80075,276.02866
348,2019-01-03,0.15605848663823754,0.08297997163640333,0.08268895632393343,277.80075,276.02866
349,2019-01-05,0.16378715699008847,0.07667634251775166,0.08237316099874444,277.80075,276.02866
350,2019-01-08,0.12384772582813734,0.05949693821021086,0.0627937234692081,277.80075,276.02866
351,2019-01-09,0.14050844073473695,0.055381064934658525,0.0659906539331552,277.80075,276.02866
352,2019-01-11,0.15939290243112533,0.06157278090174595,0.07446122971145777,277.80075,276.02866
353,2019-01-12,0.15726572372356765,0.07590896448565021,0.07993033596245239,277.80075,276.02866
354,2019-01-14,0.13981425554621518,0.0522778491680812,0.06452484989450163,277.80075,276.02866
355,2019-01-15,0.14548981256922672,0.06368046932287227,0.07116279124339914,277.80075,276.02866
356,2019-01-17,0.14984222044757345,0.05872410964548366,0.07033937355227811,277.80075,276.02866
357,2019-01-18,0.14663753463089074,0.05316935977708437,0.06707955199858187,277.80075,276.02866
358,2019-01-20,0.15051060752431203,0.05714757882998542,0.07000575243191302,277.80075,276.02866
359,2019-01-21,0.1467105987326261,0.05814693003489119,0.06908483905438934,277.80075,276.02866
360,2019-01-30,0.1584793667549691,0.07039697382614737,0.07795320731890418,277.80075,276.02866
361,2019-02-05,0.17025598197635167,0.07475984375285627,0.08356806672610112,277.80075,276.02866
362,2019-02-17,0.14736475993616813,0.05597240626470684,0.06838576727057476,277.80075,276.02866
363,2019-02-23,0.15523694584380776,0.05372933860983828,0.06994007354805373,277.80075,276.02866
364,2019-03-01,0.14555695405826916,0.047321939435962246,0.06410137233936661,277.80075,276.02866
365,2019-03-07,0.16579558605979872,0.05709658124808864,0.0746182776840884,277.80075,276.02866
366,2019-03-13,0.14738994663766417,0.04804318468023136,0.06491426431829507,277.80075,276.02866
367,2019-03-19,0.15402525876880585,0.06682481793738057,0.07511688955640951,277.80075,276.02866
368,2019-03-25,0.16454817414040485,0.06169538637160013,0.07619312693277154,277.80075,276.02866
369,2019-03-31,0.15491397385963404,0.08186474376366717,0.08178506295626217,277.80075,276.02866
370,2019-04-12,0.16924321679744395,0.07769953671751395,0.08409133838895887,277.80075,276.02866
371,2019-04-14,0.13562701793287193,0.05453372224685485,0.06440965645508855,277.80075,276.02866
372,2019-04-15,0.15454282153584106,0.05943068474810742,0.07191955706479437,277.80075,276.02866
373,2019-04-18,0.15394596280312048,0.07139401316438274,0.07678187648778793,277.80075,276.02866
374,2019-04-20,0.1563451806201752,0.07194638390596209,0.07831643168609671,277.80075,276.02866
375,2019-04-24,0.15411316711411374,0.0889052708100796,0.08465076590933603,277.80075,276.02866
376,2019-04-26,0.16790000295905458,0.0837078678770424,0.08643277953766425,277.80075,276.02866
377,2019-04-27,0.17247194511619265,0.08853461272202093,0.08990372739402183,277.80075,276.02866
378,2019-04-30,0.15568632766937654,0.10809868870076031,0.09317102885990257,277.80075,276.02866
379,2019-05-02,0.2642506972984433,0.1506053594839437,0.14459100990251936,277.80075,276.02866
380,2019-05-06,0.23362347299436845,0.09675649859689775,0.11176615369764985,277.80075,276.02866
381,2019-05-08,0.22223920425916674,0.09047887979889926,0.10583249753754184,277.80075,276.02866
382,2019-05-09,0.2580852232517717,0.0946716063093947,0.11855931571961073,277.80075,276.02866
383,2019-05-12,0.26184332588149906,0.0954589801821698,0.11969856200806503,277.80075,276.02866
384,2019-05-14,0.23605464877320506,0.07687185109115577,0.10395849415836783,277.80075,276.02866
385,2019-05-18,0.24488876867500803,0.08901057143096053,0.11149152805532875,277.80075,276.02866
386,2019-05-21,0.2606633303002173,0.0868569677129653,0.11570599721792649,277.80075,276.02866
387,2019-05-24,0.22527122564347415,0.07563538237217585,0.09969961597491686,277.80075,276.02866
388,2019-05-27,0.24596081024586558,0.09104787725277014,0.11317045740911175,277.80075,276.02866
389,2019-06-02,0.21454490450754424,0.0685517533994223,0.0942769714644734,277.80075,276.02866
390,2019-06-05,0.1676268821562685,0.06025500395954331,0.07609535999223901,277.80075,276.02866
391,2019-06-07,0.23564676594751569,0.07443230151898247,0.10319997041132842,277.80075,276.02866
392,2019-06-08,0.22829711227239743,0.0805160403616578,0.10348873472765655,277.80075,276.02866
393,2019-06-11,0.17733164833030668,0.057427613236103986,0.0777291653175908,277.80075,276.02866
394,2019-06-14,0.24674213994011257,0.07851761847191618,0.10838978938301513,277.80075,276.02866
395,2019-06-17,0.15538211930319318,0.06001463943338045,0.0721299337887279,277.80075,276.02866
396,2019-06-19,0.23051590706953987,0.07401237952674786,0.10152523566247093,277.80075,276.02866
397,2019-06-20,0.21960282948009838,0.0736712916639691,0.09813358922365804,277.80075,276.02866
398,2019-06-23,0.16469604004055838,0.05630203535919823,0.07339761794753408,277.80075,276.02866
399,2019-06-26,0.1905482497136864,0.058534639002448735,0.08251284719957323,277.80075,276.02866
400,2019-06-29,0.1774349474650923,0.06318133855661165,0.0801335632726542,277.80075,276.02866
401,2019-07-01,0.2010650439015755,0.06505098878128127,0.088845446953087,277.80075,276.02866
402,2019-07-02,0.19824830204099772,0.06574088871121994,0.08818037555273879,277.80075,276.02866
403,2019-07-05,0.1486264922910347,0.050149702194457024,0.0659025763073674,277.80075,276.02866
404,2019-07-08,0.22161057082771082,0.06826078966613877,0.09650267655200379,277.80075,276.02866
405,2019-07-11,0.15719390452499962,0.04948234821630823,0.06794065326353027,277.80075,276.02866
406,2019-07-13,0.22432822701411423,0.07900060985978039,0.1021074903277257,277.80075,276.02866
407,2019-07-14,0.21079212728663538,0.06937782850403107,0.0936677030956586,277.80075,276.02866
408,2019-07-17,0.13991402062444028,0.045574876201779385,0.06141019733782359,277.80075,276.02866
409,2019-07-20,0.200745949041717,0.06305770304084823,0.08793313797690006,277.80075,276.02866
410,2019-07-23,0.14070736825098717,0.04672580988298669,0.06214483943449796,277.80075,276.02866
411,2019-07-25,0.19383111657635177,0.07210762757942796,0.08968734583311005,277.80075,276.02866
412,2019-07-26,0.20040129531769849,0.06785198665331285,0.08986106562946033,277.80075,276.02866
413,2019-07-29,0.13826780859140703,0.04456721778117825,0.060245204479122516,277.80075,276.02866
414,2019-08-01,0.20127804335334532,0.06236815540006346,0.08770103879132829,277.80075,276.02866
415,2019-08-04,0.14104535687298908,0.044701469130983246,0.06117913678129569,277.80075,276.02866
416,2019-08-06,0.17981071884252856,0.056579100145096595,0.07861583688488842,277.80075,276.02866
417,2019-08-07,0.17066283766222606,0.05408759413833725,0.0747781463547972,277.80075,276.02866
418,2019-08-10,0.14322912638875715,0.06250945091189233,0.0695944022885701,277.80075,276.02866
419,2019-08-13,0.17264747481583784,0.05603813576994063,0.07630020913833183,277.80075,276.02866
420,2019-08-16,0.14060790595425107,0.05780786796174822,0.06706509291971542,277.80075,276.02866
421,2019-08-18,0.16653371741544565,0.058237619548645925,0.07536273644388096,277.80075,276.02866
422,2019-08-19,0.16166478405869572,0.052267340103416465,0.07121392592774688,277.80075,276.02866
423,2019-08-22,0.14416136539814275,0.053060907834401094,0.06612549841660578,277.80075,276.02866
424,2019-08-25,0.14210335964952306,0.04783086909417583,0.0634792088102304,277.80075,276.02866
425,2019-08-28,0.12891296171103991,0.04556745203139448,0.05822855354364444,277.80075,276.02866
426,2019-08-30,0.1691132157073641,0.055246722397054415,0.07491888890502482,277.80075,276.02866
427,2019-08-31,0.176916662211005,0.056313937462690505,0.07748894896181183,277.80075,276.02866
428,2019-09-03,0.16607229802324616,0.05481634617834877,0.07338556970409077,277.80075,276.02866
429,2019-09-06,0.1723950566415338,0.056697212469625474,0.07639562987716338,277.80075,276.02866
430,2019-09-09,0.14431807425087853,0.056190013772901726,0.06748912898720329,277.80075,276.02866
431,2019-09-11,0.1474099557101916,0.05525761755116709,0.06810508117990953,277.80075,276.02866
432,2019-09-12,0.1417695261573373,0.051750208303002115,0.06505041885753025,277.80075,276.02866
433,2019-09-15,0.11416990901587858,0.04214190644401515,0.052120456999915535,277.80075,276.02866
434,2019-09-18,0.12016214289211787,0.040812628078316274,0.05376053853001189,277.80075,276.02866
435,2019-09-21,0.15021624900138203,0.0643224674858783,0.07304073514438734,277.80075,276.02866
436,2019-09-23,0.1416306330604352,0.05502690427817389,0.06628142001291804,277.80075,276.02866
437,2019-09-24,0.1445249915160151,0.05755766391938352,0.06816579361024756,277.80075,276.02866
438,2019-09-27,0.15158115935404587,0.05217122866737908,0.06781009923271321,277.80075,276.02866
439,2019-09-29,0.1463812768393303,0.05057255490686097,0.06586678292183754,277.80075,276.02866
440,2019-09-30,0.14213923471302695,0.04998454173591213,0.06433233587411828,277.80075,276.02866
441,2019-10-03,0.16856968373899073,0.06284814870688674,0.07779300798780524,277.80075,276.02866
442,2019-10-06,0.13773961536999832,0.06757791523258505,0.07077395601174964,277.80075,276.02866
443,2019-10-11,0.14582915578347394,0.07134405179844938,0.0748830120722369,277.80075,276.02866
444,2019-10-12,0.1429625887842307,0.06186424846790542,0.06994971476681774,277.80075,276.02866
445,2019-10-15,0.15891629463518694,0.07152037805092978,0.07859460648935272,277.80075,276.02866
446,2019-10-17,0.12989897669604977,0.06629920677286247,0.06744237469090925,277.80075,276.02866
447,2019-10-18,0.12521399469242322,0.05618220588809589,0.06171871061305911,277.80075,276.02866
448,2019-10-23,0.13849350057968163,0.054526099672998124,0.06523518203779712,277.80075,276.02866
449,2019-10-24,0.13537648114403336,0.05255205673211105,0.06336461633266302,277.80075,276.02866
450,2019-10-27,0.14279080697879779,0.04755324342994624,0.06335814318021642,277.80075,276.02866
451,2019-10-29,0.13101167046402698,0.043657601472414403,0.05847806311458753,277.80075,276.02866
452,2019-10-30,0.128704276175269,0.041162217977436244,0.05622045623688565,277.80075,276.02866
453,2019-11-02,0.14030392412958143,0.04792415190772473,0.06277988227231662,277.80075,276.02866
454,2019-11-04,0.13569403738552968,0.04858207080640184,0.061760442090124865,277.80075,276.02866
455,2019-11-05,0.1361418886766949,0.04906698046171909,0.062011480826119625,277.80075,276.02866
456,2019-11-08,0.14532689077449557,0.05628968738717344,0.06801607300417356,277.80075,276.02866
457,2019-11-10,0.1424414189466325,0.06404653027632962,0.07057098455821541,277.80075,276.02866
458,2019-11-11,0.14408046857873422,0.05992113325421744,0.06916860654204221,277.80075,276.02866
459,2019-11-14,0.1418466314480083,0.059546387539928664,0.06824628209829436,277.80075,276.02866
460,2019-11-16,0.14174766368786754,0.057344317324071,0.06736677334314814,277.80075,276.02866
461,2019-11-17,0.13985364017126845,0.05713363413089578,0.06667941972866828,277.80075,276.02866
462,2019-11-20,0.1402202403602442,0.07053914658447419,0.07248592844496374,277.80075,276.02866
463,2019-11-22,0.13899592057157803,0.05451812921181376,0.06540611564060506,277.80075,276.02866
464,2019-11-26,0.15083616903419575,0.05495569378540957,0.06902877491239542,277.80075,276.02866
465,2019-11-29,0.12363127902816587,0.05272947065740516,0.059651209813286074,277.80075,276.02866
466,2019-12-02,0.14716228002578402,0.0726923920415691,0.07544767751623983,277.80075,276.02866
467,2019-12-04,0.13472078594320888,0.06388146741436351,0.06795593351472992,277.80075,276.02866
468,2019-12-08,0.15584082385373105,0.0864721172884386,0.08445573817947773,277.80075,276.02866
469,2019-12-10,0.13995102641294543,0.05666626315375381,0.06658827478033562,277.80075,276.02866
470,2019-12-11,0.14544504471856426,0.07653421962297671,0.07669096244640008,277.80075,276.02866
471,2019-12-14,0.1475850107507416,0.06910167851125032,0.07410080856675205,277.80075,276.02866
472,2019-12-16,0.14181168489343046,0.06284892454779581,0.06973794393303305,277.80075,276.02866
473,2019-12-17,0.14629767179832087,0.04826194540541076,0.06481338122166326,277.80075,276.02866
474,2019-12-20,0.15903345957641837,0.052368684917381086,0.07024804688749824,277.80075,276.02866
475,2019-12-22,0.14134227940738633,0.04898183832495698,0.06369759122753284,277.80075,276.02866
476,2019-12-23,0.14801874346822638,0.04544745343146081,0.06412850313626536,277.80075,276.02866
477,2019-12-26,0.14573893874952837,0.05051453542934936,0.06542373256527359,277.80075,276.02866
478,2019-12-28,0.13499244490944035,0.057748236600005415,0.06555654093157591,277.80075,276.02866
479,2019-12-29,0.14249058531312248,0.051661997183557906,0.0651475708541976,277.80075,276.02866
480,2019-12-31,0.15092947186667072,0.06007393870094083,0.07134133811439605,277.80075,276.02866
481,2020-01-01,0.16186612156242378,0.07513138215736492,0.08111415508186391,276.02866,276.02866
482,2020-01-07,0.14273835908575003,0.053344219658765374,0.06606273598525271,276.02866,276.02866
483,2020-01-13,0.14581193631250583,0.05183367182560408,0.0663124366250642,276.02866,276.02866
484,2020-01-19,0.1503192823120463,0.052554650398748515,0.06782721191201516,276.02866,276.02866
485,2020-01-25,0.15325515616330312,0.0669709034736165,0.07507127610076908,276.02866,276.02866
486,2020-01-31,0.14962462389537826,0.04931759014503195,0.06638631421094891,276.02866,276.02866
487,2020-02-06,0.1540340528654178,0.060876919235812677,0.07274262654815015,276.02866,276.02866
488,2020-02-08,0.13943059362977947,0.06331813803187614,0.06925428171419135,276.02866,276.02866
489,2020-02-09,0.1322640209846708,0.058314783690209676,0.06476630940907345,276.02866,276.02866
490,2020-02-10,0.15139712505558264,0.055396486125463135,0.06934766491170631,276.02866,276.02866
491,2020-02-12,0.14929867324840118,0.06709231507381178,0.07368353270607261,276.02866,276.02866
492,2020-02-14,0.1456655284003209,0.05551080350762003,0.06780797179041242,276.02866,276.02866
493,2020-02-15,0.15177099142766942,0.05485008116254639,0.06935131977045002,276.02866,276.02866
494,2020-02-18,0.14989351060330408,0.05381003962661937,0.0682072408619715,276.02866,276.02866
495,2020-02-24,0.15498618869192765,0.0501008148852303,0.06826706977756467,276.02866,276.02866
496,2020-03-01,0.14430250822307156,0.044352709579114497,0.06251536989000156,276.02866,276.02866
497,2020-03-07,0.15988999198676984,0.05455034423168992,0.07174126510191355,276.02866,276.02866
498,2020-03-13,0.1677941106274458,0.07528752031055994,0.08308790843173798,276.02866,276.02866
499,2020-03-19,0.15069130386140106,0.07860420000692134,0.07903736722192069,276.02866,276.02866
500,2020-03-25,0.152923730032861,0.07522600092149187,0.07832055130725517,276.02866,276.02866
501,2020-03-31,0.15929086552788643,0.06127700680750528,0.07429704857574053,276.02866,276.02866
502,2020-04-06,0.15690420827060747,0.08507813867443056,0.08396420531654239,276.02866,276.02866
503,2020-04-12,0.15791619022142114,0.07388210390335784,0.07943130165720019,276.02866,276.02866
504,2020-04-18,0.1525976295165028,0.0766823590517286,0.07897433772966746,276.02866,276.02866
505,2020-04-20,0.1403775982740502,0.0755880559551329,0.07461847609026093,276.02866,276.02866
506,2020-04-21,0.1489007179959287,0.0731029492951227,0.07647513327050037,276.02866,276.02866
507,2020-04-24,0.16602513956048995,0.07681887689420641,0.08303187220973403,276.02866,276.02866
508,2020-04-26,0.14818418269282224,0.07392273451815393,0.07654372738519283,276.02866,276.02866
509,2020-04-30,0.15919765001847752,0.06506714366039604,0.0758021820320086,276.02866,276.02866
510,2020-05-06,0.15722455880832267,0.05487128865013513,0.07070988159268633,276.02866,276.02866
511,2020-05-12,0.23307622810147857,0.08729413871003192,0.10786082327924132,276.02866,276.02866
512,2020-05-18,0.2766605224458343,0.09458672708808624,0.12399353254199191,276.02866,276.02866
513,2020-05-24,0.2513533449842684,0.07805745148122462,0.10924717880535104,276.02866,276.02866
514,2020-05-30,0.22548959529022644,0.07422684890562159,0.09964315345570063,276.02866,276.02866
515,2020-06-05,0.2680504487872097,0.08356390476515752,0.11621407108908324,276.02866,276.02866
516,2020-06-11,0.23964305041264336,0.0740251500293437,0.10368307610767902,276.02866,276.02866
517,2020-06-17,0.17883913230583234,0.0652210754857468,0.08156501344365186,276.02866,276.02866
518,2020-06-19,0.2400403753790149,0.07715919295680307,0.1055464856602768,276.02866,276.02866
519,2020-06-23,0.2156151913224586,0.0714833716756913,0.09507126791253388,276.02866,276.02866
520,2020-06-25,0.28252970072490435,0.08818704281805806,0.1231705543490404,276.02866,276.02866
521,2020-06-26,0.2734639967516058,0.08509197812725355,0.11905922377449601,276.02866,276.02866
522,2020-06-29,0.20259444772344246,0.06271589445542144,0.08727911103406392,276.02866,276.02866
523,2020-07-01,0.23323128961285794,0.07582234387563969,0.10323476044786908,276.02866,276.02866
524,2020-07-02,0.21572247601679617,0.0700957480674943,0.09544087030960761,276.02866,276.02866
525,2020-07-05,0.1448159413636805,0.053338687295559906,0.06611012569962198,276.02866,276.02866
526,2020-07-07,0.20209120913490114,0.06431784260248835,0.0888791904849506,276.02866,276.02866
527,2020-07-08,0.19166676513446243,0.06441711379386336,0.08562140074403006,276.02866,276.02866
528,2020-07-11,0.136816677148965,0.04375110898481405,0.059636914617765546,276.02866,276.02866
529,2020-07-13,0.20298561314260666,0.06701825799447675,0.09034848991021749,276.02866,276.02866
530,2020-07-14,0.19607423116116512,0.06366761498224649,0.08675034820497578,276.02866,276.02866
531,2020-07-17,0.1474922862648646,0.05443070140373055,0.06758361184166296,276.02866,276.02866
532,2020-07-19,0.21545492930372617,0.0716914301786678,0.09627276075772645,276.02866,276.02866
533,2020-07-20,0.20927805649219147,0.07006447667429869,0.09374783312459986,276.02866,276.02866
534,2020-07-23,0.14259365915810757,0.05291369403396132,0.06527410601114003,276.02866,276.02866
535,2020-07-25,0.19520940447057422,0.06582108687166621,0.08737491263413603,276.02866,276.02866
536,2020-07-26,0.19625033003781647,0.07384277149572291,0.09120511334470427,276.02866,276.02866
537,2020-07-31,0.17888726039882827,0.06111233575256508,0.08029734121056666,276.02866,276.02866
538,2020-08-01,0.17726240517116604,0.05546600076373365,0.0773505725437427,276.02866,276.02866
539,2020-08-06,0.15292128487502837,0.05128721778920603,0.06815629720444973,276.02866,276.02866
540,2020-08-07,0.14379433023230043,0.04767416476747416,0.06382280827736467,276.02866,276.02866
541,2020-08-12,0.17138805820409456,0.055494973225800465,0.07579144305792505,276.02866,276.02866
542,2020-08-13,0.1738808120882884,0.05798904826741619,0.07757866653533241,276.02866,276.02866
543,2020-08-16,0.16143631504775172,0.058850345240919366,0.07384807287736836,276.02866,276.02866
544,2020-08-18,0.21301514799045684,0.06978047294190126,0.0946563135028577,276.02866,276.02866
545,2020-08-19,0.20079833493235064,0.06443214879759893,0.08850184642987204,276.02866,276.02866
546,2020-08-22,0.14619383473847558,0.04921235780088201,0.06506458681531467,276.02866,276.02866
547,2020-08-24,0.1786390331819944,0.05811321989400525,0.07900223966372978,276.02866,276.02866
548,2020-08-25,0.176017475279035,0.05549124237811234,0.07692022183106118,276.02866,276.02866
549,2020-08-28,0.14186034008201517,0.04649468003259549,0.062370498540707156,276.02866,276.02866
550,2020-08-30,0.163689492369352,0.05390765477325343,0.07255749632414597,276.02866,276.02866
551,2020-08-31,0.1655988845677042,0.055224123152078336,0.07383482228935273,276.02866,276.02866
552,2020-09-03,0.15129746865200897,0.05021655188549887,0.06704974735079863,276.02866,276.02866
553,2020-09-05,0.14263766251136764,0.04748955921232542,0.06345397451764605,276.02866,276.02866
554,2020-09-06,0.13582233515112346,0.051500720241414194,0.06321168582934489,276.02866,276.02866
555,2020-09-09,0.13649612328642755,0.051824369292526484,0.06364435658572108,276.02866,276.02866
556,2020-09-11,0.12162638661702696,0.044955490086129535,0.0559573891187851,276.02866,276.02866
557,2020-09-12,0.1352370770027599,0.05070061236309287,0.06286035566537666,276.02866,276.02866
558,2020-09-15,0.11575529423482953,0.044170763433733384,0.053794402912030664,276.02866,276.02866
559,2020-09-17,0.12351719940569297,0.04897782217835209,0.05849327503607679,276.02866,276.02866
560,2020-09-18,0.12048906075968575,0.04430585695311977,0.055438230896231955,276.02866,276.02866
561,2020-09-21,0.11984077881648138,0.05693231481666812,0.06022975301047469,276.02866,276.02866
562,2020-09-23,0.12929502186695782,0.05573230391405323,0.06302625728842182,276.02866,276.02866
563,2020-09-24,0.125643599329473,0.06127217196531631,0.06428354658101804,276.02866,276.02866
564,2020-09-27,0.14348392615289046,0.0656647591922051,0.07131152954232368,276.02866,276.02866
565,2020-09-29,0.13562592145047292,0.05624300087369241,0.06513721685134553,276.02866,276.02866
566,2020-09-30,0.14383404721765447,0.05673043260479707,0.06784858296889468,276.02866,276.02866
567,2020-10-03,0.14314242338239916,0.06408937274015444,0.07074035578920215,276.02866,276.02866
568,2020-10-05,0.12045864759299164,0.05491360012225639,0.0599099109134349,276.02866,276.02866
569,2020-10-06,0.13509571876802412,0.05864985132504685,0.06590532751021154,276.02866,276.02866
570,2020-10-09,0.1321627878868287,0.050128142997233505,0.061270566356985065,276.02866,276.02866
571,2020-10-11,0.15081111988825427,0.07066683630728512,0.07600986745557513,276.02866,276.02866
572,2020-10-12,0.14620683988889965,0.06651450510225115,0.07283080186342483,276.02866,276.02866
573,2020-10-15,0.15749360402169643,0.0654199175568263,0.07566410975109333,276.02866,276.02866
574,2020-10-17,0.1622692711988858,0.0622651286734284,0.07578558869248408,276.02866,276.02866
575,2020-10-18,0.17253173235525765,0.05901616623723588,0.07753334395027828,276.02866,276.02866
576,2020-10-21,0.15552051088279614,0.06013242593692525,0.07267112594908125,276.02866,276.02866
577,2020-10-23,0.14754591602512016,0.06468096543077731,0.07233060175327909,276.02866,276.02866
578,2020-10-24,0.1520948905712961,0.05844330817113852,0.07099914374205177,276.02866,276.02866
579,2020-10-30,0.14380985309913102,0.06789676539458511,0.07255330923742537,276.02866,276.02866
580,2020-11-02,0.16415826775130174,0.08214194857875765,0.08477071604957886,276.02866,276.02866
581,2020-11-04,0.12657758264429464,0.07251425824703528,0.06905706714820187,276.02866,276.02866
582,2020-11-05,0.15218026622402997,0.06829152743547717,0.07525830714500142,276.02866,276.02866
583,2020-11-08,0.16164436488472872,0.08007671883815848,0.08300677019052677,276.02866,276.02866
584,2020-11-16,0.15408007863165152,0.05842045720195599,0.07172494421930761,276.02866,276.02866
585,2020-11-22,0.14154463074542645,0.06450202663293497,0.07042224580908393,276.02866,276.02866
586,2020-11-23,0.14792860769124933,0.06397207987435505,0.07204900929110843,276.02866,276.02866
587,2020-11-26,0.1467706224718107,0.0633109286442895,0.07130692080871658,276.02866,276.02866
588,2020-11-28,0.14605855862248485,0.06761875898082509,0.07313828617440873,276.02866,276.02866
589,2020-11-29,0.15068963116176776,0.0672570760363822,0.07460493689616397,276.02866,276.02866
590,2020-12-02,0.14621180076476878,0.056877860131243796,0.06852240644050271,276.02866,276.02866
591,2020-12-04,0.14593592644450432,0.058469837388964885,0.06908122121875664,276.02866,276.02866
592,2020-12-05,0.14422934383773894,0.05781645147355241,0.0683619191563091,276.02866,276.02866
593,2020-12-08,0.1544378376870827,0.05444791145082861,0.0700591492165581,276.02866,276.02866
594,2020-12-10,0.15188358798042764,0.05560822904660764,0.06977819545419676,276.02866,276.02866
595,2020-12-11,0.14889546099620318,0.05687074739240927,0.06938423486228433,276.02866,276.02866
596,2020-12-13,0.1507516855543972,0.061456702749603354,0.07183986231271622,276.02866,276.02866
597,2020-12-14,0.15992332406302004,0.05533059081755681,0.07225012576506679,276.02866,276.02866
598,2020-12-16,0.14320144577228514,0.05709128894218524,0.0677524126531003,276.02866,276.02866
599,2020-12-17,0.14202384837733403,0.05545709933655679,0.06668848104664067,276.02866,276.02866
600,2020-12-19,0.1625498864266697,0.06585902252016201,0.07737222714044951,276.02866,276.02866
601,2020-12-20,0.156700756990598,0.06454488453553456,0.07491865017066966,276.02866,276.02866
602,2020-12-22,0.15335298345619433,0.09149302737243081,0.08547281101280656,276.02866,276.02866
603,2020-12-23,0.14115658187833885,0.0700493234403953,0.07275478020166085,276.02866,276.02866
604,2021-01-03,0.1449461671729089,0.08977956953882577,0.08215872265276411,274.25653,276.02866
605,2021-01-07,0.14731807629178809,0.053763305245818044,0.06759347186471455,274.25653,276.02866
606,2021-01-08,0.14925641155554367,0.06698166064446676,0.07381337801313846,274.25653,276.02866
