,time,discharge,u_error,l_error,width_averaged_thickness,width_averaged_thickness_bedmachine
302,2020-01-13,0.13247311053268335,0.04462253408540287,0.056598926143390016,232.09746,244.99173
303,2020-01-19,0.137734743130314,0.0529757717371111,0.06211365112467937,232.09746,244.99173
304,2020-01-25,0.1301795433314069,0.06299212148714675,0.06475579644504921,232.09746,244.99173
305,2020-01-31,0.139871638516477,0.04733486093669187,0.05979683667950966,232.09746,244.99173
306,2020-02-06,0.13987657300130946,0.0512056668385176,0.061532620949676556,232.09746,244.99173
307,2020-02-08,0.12154611549396066,0.07043553726613891,0.0662647440676033,232.09746,244.99173
308,2020-02-09,0.1155901466056801,0.06432220644144687,0.061831555578032014,232.09746,244.99173
309,2020-02-10,0.12645486972057438,0.04771810540640206,0.056554339929604486,232.09746,244.99173
310,2020-02-12,0.1311551651547254,0.06935831566898878,0.06815434058656904,232.09746,244.99173
311,2020-02-14,0.12611642814403118,0.04860712436111714,0.056812829121198824,232.09746,244.99173
312,2020-02-18,0.13342573027478163,0.04674734357309293,0.058051216569216565,232.09746,244.99173
313,2020-02-24,0.13932240399195514,0.03994175399609112,0.05617251311205104,232.09746,244.99173
314,2020-03-01,0.13203039856467652,0.03431067830049203,0.05109066888605822,232.09746,244.99173
315,2020-03-13,0.1631217904821915,0.07574220123107275,0.0804413165350909,232.09746,244.99173
316,2020-03-31,0.13307952742615867,0.05963822035549063,0.06389125579981579,232.09746,244.99173
317,2020-04-06,0.16222424081083406,0.09666971695558477,0.08985500643922832,232.09746,244.99173
318,2020-04-12,0.13916202450479231,0.07959620108742446,0.07519573149109261,232.09746,244.99173
319,2020-04-18,0.13270198373005296,0.0741304050293694,0.07114511809854883,232.09746,244.99173
320,2020-04-24,0.1436469069995226,0.08373327266365205,0.07861208841397574,232.09746,244.99173
321,2020-05-06,0.15127038800552112,0.05062400175677381,0.06436551902055687,232.09746,244.99173
322,2020-05-12,0.22337604323134022,0.080032216262061,0.09657002373156537,232.09746,244.99173
323,2020-05-18,0.2501116904706503,0.07474902649917531,0.10152733322501789,232.09746,244.99173
324,2020-05-30,0.2206420991361155,0.058906864595072495,0.08561570607184638,232.09746,244.99173
325,2020-06-11,0.22809616753941306,0.05627908694956993,0.0866831904584256,232.09746,244.99173
326,2020-06-17,0.2202772901866549,0.0680295768308238,0.09034046497796147,232.09746,244.99173
327,2020-06-23,0.29744207034390924,0.08076565690094728,0.11658332750181766,232.09746,244.99173
328,2020-06-25,0.37893338363856105,0.08951854998550596,0.14290870190590418,232.09746,244.99173
329,2020-06-29,0.24351805199650783,0.05706665932463195,0.0901997152238912,232.09746,244.99173
330,2020-07-05,0.16998429946648091,0.04809321435736358,0.0672522736225771,232.09746,244.99173
331,2020-07-07,0.2506821969056243,0.06456085846092441,0.097596681329197,232.09746,244.99173
332,2020-07-11,0.14931293907348606,0.04217297845238946,0.059138977343878726,232.09746,244.99173
333,2020-07-14,0.2384210728805427,0.06169955263380961,0.09283316056707436,232.09746,244.99173
334,2020-07-17,0.134207958795349,0.04491935421252896,0.05628423995474313,232.09746,244.99173
335,2020-07-19,0.2536823034211133,0.0716602550936346,0.10230626043880087,232.09746,244.99173
336,2020-07-20,0.24069903124630054,0.06666303129071538,0.0963058678105412,232.09746,244.99173
337,2020-07-23,0.13607816088433508,0.04703305137717123,0.05761961668290724,232.09746,244.99173
338,2020-07-26,0.21161493985571625,0.0688820589647102,0.08930259581580972,232.09746,244.99173
339,2020-08-07,0.16916994206054234,0.04640978157848347,0.0667862747367151,232.09746,244.99173
340,2020-08-12,0.17449701089271993,0.045028797460668624,0.06757750958189436,232.09746,244.99173
341,2020-08-13,0.17254706036597856,0.052927733627179896,0.07140294465785028,232.09746,244.99173
342,2020-08-16,0.17673412425233495,0.051363999592086096,0.07065312970682201,232.09746,244.99173
343,2020-08-19,0.22547129054535756,0.05767605247296234,0.08743777126025534,232.09746,244.99173
344,2020-08-22,0.18690304353023945,0.04696808484308823,0.07106800414524303,232.09746,244.99173
345,2020-08-24,0.2160285652052309,0.05375062922301732,0.08250004408800168,232.09746,244.99173
346,2020-08-25,0.20162671103232863,0.05006219051995378,0.0774012173046242,232.09746,244.99173
347,2020-08-28,0.1747498800034664,0.049398387732305926,0.06963097679909709,232.09746,244.99173
348,2020-08-31,0.18526021092279804,0.05122126154997533,0.0738247554055863,232.09746,244.99173
349,2020-09-05,0.1426782874259771,0.04103356820503376,0.057270263345589295,232.09746,244.99173
350,2020-09-12,0.1331345724589563,0.04578886996807374,0.05714564673497395,232.09746,244.99173
351,2020-09-15,0.12942874458422304,0.05310511599695289,0.05995378909476984,232.09746,244.99173
352,2020-09-21,0.11610598311922385,0.05450617141941694,0.05653697661004199,232.09746,244.99173
353,2020-09-27,0.13905039561121482,0.07060635328436438,0.07162749456745944,232.09746,244.99173
354,2020-10-03,0.11689186582047145,0.05961215602164688,0.05990146832123305,232.09746,244.99173
355,2020-10-09,0.12992215570363772,0.053029746346490714,0.06029447713732086,232.09746,244.99173
356,2020-10-15,0.16456200479055996,0.06968084452521331,0.07733265991244422,232.09746,244.99173
357,2020-10-18,0.1638236742821445,0.051687708944215704,0.06811211507077601,232.09746,244.99173
358,2020-10-21,0.17891126843569308,0.06115410912036459,0.07694580146281331,232.09746,244.99173
359,2020-10-23,0.1205468706304537,0.05876259866142984,0.0603219624947055,232.09746,244.99173
360,2020-10-30,0.12964179019645491,0.06423963736081847,0.06507864471486904,232.09746,244.99173
361,2020-11-02,0.14836282980876583,0.08519169014796857,0.08039814753378226,232.09746,244.99173
362,2020-11-04,0.10977975436286186,0.06983171655757539,0.062088862206149856,232.09746,244.99173
363,2020-11-08,0.12586972137492375,0.09166182570127931,0.07725782830865166,232.09746,244.99173
364,2020-11-26,0.12511332627921543,0.05423809479347927,0.0586389682125978,232.09746,244.99173
365,2020-11-28,0.1396021435195428,0.0653014401580862,0.06817683424286812,232.09746,244.99173
366,2020-12-02,0.12949859512049897,0.0547929446722803,0.06054816342159229,232.09746,244.99173
367,2020-12-05,0.12783288604719154,0.05286075677320534,0.05925037142043549,232.09746,244.99173
368,2020-12-08,0.1419547657166428,0.04821352352137165,0.06084351922988046,232.09746,244.99173
369,2020-12-10,0.13897164311558124,0.057909157422777746,0.06488314640137953,232.09746,244.99173
370,2020-12-13,0.13994568109371833,0.054980274619432334,0.06339688047586671,232.09746,244.99173
371,2020-12-14,0.15872541082042896,0.05095139844803298,0.06685633233691,232.09746,244.99173
372,2020-12-17,0.13103666380221995,0.04888175878837822,0.05802495660700856,232.09746,244.99173
373,2020-12-19,0.16875845130262815,0.07058214863351497,0.07903242027197123,232.09746,244.99173
374,2020-12-20,0.15425844138968117,0.06022676243697869,0.07016726048788263,232.09746,244.99173
375,2021-01-03,0.13782211682712175,0.10507158190819749,0.08720879758932051,229.9603,244.99173
376,2021-01-07,0.14559611019663227,0.04889917008997391,0.06161132277029621,229.9603,244.99173
377,2021-01-08,0.13950640692975058,0.07169877656447546,0.07161706848261873,229.9603,244.99173
378,2021-01-13,0.15314680580476644,0.05103402399934512,0.0648976509634792,229.9603,244.99173
379,2021-01-27,0.13680714130031987,0.048708188128793184,0.059527000731464746,229.9603,244.99173
380,2021-02-03,0.1508675527178838,0.05272259533214679,0.06536501949603418,229.9603,244.99173
381,2021-02-04,0.14056219519325777,0.04473847214401144,0.058745623161662985,229.9603,244.99173
382,2021-02-06,0.13429723471549831,0.046506277162875836,0.05767115701135789,229.9603,244.99173
383,2021-02-09,0.13213377261097584,0.04538171137420738,0.05651820374311459,229.9603,244.99173
384,2021-02-14,0.1301999994977503,0.046775925910133964,0.056972302317728166,229.9603,244.99173
385,2021-02-15,0.11784412651450107,0.03809860857933994,0.049108055555000224,229.9603,244.99173
386,2021-02-16,0.1400451892323944,0.0450680311733285,0.059248365961052124,229.9603,244.99173
387,2021-02-18,0.15305534452900318,0.05530315814179804,0.06738353082691724,229.9603,244.99173
388,2021-02-24,0.1370830735926465,0.040148947336769464,0.055402734869258105,229.9603,244.99173
389,2021-03-08,0.15746371716134586,0.062473851537368535,0.07188211543528635,229.9603,244.99173
390,2021-03-14,0.16827369717545962,0.0678184744116078,0.07742577571944938,229.9603,244.99173
391,2021-03-26,0.1422538944061954,0.05401190655183433,0.06324100187092223,229.9603,244.99173
392,2021-04-01,0.14890352001501986,0.05433781047967823,0.06528998854641321,229.9603,244.99173
393,2021-04-07,0.12753037163425593,0.08426109752462091,0.07493189931390135,229.9603,244.99173
394,2021-04-09,0.13194606684050478,0.0915923294702844,0.07863775613712644,229.9603,244.99173
395,2021-04-13,0.16217837934434537,0.09444846370506604,0.08872059259013566,229.9603,244.99173
396,2021-04-19,0.1650548161709406,0.11307164137695874,0.09790643694141356,229.9603,244.99173
397,2021-04-25,0.1542768369797992,0.1709148954650783,0.12300532767853625,229.9603,244.99173
398,2021-05-01,0.14474976203819614,0.07632578491597494,0.07476345586104381,229.9603,244.99173
399,2021-05-07,0.16694711064728485,0.05131528804107921,0.06869751912024437,229.9603,244.99173
400,2021-05-15,0.18307331894755785,0.06386124258545514,0.0797207588357371,229.9603,244.99173
401,2021-05-19,0.180075491598465,0.05420381126904811,0.07325214656461235,229.9603,244.99173
402,2021-05-31,0.2815461675103474,0.07912773409620105,0.11215549988692936,229.9603,244.99173
403,2021-06-03,0.2929886098771552,0.0740367068772449,0.11327171362729646,229.9603,244.99173
404,2021-06-06,0.25532996279933035,0.07303414588747265,0.10131716476655109,229.9603,244.99173
405,2021-06-08,0.29645175402413293,0.08196105099537504,0.11828880017197346,229.9603,244.99173
406,2021-06-18,0.16005468386891675,0.04576792068786853,0.0632237903065329,229.9603,244.99173
407,2021-06-20,0.26799550944517536,0.07561646562434987,0.1065854377158206,229.9603,244.99173
408,2021-06-24,0.21926536683295733,0.057055746347714875,0.08409391685665721,229.9603,244.99173
409,2021-06-30,0.20103312613454416,0.06164819563121837,0.08170812554615445,229.9603,244.99173
410,2021-07-02,0.24169200190379755,0.06055172350916996,0.0927728250313172,229.9603,244.99173
411,2021-07-06,0.22171009001519482,0.07395639628274797,0.09349583476994092,229.9603,244.99173
412,2021-07-09,0.290924685949881,0.075801688805897,0.11338042364068243,229.9603,244.99173
413,2021-07-12,0.24931590895479463,0.06528453822272448,0.09562103822019041,229.9603,244.99173
414,2021-07-14,0.37967768231979293,0.0872260747202862,0.14181604545321458,229.9603,244.99173
415,2021-07-18,0.2832748963487305,0.07210072846886001,0.10773074604170846,229.9603,244.99173
416,2021-07-24,0.22894005615985563,0.05335384916270719,0.08501031145117152,229.9603,244.99173
417,2021-07-27,0.2835883125499184,0.06806141756342621,0.10783659035279677,229.9603,244.99173
418,2021-07-30,0.18922706713219392,0.05023581851672665,0.07314081706653468,229.9603,244.99173
419,2021-08-05,0.13076196436366902,0.04143697691244269,0.053902858310298715,229.9603,244.99173
420,2021-08-07,0.22964275454111677,0.06001374250746416,0.08978170684764725,229.9603,244.99173
421,2021-08-08,0.2515300074671838,0.06996411186894724,0.10050852169550964,229.9603,244.99173
422,2021-08-11,0.1854245662820691,0.04786505599800303,0.07053396612358724,229.9603,244.99173
423,2021-08-14,0.30613659940134386,0.07847012223494937,0.1192669236539497,229.9603,244.99173
424,2021-08-19,0.2716075887834429,0.06889629270389408,0.10552215687548178,229.9603,244.99173
425,2021-08-20,0.22245519672974703,0.05554226014806565,0.08535860668765682,229.9603,244.99173
426,2021-08-23,0.1517738646803897,0.0498016864826174,0.0634129600969189,229.9603,244.99173
427,2021-08-26,0.16519820496093182,0.045576873758916114,0.06583533726724797,229.9603,244.99173
428,2021-08-29,0.11601488026006516,0.03602612864335443,0.047073757588877746,229.9603,244.99173
429,2021-09-16,0.12013240998197722,0.0519472563531897,0.05713203330163037,229.9603,244.99173
430,2021-09-22,0.12143576845288355,0.04726967197441741,0.05497211326036608,229.9603,244.99173
431,2021-09-28,0.09006837055213851,0.03645852395449112,0.04107930470474626,229.9603,244.99173
432,2021-10-01,0.0885831640946227,0.030360689436184182,0.03789409553532499,229.9603,244.99173
433,2021-10-04,0.10539785533272322,0.03761099848049557,0.04600388713348373,229.9603,244.99173
434,2021-10-10,0.09424490935952483,0.05908000806612747,0.05372609818752491,229.9603,244.99173
435,2021-10-16,0.1339901200323278,0.05751398819436443,0.06396791481388887,229.9603,244.99173
436,2021-10-22,0.106003661964836,0.04146776119261282,0.0478658809558939,229.9603,244.99173
437,2021-10-28,0.10326068523570425,0.07148954086847292,0.06181490851033594,229.9603,244.99173
438,2021-10-30,0.10249691071721964,0.06785996229045754,0.059647945960698376,229.9603,244.99173
439,2021-11-11,0.09681631121419738,0.06064925117327637,0.05483642787836598,229.9603,244.99173
440,2021-11-15,0.11210231847382147,0.05085194933154878,0.054262744140958524,229.9603,244.99173
441,2021-11-18,0.11290855045606685,0.050155572741151205,0.05395218338072081,229.9603,244.99173
442,2022-01-01,0.13631371972852108,0.04485951516369077,0.05775372645904034,227.82317,244.99173
443,2022-01-11,0.11175874435035019,0.06439045026384335,0.06043866738148587,227.82317,244.99173
444,2022-01-25,0.11865844292690651,0.05451280749677222,0.057355737214037895,227.82317,244.99173
445,2022-02-01,0.12913179507764963,0.07876474166463993,0.0720720142016359,227.82317,244.99173
446,2022-02-09,0.10979092642340323,0.046621827173410554,0.05115548295052205,227.82317,244.99173
447,2022-02-11,0.13065686177147823,0.04546837464112405,0.056727806027494096,227.82317,244.99173
448,2022-02-13,0.11546167314959833,0.06585432792951885,0.06200280141333777,227.82317,244.99173
449,2022-02-21,0.12372715802012486,0.04332174006729507,0.05326819525986927,227.82317,244.99173
450,2022-03-05,0.11886909933379555,0.07882428637227143,0.06932702239440038,227.82317,244.99173
451,2022-03-09,0.1327959884588223,0.06617185085377594,0.06675240430745775,227.82317,244.99173
452,2022-03-12,0.14033194311336866,0.05720626112434807,0.06517068601331513,227.82317,244.99173
453,2022-03-17,0.12979284099393476,0.04723471290069553,0.05698499814541512,227.82317,244.99173
454,2022-03-19,0.12328991890905286,0.040935093368957204,0.052068373805910964,227.82317,244.99173
455,2022-04-02,0.16577994775843452,0.06884308348821133,0.07784041744215056,227.82317,244.99173
456,2022-04-14,0.12657644725615597,0.038339801318609285,0.05147435848418341,227.82317,244.99173
457,2022-05-20,0.12401203000625625,0.08193888705353781,0.07212332820041384,227.82317,244.99173
458,2022-06-01,0.17595015004893125,0.09878343971590345,0.09429800041859743,227.82317,244.99173
459,2022-06-13,0.21244595965967192,0.06908343425542976,0.0889628621199257,227.82317,244.99173
460,2022-07-07,0.22443460367743742,0.06337866742610596,0.08853645746235869,227.82317,244.99173
461,2022-07-19,0.1396228725867449,0.04329493181807523,0.05681728547149853,227.82317,244.99173
462,2022-07-22,0.24989691563072675,0.06418771987202287,0.09710733620559064,227.82317,244.99173
463,2022-07-31,0.14368225910161625,0.042700205798031216,0.05783125017939052,227.82317,244.99173
464,2022-08-03,0.19034443633973325,0.05443646597131305,0.07673648316103929,227.82317,244.99173
465,2022-08-12,0.15458804378798113,0.041532711594533284,0.060513677626823845,227.82317,244.99173
466,2022-08-15,0.20646141285185465,0.05784168438301612,0.08302239420641756,227.82317,244.99173
467,2022-08-24,0.15287388133677263,0.04267357822886653,0.06059566589344849,227.82317,244.99173
468,2022-09-08,0.30611970972198493,0.0753689255786596,0.11714740657569936,227.82317,244.99173
469,2022-09-17,0.16441410061838255,0.05904111660269146,0.07219783581926524,227.82317,244.99173
470,2022-09-29,0.11644516850635578,0.059933080266761196,0.059328485942598,227.82317,244.99173
471,2022-10-11,0.11365508025424523,0.08679386288526655,0.07156292042943257,227.82317,244.99173
472,2022-11-16,0.13103797844092857,0.08897897399562493,0.07761204593693166,227.82317,244.99173
473,2022-11-28,0.12428920745690003,0.07725335845112657,0.0705804770984821,227.82317,244.99173
474,2022-12-10,0.13153081873938793,0.07226574591871088,0.0702281727440256,227.82317,244.99173
475,2023-01-15,0.12597624520327527,0.0504347284329327,0.05778774698764297,225.686,244.99173
476,2023-01-27,0.13307039593692477,0.06009044371773259,0.06422127012200883,225.686,244.99173
477,2023-02-08,0.12903711471620075,0.07989946929433567,0.0727391334582797,225.686,244.99173
478,2023-02-16,0.13875360928238734,0.05966167676553999,0.06597409528721301,225.686,244.99173
479,2023-02-20,0.12645457184064546,0.07268455018649811,0.06834990057635404,225.686,244.99173
480,2023-02-28,0.1329201683141741,0.0642233390956338,0.0661300297797894,225.686,244.99173
481,2023-03-04,0.13562680151865356,0.06091742992945334,0.06517955816182158,225.686,244.99173
482,2023-03-07,0.15679348805822071,0.06141528455484144,0.07174098278600377,225.686,244.99173
483,2023-03-16,0.13144209233009782,0.03974547229466685,0.053822251302306404,225.686,244.99173
484,2023-03-28,0.13650452925706702,0.04882661969245797,0.05975515150306496,225.686,244.99173
485,2023-05-15,0.14419780678863167,0.07609789155675215,0.07501692289767377,225.686,244.99173
